match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9c2d20db46cc32b0,165085,1,2026-09-10T14:13:30Z,Leipzig,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:1,1,1,0:0,2,True,2026-09-10T14:16:14.847921+00:00
8e85235792048cc9,165085,1,2026-09-10T14:13:30Z,Leverkusen,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:1,3,1,2:1,4,True,2026-09-10T14:16:14.847921+00:00
2e712c179ca034fb,165085,1,2026-09-10T14:13:30Z,Wolfsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,5:1,5,1,2:1,6,True,2026-09-10T14:16:14.847921+00:00
ac3fa8458b800765,165085,1,2026-09-10T14:13:30Z,Koln,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:4,0,4,0:2,4,True,2026-09-10T14:16:14.847921+00:00
84455f25ab2f67c6,165085,1,2026-09-10T14:13:30Z,Freiburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:2,1,2,1:0,3,True,2026-09-10T14:16:14.847921+00:00
2b8cf74fe9250d90,165085,1,2026-09-10T14:13:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:1,0,1,0:1,1,True,2026-09-10T14:16:14.847921+00:00
dcae8cc0f02b7b0f,165085,1,2026-09-10T14:13:30Z,Heidenheim,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:3,1,3,1:1,4,True,2026-09-10T14:16:14.847921+00:00
9ca163e7d9c10561,165085,1,2026-09-10T14:13:30Z,Mönchengladbach,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,1:2,4,True,2026-09-10T14:16:14.847921+00:00
a066514d60e8e93c,165085,1,2026-09-10T14:13:30Z,Pauli,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:4,1,4,1:1,5,True,2026-09-10T14:16:14.847921+00:00
ed4ad141d5ab909d,165085,2,2026-09-10T14:15:30Z,Frankfurt,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:2,3,2,2:0,5,True,2026-09-10T14:21:17.724581+00:00
21d1e222acb15b99,165085,2,2026-09-10T14:15:30Z,Dortmund,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:0,3,0,1:0,3,True,2026-09-10T14:21:17.724581+00:00
e42d0af06cc7ab9d,165085,2,2026-09-10T14:15:30Z,Augsburg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,0:0,2,True,2026-09-10T14:21:17.724581+00:00
6001196355af02d8,165085,2,2026-09-10T14:15:30Z,Stuttgart,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:4,1,4,1:1,5,True,2026-09-10T14:21:17.724581+00:00
abe105194dad0f98,165085,2,2026-09-10T14:15:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,2:0,3,True,2026-09-10T14:21:17.724581+00:00
773357acb534c9bc,165085,2,2026-09-10T14:15:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:3,1,3,1:1,4,True,2026-09-10T14:21:17.724581+00:00
bfd6dd998c333864,165085,2,2026-09-10T14:15:30Z,Munich,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,4:1,4,1,1:1,5,True,2026-09-10T14:21:17.724581+00:00
7f46307c278c70c7,165085,2,2026-09-10T14:15:30Z,Mainz,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:1,2,1,2:0,3,True,2026-09-10T14:21:17.724581+00:00
a05f3d493d8d5135,165085,2,2026-09-10T14:15:30Z,Hambourg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,0:1,0,1,0:0,1,True,2026-09-10T14:21:17.724581+00:00
f4c0c5bf77d3a49b,165085,5,2026-09-10T14:21:30Z,Mönchengladbach,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,4:0,4,0,2:0,4,True,2026-09-10T14:26:05.012732+00:00
a4bde92b4a98b9ab,165085,5,2026-09-10T14:21:30Z,Hoffenheim,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:0,1,0,1:0,1,True,2026-09-10T14:26:05.012732+00:00
9f1c9b26675aae64,165085,5,2026-09-10T14:21:30Z,Koln,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:3,2,3,2:0,5,True,2026-09-10T14:26:05.012732+00:00
e0bcf09eb26c64ed,165085,5,2026-09-10T14:21:30Z,Wolfsburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:4,1,4,1:2,5,True,2026-09-10T14:26:05.012732+00:00
8cffa6cab3de75e4,165085,5,2026-09-10T14:21:30Z,Augsburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:1,2,1,0:0,3,True,2026-09-10T14:26:05.012732+00:00
bbd84dd4fa46ef50,165085,5,2026-09-10T14:21:30Z,Berlin,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,4:1,4,1,2:0,5,True,2026-09-10T14:26:05.012732+00:00
334c768090b95e53,165085,5,2026-09-10T14:21:30Z,Heidenheim,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:2,1,2,0:2,3,True,2026-09-10T14:26:05.012732+00:00
30df7c9d359d886e,165085,5,2026-09-10T14:21:30Z,Leverkusen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:4,1,4,0:2,5,True,2026-09-10T14:26:05.012732+00:00
27a8f27d028a19b4,165085,5,2026-09-10T14:21:30Z,Hambourg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:2,0,2,0:1,2,True,2026-09-10T14:26:05.012732+00:00
