match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ca20cd4865ba9cce,165114,1,2026-09-10T18:57:30Z,Frankfurt,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:1,2,1,0:0,3,True,2026-09-10T19:01:35.756022+00:00
87ecf4cd8bc0b32b,165114,1,2026-09-10T18:57:30Z,Heidenheim,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:2,0,2,0:0,2,True,2026-09-10T19:01:35.756022+00:00
b10f8082602cbca2,165114,1,2026-09-10T18:57:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:2,1,2,0:1,3,True,2026-09-10T19:01:35.756022+00:00
e1bff15ad365483c,165114,1,2026-09-10T18:57:30Z,Augsburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:4,2,4,1:2,6,True,2026-09-10T19:01:35.756022+00:00
e32ed25e0809855b,165114,1,2026-09-10T18:57:30Z,Leipzig,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:2,2,2,1:1,4,True,2026-09-10T19:01:35.756022+00:00
67cc043228039acb,165114,1,2026-09-10T18:57:30Z,Dortmund,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:0,0,0,0:0,0,True,2026-09-10T19:01:35.756022+00:00
63ffa7f5a8a74691,165114,1,2026-09-10T18:57:30Z,Mönchengladbach,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:2,2,2,0:1,4,True,2026-09-10T19:01:35.756022+00:00
b1843d6984b96e07,165114,1,2026-09-10T18:57:30Z,Koln,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:1,0,1,0:0,1,True,2026-09-10T19:01:35.756022+00:00
8d172612012fe324,165114,1,2026-09-10T18:57:30Z,Mainz,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:1,3,1,1:1,4,True,2026-09-10T19:01:35.756022+00:00
a4d88eaac24a1a7c,165114,3,2026-09-10T19:01:30Z,Heidenheim,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:1,4,1,2:1,5,True,2026-09-10T19:06:05.465572+00:00
