match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
79f14345b1a49c9b,164847,1,2026-09-09T01:32:30Z,Hoffenheim,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:3,1,3,0:2,4,True,2026-09-09T01:35:43.936703+00:00
65161e4495b2eaf5,164847,1,2026-09-09T01:32:30Z,Leipzig,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:1,2,1,2:0,3,True,2026-09-09T01:35:43.936703+00:00
e9e353158768f847,164847,1,2026-09-09T01:32:30Z,Munich,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,4:1,4,1,2:0,5,True,2026-09-09T01:35:43.936703+00:00
0df9d7c37cac93a5,164847,1,2026-09-09T01:32:30Z,Bremen,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:3,1,3,1:1,4,True,2026-09-09T01:35:43.936703+00:00
d2ac630b1b3e2082,164847,1,2026-09-09T01:32:30Z,Frankfurt,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,0:1,4,True,2026-09-09T01:35:43.936703+00:00
3b764b463802edf4,164847,1,2026-09-09T01:32:30Z,Mainz,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,4:0,4,0,2:0,4,True,2026-09-09T01:35:43.936703+00:00
e0068ce240404665,164847,1,2026-09-09T01:32:30Z,Berlin,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:2,1,2,1:2,3,True,2026-09-09T01:35:43.936703+00:00
f261fab8e7b4e214,164847,1,2026-09-09T01:32:30Z,Hambourg,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,0:0,2,True,2026-09-09T01:35:43.936703+00:00
d8c672ad34a7356c,164847,1,2026-09-09T01:32:30Z,Stuttgart,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,1:0,4,True,2026-09-09T01:35:43.936703+00:00
4e0b85970c1baaab,164847,3,2026-09-09T01:36:30Z,Dortmund,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:1,1,1,1:1,2,True,2026-09-09T01:40:50.649800+00:00
