match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
64837f7e2ee5ebd6,164970,1,2026-09-09T20:28:30Z,Leipzig,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:5,0,5,0:2,5,True,2026-09-09T20:31:07.984741+00:00
bebf976d4af32749,164970,1,2026-09-09T20:28:30Z,Mönchengladbach,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:1,0,1,0:0,1,True,2026-09-09T20:31:07.984741+00:00
c253dd0df9d6351d,164970,1,2026-09-09T20:28:30Z,Mainz,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:2,2,2,1:1,4,True,2026-09-09T20:31:07.984741+00:00
21a6b4b42d201d86,164970,1,2026-09-09T20:28:30Z,Dortmund,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,2:0,3,True,2026-09-09T20:31:07.984741+00:00
567941405bcc4288,164970,1,2026-09-09T20:28:30Z,Berlin,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:1,4,1,2:0,5,True,2026-09-09T20:31:07.984741+00:00
0e0a6c3d8a97584a,164970,1,2026-09-09T20:28:30Z,Freiburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,4:0,4,0,2:0,4,True,2026-09-09T20:31:07.984741+00:00
ceb2f6fbf6916151,164970,1,2026-09-09T20:28:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:0,2,0,0:0,2,True,2026-09-09T20:31:07.984741+00:00
32363d930486ad4c,164970,1,2026-09-09T20:28:30Z,Bremen,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,1:1,3,True,2026-09-09T20:31:07.984741+00:00
3516cef2d3c4480e,164970,1,2026-09-09T20:28:30Z,Pauli,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,0:0,0,0,0:0,0,True,2026-09-09T20:31:07.984741+00:00
d0cb5802a7077ff5,164970,2,2026-09-09T20:30:30Z,Frankfurt,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,4:1,4,1,2:0,5,True,2026-09-09T20:35:52.483254+00:00
b67bf001d2396611,164970,2,2026-09-09T20:30:30Z,Leverkusen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,1:2,1,2,0:0,3,True,2026-09-09T20:35:52.483254+00:00
e471f252e74c58af,164970,2,2026-09-09T20:30:30Z,Wolfsburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:2,1,2,1:1,3,True,2026-09-09T20:35:52.483254+00:00
2c6721f226edeadd,164970,2,2026-09-09T20:30:30Z,Hoffenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:2,3,2,1:2,5,True,2026-09-09T20:35:52.483254+00:00
656add938328738a,164970,2,2026-09-09T20:30:30Z,Augsburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,0:0,1,True,2026-09-09T20:35:52.483254+00:00
6c72819bf2683287,164970,2,2026-09-09T20:30:30Z,Munich,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:2,2,2,0:2,4,True,2026-09-09T20:35:52.483254+00:00
