match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7ef217897f68f554,164779,1,2026-09-08T13:42:30Z,Leverkusen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:4,2,4,1:2,6,True,2026-09-08T13:45:46.146107+00:00
1d23ce4ca083504a,164779,1,2026-09-08T13:42:30Z,Pauli,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:2,2,True,2026-09-08T13:45:46.146107+00:00
7f88377bf25bcc3a,164779,1,2026-09-08T13:42:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:2,3,2,1:1,5,True,2026-09-08T13:45:46.146107+00:00
044dee7186375284,164779,1,2026-09-08T13:42:30Z,Hoffenheim,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:0,1,0,1:0,1,True,2026-09-08T13:45:46.146107+00:00
900e478aec33d65e,164779,1,2026-09-08T13:42:30Z,Bremen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:2,0,2,0:2,2,True,2026-09-08T13:45:46.146107+00:00
b9b35f1a3aa810de,164779,1,2026-09-08T13:42:30Z,Leipzig,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,4:1,4,1,1:1,5,True,2026-09-08T13:45:46.146107+00:00
76da32ba93cd13bf,164779,1,2026-09-08T13:42:30Z,Heidenheim,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:0,0,0,0:0,0,True,2026-09-08T13:45:46.146107+00:00
bd43c8d537d50c40,164779,1,2026-09-08T13:42:30Z,Berlin,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:0,0,0,0:0,0,True,2026-09-08T13:45:46.146107+00:00
ca256ffb8b11a744,164779,1,2026-09-08T13:42:30Z,Mönchengladbach,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:0,2,0,2:0,2,True,2026-09-08T13:45:46.146107+00:00
032461a80e7010e2,164779,3,2026-09-08T13:46:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:1,0,1,0:0,1,True,2026-09-08T13:50:50.206309+00:00
3b0dce43a754b50e,164779,3,2026-09-08T13:46:30Z,Pauli,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:2,2,2,0:1,4,True,2026-09-08T13:50:50.206309+00:00
8ee6378b580d533e,164779,3,2026-09-08T13:46:30Z,Leipzig,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:1,2,1,0:0,3,True,2026-09-08T13:50:50.206309+00:00
1a0d2163aefdc9d1,164779,3,2026-09-08T13:46:30Z,Heidenheim,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:2,1,2,1:1,3,True,2026-09-08T13:50:50.206309+00:00
7bc11634c7c73e64,164779,3,2026-09-08T13:46:30Z,Freiburg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,0:0,0,0,0:0,0,True,2026-09-08T13:50:50.206309+00:00
4e9c6b7bb92ab665,164779,3,2026-09-08T13:46:30Z,Berlin,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,1:0,3,True,2026-09-08T13:50:50.206309+00:00
f552332edf2b9d7d,164779,3,2026-09-08T13:46:30Z,Hambourg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,2:0,4,True,2026-09-08T13:50:50.206309+00:00
ad47023eef53e72d,164779,3,2026-09-08T13:46:30Z,Hoffenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:4,1,4,1:1,5,True,2026-09-08T13:50:50.206309+00:00
eaf5f119ebd2ee05,164779,3,2026-09-08T13:46:30Z,Koln,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:1,3,1,1:1,4,True,2026-09-08T13:50:50.206309+00:00
