match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
482e8a5969bc529f,164864,1,2026-09-09T03:54:30Z,Heidenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:2,2,2,0:1,4,True,2026-09-09T03:55:47.334288+00:00
642b2a2b81e2b234,164864,1,2026-09-09T03:54:30Z,Augsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:3,0,3,0:3,3,True,2026-09-09T03:55:47.334288+00:00
2adb9ae9209d559d,164864,1,2026-09-09T03:54:30Z,Leverkusen,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,0:0,3,True,2026-09-09T03:55:47.334288+00:00
a0d3c262d734a33a,164864,1,2026-09-09T03:54:30Z,Stuttgart,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:1,3,1,1:1,4,True,2026-09-09T03:55:47.334288+00:00
8983fab3f9e248fb,164864,1,2026-09-09T03:54:30Z,Dortmund,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:1,1,1,0:0,2,True,2026-09-09T03:55:47.334288+00:00
ea1600a1d7e0cdcb,164864,1,2026-09-09T03:54:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:3,2,3,2:1,5,True,2026-09-09T03:55:47.334288+00:00
3c1a9c709ec59641,164864,1,2026-09-09T03:54:30Z,Leipzig,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:1,3,1,1:0,4,True,2026-09-09T03:55:47.334288+00:00
eba288d6fa490022,164864,1,2026-09-09T03:54:30Z,Munich,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:0,3,0,0:0,3,True,2026-09-09T03:55:47.334288+00:00
371af55dc8395ebc,164864,1,2026-09-09T03:54:30Z,Koln,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:2,2,2,1:1,4,True,2026-09-09T03:55:47.334288+00:00
fe46bba3bfc90c4e,164864,2,2026-09-09T03:56:30Z,Mönchengladbach,Koln,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:0,3,0,1:0,3,True,2026-09-09T04:01:16.941376+00:00
