match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c7814be88235922d,164756,1,2026-09-08T10:09:30Z,Berlin,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:3,1,3,0:3,4,True,2026-09-08T10:10:50.979065+00:00
a008198e42a7dca6,164756,1,2026-09-08T10:09:30Z,Frankfurt,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:1,0,1,0:1,1,True,2026-09-08T10:10:50.979065+00:00
78d0ce4f8074aee2,164756,1,2026-09-08T10:09:30Z,Dortmund,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:2,3,2,1:1,5,True,2026-09-08T10:10:50.979065+00:00
2b9716e5e52e9531,164756,1,2026-09-08T10:09:30Z,Hoffenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:3,2,3,0:2,5,True,2026-09-08T10:10:50.979065+00:00
877d0e9ec8a90a29,164756,1,2026-09-08T10:09:30Z,Munich,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:2,3,2,1:2,5,True,2026-09-08T10:10:50.979065+00:00
210d837fb527ecff,164756,1,2026-09-08T10:09:30Z,Bremen,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:0,0,0,0:0,0,True,2026-09-08T10:10:50.979065+00:00
d4772890b38d3a15,164756,1,2026-09-08T10:09:30Z,Leipzig,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,5:0,5,0,2:0,5,True,2026-09-08T10:10:50.979065+00:00
1172076e9b8a33ca,164756,1,2026-09-08T10:09:30Z,Augsburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,1:2,4,True,2026-09-08T10:10:50.979065+00:00
8bd759547a7157f7,164756,1,2026-09-08T10:09:30Z,Mainz,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:0,0,0,0:0,0,True,2026-09-08T10:10:50.979065+00:00
00b82149d3febb3a,164756,2,2026-09-08T10:11:30Z,Wolfsburg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,0:1,0,1,0:0,1,True,2026-09-08T10:15:53.016497+00:00
55c33de7e7fac4c9,164756,2,2026-09-08T10:11:30Z,Koln,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:4,1,4,0:2,5,True,2026-09-08T10:15:53.016497+00:00
67dbfd71af157e82,164756,2,2026-09-08T10:11:30Z,Freiburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:1,1,1,1:0,2,True,2026-09-08T10:15:53.016497+00:00
492822eb186dd6c9,164756,2,2026-09-08T10:11:30Z,Mönchengladbach,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:0,3,0,0:0,3,True,2026-09-08T10:15:53.016497+00:00
f3cc53c103333fbe,164756,2,2026-09-08T10:11:30Z,Leverkusen,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:1,2,1,1:1,3,True,2026-09-08T10:15:53.016497+00:00
ecb03826de04aafa,164756,2,2026-09-08T10:11:30Z,Hambourg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:1,1,1,0:0,2,True,2026-09-08T10:15:53.016497+00:00
96030913b4358832,164756,2,2026-09-08T10:11:30Z,Mainz,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:1,2,1,0:0,3,True,2026-09-08T10:15:53.016497+00:00
b796ca55f76bb1bf,164756,2,2026-09-08T10:11:30Z,Pauli,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:2,0,2,0:2,2,True,2026-09-08T10:15:53.016497+00:00
06e1e1bc116b61e7,164756,2,2026-09-08T10:11:30Z,Heidenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,1:1,4,True,2026-09-08T10:15:53.016497+00:00
f4b1d3d137fcbf58,164756,4,2026-09-08T10:15:30Z,Hambourg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,0:2,3,True,2026-09-08T10:20:46.841905+00:00
5b172fbe4edb8767,164756,4,2026-09-08T10:15:30Z,Wolfsburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:1,3,1,1:0,4,True,2026-09-08T10:20:46.841905+00:00
46cf4d857d6d4ecb,164756,4,2026-09-08T10:15:30Z,Mainz,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:0,2,0,1:0,2,True,2026-09-08T10:20:46.841905+00:00
