match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
07703b59a3ae0216,164830,1,2026-09-08T21:59:30Z,Pauli,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:2,2,2,1:1,4,True,2026-09-08T22:01:08.984295+00:00
114507af6276c3ee,164830,1,2026-09-08T21:59:30Z,Augsburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:3,2,3,1:1,5,True,2026-09-08T22:01:08.984295+00:00
090721fed744bb62,164830,1,2026-09-08T21:59:30Z,Berlin,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:1,1,1,0:0,2,True,2026-09-08T22:01:08.984295+00:00
68d4c2ccd2dcde5e,164830,1,2026-09-08T21:59:30Z,Bremen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,1:1,2,True,2026-09-08T22:01:08.984295+00:00
fe6fa61b8ac9b726,164830,1,2026-09-08T21:59:30Z,Wolfsburg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:2,2,2,0:2,4,True,2026-09-08T22:01:08.984295+00:00
9a73d46f260ea8f2,164830,1,2026-09-08T21:59:30Z,Stuttgart,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,0:0,0,0,0:0,0,True,2026-09-08T22:01:08.984295+00:00
23dc1a3ba016e434,164830,1,2026-09-08T21:59:30Z,Koln,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:1,2,1,1:0,3,True,2026-09-08T22:01:08.984295+00:00
cd10fed686b74bb5,164830,1,2026-09-08T21:59:30Z,Leverkusen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,2:0,4,True,2026-09-08T22:01:08.984295+00:00
1fdba70b733ff74f,164830,1,2026-09-08T21:59:30Z,Mönchengladbach,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:1,2,1,1:1,3,True,2026-09-08T22:01:08.984295+00:00
c8cd2d789d5ebecc,164830,2,2026-09-08T22:01:30Z,Hambourg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,3:0,4,True,2026-09-08T22:05:42.461777+00:00
c92be947d61627dc,164830,2,2026-09-08T22:01:30Z,Frankfurt,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:0,1,0,1:0,1,True,2026-09-08T22:05:42.461777+00:00
70be5d5109dc669e,164830,2,2026-09-08T22:01:30Z,Koln,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:2,0,2,0:2,2,True,2026-09-08T22:05:42.461777+00:00
0ae1e9cfa8c65182,164830,2,2026-09-08T22:01:30Z,Mainz,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,5:1,5,1,2:1,6,True,2026-09-08T22:05:42.461777+00:00
a30cfe9330d85302,164830,2,2026-09-08T22:01:30Z,Heidenheim,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,1:2,3,True,2026-09-08T22:05:42.461777+00:00
b33e1b995df05ec1,164830,2,2026-09-08T22:01:30Z,Munich,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,4:0,4,0,2:0,4,True,2026-09-08T22:05:42.461777+00:00
2fe1d89cb809c954,164830,2,2026-09-08T22:01:30Z,Leipzig,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:1,2,1,0:0,3,True,2026-09-08T22:05:42.461777+00:00
a29e1cf5140099d9,164830,2,2026-09-08T22:01:30Z,Freiburg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:2,3,2,2:0,5,True,2026-09-08T22:05:42.461777+00:00
d1596d881fe3aed3,164830,2,2026-09-08T22:01:30Z,Hoffenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:1,3,1,1:1,4,True,2026-09-08T22:05:42.461777+00:00
0975714e34ef47a2,164830,4,2026-09-08T22:05:30Z,Mainz,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:0,1,0,0:0,1,True,2026-09-08T22:10:52.089150+00:00
167ad935f2958b5d,164830,4,2026-09-08T22:05:30Z,Munich,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,4:1,4,1,2:1,5,True,2026-09-08T22:10:52.089150+00:00
