match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
35c439f6ac4ccbb7,164740,1,2026-09-08T07:47:30Z,Leipzig,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:2,1,2,1:1,3,True,2026-09-08T07:50:41.324725+00:00
a8008fd110f8143a,164740,1,2026-09-08T07:47:30Z,Hambourg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:2,2,2,1:1,4,True,2026-09-08T07:50:41.324725+00:00
27c4622ec0fc81f4,164740,1,2026-09-08T07:47:30Z,Mönchengladbach,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:1,2,1,1:1,3,True,2026-09-08T07:50:41.324725+00:00
e8b6e00a837f4da3,164740,1,2026-09-08T07:47:30Z,Pauli,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,0:3,0,3,0:3,3,True,2026-09-08T07:50:41.324725+00:00
a158fdf4ce39093a,164740,1,2026-09-08T07:47:30Z,Freiburg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:0,3,0,0:0,3,True,2026-09-08T07:50:41.324725+00:00
8817c0abed6c74bb,164740,1,2026-09-08T07:47:30Z,Mainz,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,2:1,3,True,2026-09-08T07:50:41.324725+00:00
a1504bfef86a5010,164740,1,2026-09-08T07:47:30Z,Koln,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,1:0,4,True,2026-09-08T07:50:41.324725+00:00
a34a9892bb388596,164740,1,2026-09-08T07:47:30Z,Stuttgart,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:3,2,3,1:1,5,True,2026-09-08T07:50:41.324725+00:00
5617ce2d3e6583b2,164740,1,2026-09-08T07:47:30Z,Berlin,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,1:0,3,True,2026-09-08T07:50:41.324725+00:00
09ebd3e3dfc1d906,164740,3,2026-09-08T07:51:30Z,Leipzig,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:1,2,1,1:1,3,True,2026-09-08T07:55:38.826655+00:00
b9f0716421d4c836,164740,3,2026-09-08T07:51:30Z,Berlin,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:0,2,0,2:0,2,True,2026-09-08T07:55:38.826655+00:00
72c96b8c20fae736,164740,3,2026-09-08T07:51:30Z,Koln,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,0:5,0,5,0:2,5,True,2026-09-08T07:55:38.826655+00:00
d451a344149262c9,164740,3,2026-09-08T07:51:30Z,Augsburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,0:1,4,True,2026-09-08T07:55:38.826655+00:00
b0c9fd61673c3d5f,164740,3,2026-09-08T07:51:30Z,Mönchengladbach,Munich,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:2,1,2,1:1,3,True,2026-09-08T07:55:38.826655+00:00
10d833a7b94888f5,164740,3,2026-09-08T07:51:30Z,Hoffenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:0,2,0,0:0,2,True,2026-09-08T07:55:38.826655+00:00
9428beca09e6d6aa,164740,3,2026-09-08T07:51:30Z,Hambourg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:2,1,2,1:1,3,True,2026-09-08T07:55:38.826655+00:00
7a329f7021a877d4,164740,3,2026-09-08T07:51:30Z,Freiburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:0,1,0,0:0,1,True,2026-09-08T07:55:38.826655+00:00
e4b18c5fc24a6137,164740,3,2026-09-08T07:51:30Z,Pauli,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:3,1,3,1:0,4,True,2026-09-08T07:55:38.826655+00:00
ca7505f8c1fc7d65,164740,5,2026-09-08T07:55:30Z,Hoffenheim,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:1,1,1,1:1,2,True,2026-09-08T08:00:59.222839+00:00
3871c722d1f58913,164740,5,2026-09-08T07:55:30Z,Heidenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:4,0,4,0:2,4,True,2026-09-08T08:00:59.222839+00:00
ab0f2f3dd58d2305,164740,5,2026-09-08T07:55:30Z,Mönchengladbach,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:0,3,0,0:0,3,True,2026-09-08T08:00:59.222839+00:00
9bb1fe35212fd83f,164740,5,2026-09-08T07:55:30Z,Berlin,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:0,2,0,1:0,2,True,2026-09-08T08:00:59.222839+00:00
f4c616233a5e01e8,164740,5,2026-09-08T07:55:30Z,Leverkusen,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:0,3,0,1:0,3,True,2026-09-08T08:00:59.222839+00:00
38a1d72d4aec43f5,164740,5,2026-09-08T07:55:30Z,Pauli,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:3,1,3,0:1,4,True,2026-09-08T08:00:59.222839+00:00
75766cf8e22c3bce,164740,5,2026-09-08T07:55:30Z,Koln,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:1,2,1,1:0,3,True,2026-09-08T08:00:59.222839+00:00
16a8c89ea5836c39,164740,5,2026-09-08T07:55:30Z,Augsburg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,1:0,4,True,2026-09-08T08:00:59.222839+00:00
e21fb76415478809,164740,5,2026-09-08T07:55:30Z,Freiburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,5:0,5,0,3:0,5,True,2026-09-08T08:00:59.222839+00:00
