match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ffa6a17d810bf8e1,164871,1,2026-09-09T05:05:30Z,Freiburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,5:0,5,0,2:0,5,True,2026-09-09T05:10:49.815645+00:00
fb6a5bda00bf55dd,164871,1,2026-09-09T05:05:30Z,Leipzig,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:1,0,1,0:0,1,True,2026-09-09T05:10:49.815645+00:00
4638d76cb7340394,164871,1,2026-09-09T05:05:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:0,2,0,2:0,2,True,2026-09-09T05:10:49.815645+00:00
14e96c634d4fe738,164871,1,2026-09-09T05:05:30Z,Koln,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,4:1,4,1,2:0,5,True,2026-09-09T05:10:49.815645+00:00
dbd2ff06561c2215,164871,1,2026-09-09T05:05:30Z,Leverkusen,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,4:0,4,0,3:0,4,True,2026-09-09T05:10:49.815645+00:00
0fdcfbb5c4c1b28c,164871,1,2026-09-09T05:05:30Z,Mönchengladbach,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:1,2,1,2:1,3,True,2026-09-09T05:10:49.815645+00:00
fa91fbfe95ed6a29,164871,1,2026-09-09T05:05:30Z,Hoffenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:2,1,2,0:0,3,True,2026-09-09T05:10:49.815645+00:00
73fa5a9f7bfd8164,164871,1,2026-09-09T05:05:30Z,Bremen,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:2,2,2,0:2,4,True,2026-09-09T05:10:49.815645+00:00
d7c6fb8b3fa7d246,164871,1,2026-09-09T05:05:30Z,Wolfsburg,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:2,3,2,2:0,5,True,2026-09-09T05:10:49.815645+00:00
45712b92f2a30bf0,164871,4,2026-09-09T05:11:30Z,Leipzig,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:0,1,0,1:0,1,True,2026-09-09T05:15:52.327671+00:00
93508c062206778c,164871,4,2026-09-09T05:11:30Z,Koln,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:2,1,2,1:2,3,True,2026-09-09T05:15:52.327671+00:00
