match_key,minute,scoring_team,home_score_after,away_score_after
0ed551315f8321a8,63,Home,1.0,0.0
0ed551315f8321a8,85,Home,2.0,0.0
ad53e546e43099e2,3,Away,0.0,1.0
ad53e546e43099e2,19,Home,1.0,1.0
ad53e546e43099e2,19,Home,2.0,1.0
ad53e546e43099e2,85,Away,2.0,2.0
ad53e546e43099e2,85,Away,2.0,3.0
05dd0fc25045254d,64,Away,0.0,1.0
27fe6f05401ce7b4,23,Home,1.0,0.0
9574dc2b38579388,55,Away,0.0,1.0
9574dc2b38579388,55,Away,0.0,2.0
9574dc2b38579388,63,Away,0.0,3.0
8d86a72ad3879a88,15,Home,1.0,0.0
8d86a72ad3879a88,23,Away,1.0,1.0
d577f0b051b91d57,83,Away,0.0,1.0
d577f0b051b91d57,84,Away,0.0,2.0
47f9886c9acf63f9,41,Away,0.0,1.0
47f9886c9acf63f9,45,Away,0.0,2.0
47f9886c9acf63f9,53,Away,0.0,3.0
47f9886c9acf63f9,57,Away,0.0,4.0
