match_key,minute,scoring_team,home_score_after,away_score_after
35c439f6ac4ccbb7,16,Away,0.0,1.0
35c439f6ac4ccbb7,31,Home,1.0,1.0
35c439f6ac4ccbb7,74,Away,1.0,2.0
a8008fd110f8143a,11,Home,1.0,0.0
a8008fd110f8143a,38,Away,1.0,1.0
a8008fd110f8143a,57,Away,1.0,2.0
a8008fd110f8143a,66,Home,2.0,2.0
27c4622ec0fc81f4,41,Home,1.0,0.0
27c4622ec0fc81f4,42,Away,1.0,1.0
27c4622ec0fc81f4,90,Home,2.0,1.0
e8b6e00a837f4da3,35,Away,0.0,1.0
e8b6e00a837f4da3,38,Away,0.0,2.0
e8b6e00a837f4da3,40,Away,0.0,3.0
a158fdf4ce39093a,61,Home,1.0,0.0
a158fdf4ce39093a,62,Home,2.0,0.0
a158fdf4ce39093a,82,Home,3.0,0.0
8817c0abed6c74bb,7,Home,1.0,0.0
8817c0abed6c74bb,10,Away,1.0,1.0
8817c0abed6c74bb,12,Home,2.0,1.0
a1504bfef86a5010,25,Home,1.0,0.0
a1504bfef86a5010,58,Away,1.0,1.0
a1504bfef86a5010,73,Home,2.0,1.0
a1504bfef86a5010,76,Away,2.0,2.0
a34a9892bb388596,7,Home,1.0,0.0
a34a9892bb388596,17,Away,1.0,1.0
a34a9892bb388596,58,Away,1.0,2.0
a34a9892bb388596,69,Home,2.0,2.0
a34a9892bb388596,89,Away,2.0,3.0
5617ce2d3e6583b2,28,Home,1.0,0.0
5617ce2d3e6583b2,47,Away,1.0,1.0
5617ce2d3e6583b2,51,Away,1.0,2.0
