match_key,minute,scoring_team,home_score_after,away_score_after
55197e29510e4a75,10,Home,1.0,0.0
55197e29510e4a75,51,Away,1.0,1.0
55197e29510e4a75,57,Away,1.0,2.0
08c210c93c867feb,12,Away,0.0,1.0
08c210c93c867feb,38,Home,1.0,1.0
91f0e163ef5a3550,17,Home,1.0,0.0
91f0e163ef5a3550,74,Home,2.0,0.0
91f0e163ef5a3550,81,Home,3.0,0.0
fb2d34ccc1f1f750,5,Home,1.0,0.0
fb2d34ccc1f1f750,47,Away,1.0,1.0
fb2d34ccc1f1f750,87,Home,2.0,1.0
1f361f580bbdd7fb,26,Home,1.0,0.0
1f361f580bbdd7fb,37,Home,2.0,0.0
1f361f580bbdd7fb,66,Home,3.0,0.0
fc0cb1e6d3811853,23,Home,1.0,0.0
fc0cb1e6d3811853,37,Away,1.0,1.0
fc0cb1e6d3811853,54,Home,2.0,1.0
fc0cb1e6d3811853,63,Away,2.0,2.0
fc0cb1e6d3811853,85,Away,2.0,3.0
0c1713277817f051,28,Home,1.0,0.0
0c1713277817f051,41,Away,1.0,1.0
0c1713277817f051,42,Home,2.0,1.0
042f34272c32858c,36,Home,1.0,0.0
042f34272c32858c,64,Away,1.0,1.0
042f34272c32858c,64,Away,1.0,2.0
9ff9aabe227b8ad9,39,Home,1.0,0.0
4674db052e17994b,76,Home,1.0,0.0
4674db052e17994b,76,Home,2.0,0.0
d0e0349a38ea4d04,53,Away,0.0,1.0
d0e0349a38ea4d04,87,Home,1.0,1.0
a34068f16790c850,60,Home,1.0,0.0
10ff4ff2f64b0d5f,18,Away,0.0,1.0
10ff4ff2f64b0d5f,27,Home,1.0,1.0
10ff4ff2f64b0d5f,31,Away,1.0,2.0
10ff4ff2f64b0d5f,69,Away,1.0,3.0
10ff4ff2f64b0d5f,79,Home,2.0,3.0
64375499b152c587,40,Away,0.0,1.0
64375499b152c587,42,Home,1.0,1.0
64375499b152c587,45,Home,2.0,1.0
de35f994acda4476,19,Home,1.0,0.0
de35f994acda4476,46,Away,1.0,1.0
de35f994acda4476,85,Away,1.0,2.0
c17fb2933bc6fd4a,2,Home,1.0,0.0
c17fb2933bc6fd4a,3,Away,1.0,1.0
c17fb2933bc6fd4a,54,Home,2.0,1.0
362e245c934d7c83,24,Away,0.0,1.0
362e245c934d7c83,25,Away,0.0,2.0
362e245c934d7c83,57,Home,1.0,2.0
822608843f5e9731,29,Away,0.0,1.0
822608843f5e9731,58,Home,1.0,1.0
362a55272e34b174,24,Home,1.0,0.0
362a55272e34b174,71,Away,1.0,1.0
362a55272e34b174,79,Home,2.0,1.0
2e08d01691025f14,71,Away,0.0,1.0
45726c4ad5963b4e,80,Away,0.0,1.0
45726c4ad5963b4e,89,Away,0.0,2.0
3c6446c19eb26b80,9,Home,1.0,0.0
3c6446c19eb26b80,27,Home,2.0,0.0
3c6446c19eb26b80,50,Home,3.0,0.0
3e05719cf9ed8558,27,Home,1.0,0.0
3e05719cf9ed8558,28,Home,2.0,0.0
3e05719cf9ed8558,83,Home,3.0,0.0
3e05719cf9ed8558,90,Home,4.0,0.0
25832c5c8ed12268,28,Home,1.0,0.0
25832c5c8ed12268,37,Away,1.0,1.0
25832c5c8ed12268,48,Home,2.0,1.0
cfbe6fef13da1113,16,Home,1.0,0.0
cfbe6fef13da1113,38,Home,2.0,0.0
cfbe6fef13da1113,59,Away,2.0,1.0
cfbe6fef13da1113,61,Away,2.0,2.0
66f6cd59e08aa079,5,Home,1.0,0.0
66f6cd59e08aa079,10,Home,2.0,0.0
0772e20f7db1d3dc,32,Home,1.0,0.0
82477d1ad413b800,13,Away,0.0,1.0
82477d1ad413b800,57,Away,0.0,2.0
91df9d8838b6e089,16,Home,1.0,0.0
91df9d8838b6e089,31,Home,2.0,0.0
91df9d8838b6e089,56,Home,3.0,0.0
91df9d8838b6e089,86,Away,3.0,1.0
dc368052b100e5c2,8,Away,0.0,1.0
dc368052b100e5c2,30,Away,0.0,2.0
dbea3f478c37b08a,20,Away,0.0,1.0
dbea3f478c37b08a,26,Away,0.0,2.0
dbea3f478c37b08a,64,Away,0.0,3.0
dbea3f478c37b08a,70,Away,0.0,4.0
8b5674f335127277,25,Away,0.0,1.0
8b5674f335127277,56,Home,1.0,1.0
8b5674f335127277,76,Away,1.0,2.0
8b5674f335127277,77,Away,1.0,3.0
3f4669954c07045f,27,Home,1.0,0.0
3f4669954c07045f,43,Away,1.0,1.0
3f4669954c07045f,44,Home,2.0,1.0
3f4669954c07045f,68,Away,2.0,2.0
dd80e316a8bedfde,10,Home,1.0,0.0
dd80e316a8bedfde,28,Home,2.0,0.0
dd80e316a8bedfde,52,Home,3.0,0.0
dd80e316a8bedfde,62,Away,3.0,1.0
9d2463c1b72bafc5,25,Home,1.0,0.0
9d2463c1b72bafc5,81,Home,2.0,0.0
