match_key,minute,scoring_team,home_score_after,away_score_after
8feb1990d87e1b32,15,Home,1.0,0.0
2c8efba563e3e7d4,25,Home,1.0,0.0
2c8efba563e3e7d4,36,Away,1.0,1.0
2c8efba563e3e7d4,37,Away,1.0,2.0
2c8efba563e3e7d4,66,Away,1.0,3.0
f05a71bd8a6d42c0,19,Away,0.0,1.0
f05a71bd8a6d42c0,47,Away,0.0,2.0
f05a71bd8a6d42c0,67,Home,1.0,2.0
b6f93d9bd2ebb051,26,Away,0.0,1.0
b6f93d9bd2ebb051,27,Home,1.0,1.0
b6f93d9bd2ebb051,38,Home,2.0,1.0
612b72221f2ef930,51,Away,0.0,1.0
111c68c1c1783993,32,Away,0.0,1.0
111c68c1c1783993,37,Home,1.0,1.0
5cf862640ec22ff8,8,Home,1.0,0.0
5cf862640ec22ff8,54,Home,2.0,0.0
5cf862640ec22ff8,70,Home,3.0,0.0
5cf862640ec22ff8,72,Home,4.0,0.0
034e1d760911c0f2,38,Home,1.0,0.0
034e1d760911c0f2,57,Home,2.0,0.0
034e1d760911c0f2,80,Away,2.0,1.0
034e1d760911c0f2,83,Home,3.0,1.0
b17a9ff8538b9f34,4,Home,1.0,0.0
b17a9ff8538b9f34,12,Away,1.0,1.0
b17a9ff8538b9f34,42,Home,2.0,1.0
b17a9ff8538b9f34,62,Away,2.0,2.0
b17a9ff8538b9f34,66,Home,3.0,2.0
b17a9ff8538b9f34,76,Home,4.0,2.0
3d08449a68ae47a8,27,Home,1.0,0.0
3d08449a68ae47a8,33,Home,2.0,0.0
3d08449a68ae47a8,42,Away,2.0,1.0
3d08449a68ae47a8,46,Home,3.0,1.0
3d08449a68ae47a8,88,Home,4.0,1.0
d6178c5be6c1e6c5,17,Home,1.0,0.0
d6178c5be6c1e6c5,89,Away,1.0,1.0
294b6c7f60e65549,18,Away,0.0,1.0
294b6c7f60e65549,41,Home,1.0,1.0
294b6c7f60e65549,56,Home,2.0,1.0
3a3b7039f5db810a,6,Home,1.0,0.0
3a3b7039f5db810a,19,Home,2.0,0.0
3a3b7039f5db810a,66,Away,2.0,1.0
3a3b7039f5db810a,79,Away,2.0,2.0
3a3b7039f5db810a,84,Away,2.0,3.0
96a44599617823ef,11,Away,0.0,1.0
96a44599617823ef,32,Away,0.0,2.0
96a44599617823ef,48,Away,0.0,3.0
96a44599617823ef,58,Away,0.0,4.0
a998f840d1c4fcbb,25,Away,0.0,1.0
a998f840d1c4fcbb,48,Away,0.0,2.0
a998f840d1c4fcbb,50,Away,0.0,3.0
a998f840d1c4fcbb,59,Home,1.0,3.0
7dba144d166fbeec,25,Away,0.0,1.0
7dba144d166fbeec,39,Away,0.0,2.0
