match_key,minute,scoring_team,home_score_after,away_score_after
07703b59a3ae0216,4,Away,0.0,1.0
07703b59a3ae0216,9,Home,1.0,1.0
07703b59a3ae0216,49,Home,2.0,1.0
07703b59a3ae0216,77,Away,2.0,2.0
114507af6276c3ee,27,Away,0.0,1.0
114507af6276c3ee,37,Home,1.0,1.0
114507af6276c3ee,56,Away,1.0,2.0
114507af6276c3ee,64,Away,1.0,3.0
114507af6276c3ee,90,Home,2.0,3.0
090721fed744bb62,50,Away,0.0,1.0
090721fed744bb62,58,Home,1.0,1.0
68d4c2ccd2dcde5e,17,Away,0.0,1.0
68d4c2ccd2dcde5e,33,Home,1.0,1.0
fe6fa61b8ac9b726,14,Away,0.0,1.0
fe6fa61b8ac9b726,36,Away,0.0,2.0
fe6fa61b8ac9b726,56,Home,1.0,2.0
fe6fa61b8ac9b726,57,Home,2.0,2.0
23dc1a3ba016e434,8,Home,1.0,0.0
23dc1a3ba016e434,50,Away,1.0,1.0
23dc1a3ba016e434,87,Home,2.0,1.0
cd10fed686b74bb5,28,Home,1.0,0.0
cd10fed686b74bb5,35,Home,2.0,0.0
cd10fed686b74bb5,65,Away,2.0,1.0
cd10fed686b74bb5,90,Away,2.0,2.0
1fdba70b733ff74f,16,Home,1.0,0.0
1fdba70b733ff74f,45,Away,1.0,1.0
1fdba70b733ff74f,61,Home,2.0,1.0
