match_key,minute,scoring_team,home_score_after,away_score_after
1f79f5396eca69c9,19,Home,1.0,0.0
1f79f5396eca69c9,46,Home,2.0,0.0
1f79f5396eca69c9,70,Home,3.0,0.0
1f79f5396eca69c9,84,Home,4.0,0.0
e2f959042f5dd9fc,4,Home,1.0,0.0
0525d3b6cb8ff1a9,9,Away,0.0,1.0
0525d3b6cb8ff1a9,60,Home,1.0,1.0
0525d3b6cb8ff1a9,62,Home,2.0,1.0
0525d3b6cb8ff1a9,72,Home,3.0,1.0
4a33f13751a6c75f,41,Away,0.0,1.0
4a33f13751a6c75f,43,Home,1.0,1.0
4a33f13751a6c75f,60,Away,1.0,2.0
4a33f13751a6c75f,83,Home,2.0,2.0
3f206aa43e36e2db,35,Away,0.0,1.0
3f206aa43e36e2db,39,Home,1.0,1.0
3f206aa43e36e2db,60,Home,2.0,1.0
3f206aa43e36e2db,80,Home,3.0,1.0
e2054ab71ad12816,35,Home,1.0,0.0
e2054ab71ad12816,43,Home,2.0,0.0
e2054ab71ad12816,71,Away,2.0,1.0
e2054ab71ad12816,81,Home,3.0,1.0
e2054ab71ad12816,86,Home,4.0,1.0
9c75b56325801038,8,Home,1.0,0.0
9c75b56325801038,44,Home,2.0,0.0
9c75b56325801038,65,Away,2.0,1.0
54adeaf6c4b765ae,14,Home,1.0,0.0
54adeaf6c4b765ae,23,Away,1.0,1.0
54adeaf6c4b765ae,51,Home,2.0,1.0
54adeaf6c4b765ae,87,Away,2.0,2.0
3500d31c886f1445,5,Home,1.0,0.0
3500d31c886f1445,18,Home,2.0,0.0
3500d31c886f1445,27,Home,3.0,0.0
3500d31c886f1445,54,Home,4.0,0.0
3500d31c886f1445,62,Home,5.0,0.0
3500d31c886f1445,81,Away,5.0,1.0
b3909a14f6de4286,58,Away,0.0,1.0
b3909a14f6de4286,87,Away,0.0,2.0
fb06734ec12ea657,78,Home,1.0,0.0
edf8ad7c31919f42,16,Away,0.0,1.0
edf8ad7c31919f42,42,Home,1.0,1.0
edf8ad7c31919f42,46,Home,2.0,1.0
edf8ad7c31919f42,73,Home,3.0,1.0
edf8ad7c31919f42,81,Home,4.0,1.0
a84e68d06acc371a,19,Away,0.0,1.0
a84e68d06acc371a,27,Away,0.0,2.0
a84e68d06acc371a,53,Home,1.0,2.0
a84e68d06acc371a,53,Away,1.0,3.0
a84e68d06acc371a,67,Home,2.0,3.0
2ea44defc883ebc7,22,Home,1.0,0.0
2ea44defc883ebc7,43,Away,1.0,1.0
2ea44defc883ebc7,60,Away,1.0,2.0
2ea44defc883ebc7,84,Home,2.0,2.0
e887db38a5b6c20f,5,Away,0.0,1.0
e887db38a5b6c20f,88,Home,1.0,1.0
56f0531241d49a21,2,Away,0.0,1.0
92fb11daae2e51c9,18,Home,1.0,0.0
92fb11daae2e51c9,21,Home,2.0,0.0
92fb11daae2e51c9,66,Away,2.0,1.0
92fb11daae2e51c9,69,Away,2.0,2.0
0b240d14b083ecf1,31,Away,0.0,1.0
0b240d14b083ecf1,33,Away,0.0,2.0
0b240d14b083ecf1,44,Home,1.0,2.0
0b240d14b083ecf1,88,Away,1.0,3.0
2249804dcea7c9b1,14,Home,1.0,0.0
2249804dcea7c9b1,78,Away,1.0,1.0
2249804dcea7c9b1,84,Home,2.0,1.0
adcf9c4ae7cfdd6e,23,Away,0.0,1.0
adcf9c4ae7cfdd6e,51,Away,0.0,2.0
adcf9c4ae7cfdd6e,61,Away,0.0,3.0
adcf9c4ae7cfdd6e,88,Home,1.0,3.0
3f9bf8726bdc3100,18,Away,0.0,1.0
a0a747709ad921f6,23,Away,0.0,1.0
a0a747709ad921f6,60,Away,0.0,2.0
a0a747709ad921f6,66,Home,1.0,2.0
a0a747709ad921f6,89,Home,2.0,2.0
64eec57ca773a4dc,9,Home,1.0,0.0
64eec57ca773a4dc,17,Away,1.0,1.0
64eec57ca773a4dc,51,Home,2.0,1.0
64eec57ca773a4dc,76,Home,3.0,1.0
da2f0c9df05e6c13,5,Home,1.0,0.0
da2f0c9df05e6c13,18,Home,2.0,0.0
da2f0c9df05e6c13,36,Home,3.0,0.0
da2f0c9df05e6c13,58,Home,4.0,0.0
da2f0c9df05e6c13,60,Home,5.0,0.0
da2f0c9df05e6c13,83,Home,6.0,0.0
a12b0638d7124988,2,Away,0.0,1.0
a12b0638d7124988,86,Home,1.0,1.0
5dc0aa9e195782c5,40,Home,1.0,0.0
