match_key,minute,scoring_team,home_score_after,away_score_after
44af8917a777f9e1,30,Home,1.0,0.0
44af8917a777f9e1,38,Away,1.0,1.0
44af8917a777f9e1,84,Home,2.0,1.0
44af8917a777f9e1,85,Home,3.0,1.0
5b553b4a1da22907,16,Home,1.0,0.0
fc688275d5332809,25,Home,1.0,0.0
fc688275d5332809,34,Away,1.0,1.0
fc688275d5332809,37,Home,2.0,1.0
fc688275d5332809,66,Away,2.0,2.0
fc688275d5332809,90,Home,3.0,2.0
f257ddae3b27b919,40,Home,1.0,0.0
f257ddae3b27b919,60,Home,2.0,0.0
bf739b579e1740b6,70,Home,1.0,0.0
bf739b579e1740b6,72,Away,1.0,1.0
bf739b579e1740b6,89,Home,2.0,1.0
eceb87b6f8d90fd0,73,Away,0.0,1.0
2dd6190e4a9c0e43,1,Away,0.0,1.0
2dd6190e4a9c0e43,10,Home,1.0,1.0
2dd6190e4a9c0e43,32,Home,2.0,1.0
2dd6190e4a9c0e43,69,Home,3.0,1.0
2dd6190e4a9c0e43,78,Away,3.0,2.0
fdd8abcec8ad3110,69,Away,0.0,1.0
fdd8abcec8ad3110,71,Home,1.0,1.0
fdd8abcec8ad3110,83,Home,2.0,1.0
4defdaa745e6d79c,13,Away,0.0,1.0
4defdaa745e6d79c,39,Away,0.0,2.0
4defdaa745e6d79c,49,Home,1.0,2.0
4defdaa745e6d79c,60,Away,1.0,3.0
4defdaa745e6d79c,72,Home,2.0,3.0
ee9b4d33669c3e96,22,Away,0.0,1.0
ee9b4d33669c3e96,28,Away,0.0,2.0
ee9b4d33669c3e96,43,Away,0.0,3.0
ee9b4d33669c3e96,72,Home,1.0,3.0
292f5fdf75ee9ffd,41,Away,0.0,1.0
292f5fdf75ee9ffd,45,Home,1.0,1.0
292f5fdf75ee9ffd,60,Home,2.0,1.0
292f5fdf75ee9ffd,82,Home,3.0,1.0
1b3476622f872f01,87,Home,1.0,0.0
00280b822000f3af,33,Home,1.0,0.0
00280b822000f3af,43,Home,2.0,0.0
dcbb2929ff5b0666,53,Home,1.0,0.0
dcbb2929ff5b0666,74,Home,2.0,0.0
4afc14767921bd26,5,Home,1.0,0.0
4afc14767921bd26,42,Away,1.0,1.0
4afc14767921bd26,82,Away,1.0,2.0
275d9c45604ba1f7,41,Away,0.0,1.0
275d9c45604ba1f7,42,Away,0.0,2.0
275d9c45604ba1f7,53,Away,0.0,3.0
275d9c45604ba1f7,66,Away,0.0,4.0
275d9c45604ba1f7,88,Away,0.0,5.0
dcd0b9c7adc59c77,79,Home,1.0,0.0
06c072edfe69ea19,43,Home,1.0,0.0
06c072edfe69ea19,44,Away,1.0,1.0
06c072edfe69ea19,67,Away,1.0,2.0
