match_key,minute,scoring_team,home_score_after,away_score_after
97f87fae7e5333e8,42,Home,1.0,0.0
97f87fae7e5333e8,44,Home,2.0,0.0
97f87fae7e5333e8,66,Home,3.0,0.0
d3e78652aa8fabb5,53,Home,1.0,0.0
d3e78652aa8fabb5,79,Home,2.0,0.0
d3e78652aa8fabb5,87,Home,3.0,0.0
eac7998bb56035da,2,Home,1.0,0.0
eac7998bb56035da,3,Home,2.0,0.0
eac7998bb56035da,64,Home,3.0,0.0
eac7998bb56035da,90,Home,4.0,0.0
750b7af820488890,72,Home,1.0,0.0
750b7af820488890,90,Away,1.0,1.0
244e8cc63170e22b,14,Away,0.0,1.0
244e8cc63170e22b,38,Home,1.0,1.0
244e8cc63170e22b,62,Home,2.0,1.0
d5e2abed2608c5bf,41,Home,1.0,0.0
afe6878632201269,51,Home,1.0,0.0
afe6878632201269,53,Away,1.0,1.0
afe6878632201269,66,Away,1.0,2.0
03a6ccd63a0a57c9,30,Home,1.0,0.0
03a6ccd63a0a57c9,35,Home,2.0,0.0
03a6ccd63a0a57c9,38,Home,3.0,0.0
f5bb3df283b4e889,15,Away,0.0,1.0
f5bb3df283b4e889,28,Away,0.0,2.0
f5bb3df283b4e889,48,Away,0.0,3.0
f5bb3df283b4e889,72,Away,0.0,4.0
