match_key,minute,scoring_team,home_score_after,away_score_after
cf25e303c36b5628,21,Away,0.0,1.0
a942c716d649e0cd,18,Home,1.0,0.0
a942c716d649e0cd,44,Away,1.0,1.0
7178a0952e9f3d98,20,Away,0.0,1.0
7178a0952e9f3d98,38,Home,1.0,1.0
7178a0952e9f3d98,47,Home,2.0,1.0
7178a0952e9f3d98,66,Home,3.0,1.0
7178a0952e9f3d98,87,Home,4.0,1.0
48fe16d439453598,24,Home,1.0,0.0
d5de92031dead1cc,17,Home,1.0,0.0
be6f257a766d3a86,34,Away,0.0,1.0
be6f257a766d3a86,58,Away,0.0,2.0
be6f257a766d3a86,88,Away,0.0,3.0
6ed44ed72652556e,84,Away,0.0,1.0
6ed44ed72652556e,86,Home,1.0,1.0
9144ff8f09037750,30,Home,1.0,0.0
9144ff8f09037750,49,Home,2.0,0.0
9144ff8f09037750,61,Away,2.0,1.0
9144ff8f09037750,67,Home,3.0,1.0
19b35618ebacdcd7,73,Away,0.0,1.0
19b35618ebacdcd7,74,Home,1.0,1.0
19b35618ebacdcd7,90,Home,2.0,1.0
d45748563cfac345,28,Away,0.0,1.0
d45748563cfac345,55,Home,1.0,1.0
d45748563cfac345,57,Home,2.0,1.0
c6ca5c4d4b53832d,88,Home,1.0,0.0
c6ca5c4d4b53832d,89,Home,2.0,0.0
de1b0498b1a5964f,25,Home,1.0,0.0
de1b0498b1a5964f,58,Away,1.0,1.0
c29f637ee5036530,8,Home,1.0,0.0
c29f637ee5036530,52,Away,1.0,1.0
c29f637ee5036530,80,Home,2.0,1.0
93fc23017d7c4f45,20,Home,1.0,0.0
93fc23017d7c4f45,36,Home,2.0,0.0
b4bc6c6a27b1d6ac,44,Away,0.0,1.0
b4bc6c6a27b1d6ac,45,Away,0.0,2.0
b4bc6c6a27b1d6ac,50,Away,0.0,3.0
b4bc6c6a27b1d6ac,80,Home,1.0,3.0
50c0419bfc0edccf,28,Home,1.0,0.0
50c0419bfc0edccf,30,Home,2.0,0.0
50c0419bfc0edccf,33,Away,2.0,1.0
50c0419bfc0edccf,51,Home,3.0,1.0
667b2c849ee42504,65,Away,0.0,1.0
667b2c849ee42504,65,Away,0.0,2.0
987620d7f7113b23,28,Away,0.0,1.0
987620d7f7113b23,39,Away,0.0,2.0
987620d7f7113b23,41,Away,0.0,3.0
987620d7f7113b23,54,Home,1.0,3.0
369be9d3cf70df7f,17,Away,0.0,1.0
369be9d3cf70df7f,28,Home,1.0,1.0
369be9d3cf70df7f,87,Away,1.0,2.0
86957a57bb8f7ae3,5,Home,1.0,0.0
86957a57bb8f7ae3,50,Away,1.0,1.0
86957a57bb8f7ae3,55,Home,2.0,1.0
86957a57bb8f7ae3,63,Away,2.0,2.0
4fa474bd0f958109,39,Home,1.0,0.0
4fa474bd0f958109,65,Away,1.0,1.0
90dcc113b6ab3f5a,34,Home,1.0,0.0
90dcc113b6ab3f5a,75,Home,2.0,0.0
b69136996efb8e24,41,Home,1.0,0.0
367987a7d14f9f1b,88,Away,0.0,1.0
a2da1bdacd808776,47,Home,1.0,0.0
a2da1bdacd808776,90,Home,2.0,0.0
1225d41d663b50fb,37,Home,1.0,0.0
1225d41d663b50fb,38,Home,2.0,0.0
1225d41d663b50fb,49,Home,3.0,0.0
1225d41d663b50fb,75,Away,3.0,1.0
1225d41d663b50fb,83,Home,4.0,1.0
829552ef91260e0e,14,Home,1.0,0.0
829552ef91260e0e,21,Away,1.0,1.0
829552ef91260e0e,76,Away,1.0,2.0
f88cff99b6248f8c,14,Home,1.0,0.0
f88cff99b6248f8c,22,Home,2.0,0.0
f88cff99b6248f8c,56,Away,2.0,1.0
f88cff99b6248f8c,68,Home,3.0,1.0
f88cff99b6248f8c,81,Home,4.0,1.0
f5fb99e38bf45920,88,Home,1.0,0.0
2dbdd529fc6954de,6,Away,0.0,1.0
0533eaf7f3baf2cb,12,Home,1.0,0.0
48de238e1deea438,29,Home,1.0,0.0
48de238e1deea438,39,Away,1.0,1.0
48de238e1deea438,54,Away,1.0,2.0
2ad5cae2ad802934,8,Away,0.0,1.0
2ad5cae2ad802934,67,Away,0.0,2.0
5db9f4db4d482743,2,Home,1.0,0.0
5db9f4db4d482743,19,Away,1.0,1.0
5db9f4db4d482743,35,Home,2.0,1.0
5db9f4db4d482743,50,Home,3.0,1.0
5db9f4db4d482743,71,Home,4.0,1.0
79d267457997a960,19,Home,1.0,0.0
79d267457997a960,52,Home,2.0,0.0
79d267457997a960,72,Away,2.0,1.0
219476d14ccec346,27,Home,1.0,0.0
219476d14ccec346,40,Home,2.0,0.0
219476d14ccec346,52,Away,2.0,1.0
219476d14ccec346,53,Home,3.0,1.0
219476d14ccec346,89,Home,4.0,1.0
c8d67e948ed0229c,19,Away,0.0,1.0
7744da3d352b3206,19,Home,1.0,0.0
7744da3d352b3206,22,Home,2.0,0.0
7744da3d352b3206,45,Away,2.0,1.0
e9b6a7af35480a24,34,Home,1.0,0.0
e9b6a7af35480a24,38,Away,1.0,1.0
e9b6a7af35480a24,81,Home,2.0,1.0
e9b6a7af35480a24,82,Home,3.0,1.0
0e980d6a8672fb55,21,Home,1.0,0.0
0e980d6a8672fb55,52,Away,1.0,1.0
0e980d6a8672fb55,61,Home,2.0,1.0
0e980d6a8672fb55,90,Home,3.0,1.0
bb9285edd5d7f668,40,Away,0.0,1.0
bb9285edd5d7f668,71,Home,1.0,1.0
a2e7f7bc423f327b,27,Home,1.0,0.0
a2e7f7bc423f327b,34,Away,1.0,1.0
a2e7f7bc423f327b,37,Away,1.0,2.0
a6434e9961e22774,55,Home,1.0,0.0
a6434e9961e22774,85,Away,1.0,1.0
779bac371b572460,72,Home,1.0,0.0
779bac371b572460,88,Home,2.0,0.0
d489337e8adb29a2,12,Home,1.0,0.0
d489337e8adb29a2,18,Away,1.0,1.0
d489337e8adb29a2,40,Away,1.0,2.0
d489337e8adb29a2,75,Home,2.0,2.0
41c5a664bf2348de,54,Home,1.0,0.0
41c5a664bf2348de,77,Away,1.0,1.0
d661aa58979811c6,6,Home,1.0,0.0
d661aa58979811c6,45,Away,1.0,1.0
d661aa58979811c6,60,Home,2.0,1.0
d661aa58979811c6,87,Home,3.0,1.0
6b7fa7821fdd7870,22,Away,0.0,1.0
6b7fa7821fdd7870,43,Away,0.0,2.0
6b7fa7821fdd7870,84,Away,0.0,3.0
a7a2244eaf8bf80d,25,Away,0.0,1.0
a7a2244eaf8bf80d,56,Home,1.0,1.0
a7a2244eaf8bf80d,65,Away,1.0,2.0
a7a2244eaf8bf80d,71,Away,1.0,3.0
4ed5ec01a4f62089,10,Home,1.0,0.0
4ed5ec01a4f62089,70,Home,2.0,0.0
4ed5ec01a4f62089,90,Away,2.0,1.0
947ec869564a3bf0,44,Away,0.0,1.0
947ec869564a3bf0,45,Away,0.0,2.0
947ec869564a3bf0,59,Away,0.0,3.0
947ec869564a3bf0,88,Away,0.0,4.0
3d71f5c151d63a2a,15,Home,1.0,0.0
3d71f5c151d63a2a,63,Home,2.0,0.0
3d71f5c151d63a2a,86,Away,2.0,1.0
