match_key,minute,scoring_team,home_score_after,away_score_after
f485236a4c8a27a6,42,Away,0.0,1.0
f485236a4c8a27a6,44,Away,0.0,2.0
f485236a4c8a27a6,45,Away,0.0,3.0
f485236a4c8a27a6,62,Away,0.0,4.0
f485236a4c8a27a6,77,Home,1.0,4.0
f485236a4c8a27a6,90,Away,1.0,5.0
19b4119ac4263892,12,Away,0.0,1.0
19b4119ac4263892,40,Away,0.0,2.0
19b4119ac4263892,55,Home,1.0,2.0
431e9306511f6015,2,Home,1.0,0.0
431e9306511f6015,25,Home,2.0,0.0
431e9306511f6015,72,Home,3.0,0.0
431e9306511f6015,81,Away,3.0,1.0
55118bb465e8a9ac,20,Home,1.0,0.0
55118bb465e8a9ac,29,Away,1.0,1.0
55118bb465e8a9ac,35,Home,2.0,1.0
55118bb465e8a9ac,72,Home,3.0,1.0
55118bb465e8a9ac,73,Away,3.0,2.0
ad2ab703bac346ec,4,Away,0.0,1.0
ad2ab703bac346ec,12,Home,1.0,1.0
ad2ab703bac346ec,41,Home,2.0,1.0
ae8b926a0fef18a8,22,Away,0.0,1.0
ae8b926a0fef18a8,26,Home,1.0,1.0
ae8b926a0fef18a8,49,Away,1.0,2.0
ae8b926a0fef18a8,80,Home,2.0,2.0
dd0c84f179c3316b,5,Home,1.0,0.0
dd0c84f179c3316b,30,Home,2.0,0.0
dd0c84f179c3316b,56,Home,3.0,0.0
dd0c84f179c3316b,57,Home,4.0,0.0
03aa17fec69fd32b,14,Home,1.0,0.0
03aa17fec69fd32b,26,Home,2.0,0.0
03aa17fec69fd32b,59,Home,3.0,0.0
03aa17fec69fd32b,59,Home,4.0,0.0
03aa17fec69fd32b,88,Home,5.0,0.0
f4dfc08107a5d3d9,20,Away,0.0,1.0
f4dfc08107a5d3d9,41,Home,1.0,1.0
f4dfc08107a5d3d9,71,Away,1.0,2.0
94d646a8ffbb0677,21,Home,1.0,0.0
94d646a8ffbb0677,30,Home,2.0,0.0
94d646a8ffbb0677,40,Home,3.0,0.0
94d646a8ffbb0677,49,Home,4.0,0.0
94d646a8ffbb0677,57,Home,5.0,0.0
94d646a8ffbb0677,88,Home,6.0,0.0
8aa2667df515e6e1,44,Home,1.0,0.0
8aa2667df515e6e1,45,Away,1.0,1.0
84140f7fd3f95c00,26,Home,1.0,0.0
84140f7fd3f95c00,43,Home,2.0,0.0
5d72aa8852864f3c,2,Home,1.0,0.0
5d72aa8852864f3c,26,Away,1.0,1.0
