match_key,minute,scoring_team,home_score_after,away_score_after
482e8a5969bc529f,12,Away,0.0,1.0
482e8a5969bc529f,52,Home,1.0,1.0
482e8a5969bc529f,74,Home,2.0,1.0
482e8a5969bc529f,80,Away,2.0,2.0
642b2a2b81e2b234,5,Away,0.0,1.0
642b2a2b81e2b234,8,Away,0.0,2.0
642b2a2b81e2b234,21,Away,0.0,3.0
2adb9ae9209d559d,75,Away,0.0,1.0
2adb9ae9209d559d,77,Home,1.0,1.0
2adb9ae9209d559d,89,Home,2.0,1.0
a0d3c262d734a33a,9,Home,1.0,0.0
a0d3c262d734a33a,35,Away,1.0,1.0
a0d3c262d734a33a,59,Home,2.0,1.0
a0d3c262d734a33a,79,Home,3.0,1.0
8983fab3f9e248fb,78,Home,1.0,0.0
8983fab3f9e248fb,83,Away,1.0,1.0
ea1600a1d7e0cdcb,24,Away,0.0,1.0
ea1600a1d7e0cdcb,38,Home,1.0,1.0
ea1600a1d7e0cdcb,40,Home,2.0,1.0
ea1600a1d7e0cdcb,46,Away,2.0,2.0
ea1600a1d7e0cdcb,60,Away,2.0,3.0
3c1a9c709ec59641,21,Home,1.0,0.0
3c1a9c709ec59641,49,Home,2.0,0.0
3c1a9c709ec59641,51,Away,2.0,1.0
3c1a9c709ec59641,65,Home,3.0,1.0
eba288d6fa490022,62,Home,1.0,0.0
eba288d6fa490022,77,Home,2.0,0.0
eba288d6fa490022,85,Home,3.0,0.0
371af55dc8395ebc,2,Away,0.0,1.0
371af55dc8395ebc,41,Home,1.0,1.0
371af55dc8395ebc,61,Away,1.0,2.0
371af55dc8395ebc,76,Home,2.0,2.0
fe46bba3bfc90c4e,4,Home,1.0,0.0
fe46bba3bfc90c4e,51,Home,2.0,0.0
fe46bba3bfc90c4e,56,Home,3.0,0.0
39c2daaa14fea6df,36,Home,1.0,0.0
39c2daaa14fea6df,43,Home,2.0,0.0
39c2daaa14fea6df,57,Home,3.0,0.0
39c2daaa14fea6df,73,Away,3.0,1.0
4c26e4be58787817,35,Home,1.0,0.0
4c26e4be58787817,71,Home,2.0,0.0
2c18dbf7beb0cace,26,Home,1.0,0.0
2c18dbf7beb0cace,35,Away,1.0,1.0
2c18dbf7beb0cace,62,Home,2.0,1.0
2c18dbf7beb0cace,67,Home,3.0,1.0
2c18dbf7beb0cace,77,Away,3.0,2.0
4de7b7eb2ac4b688,18,Away,0.0,1.0
4de7b7eb2ac4b688,25,Away,0.0,2.0
4de7b7eb2ac4b688,45,Home,1.0,2.0
4de7b7eb2ac4b688,69,Home,2.0,2.0
4de7b7eb2ac4b688,82,Home,3.0,2.0
4de7b7eb2ac4b688,86,Away,3.0,3.0
1d3421347e7b34ee,28,Home,1.0,0.0
1d3421347e7b34ee,57,Home,2.0,0.0
1d3421347e7b34ee,60,Away,2.0,1.0
1d3421347e7b34ee,78,Home,3.0,1.0
309c4b13be586ff5,13,Home,1.0,0.0
309c4b13be586ff5,17,Home,2.0,0.0
309c4b13be586ff5,41,Home,3.0,0.0
309c4b13be586ff5,51,Home,4.0,0.0
309c4b13be586ff5,53,Home,5.0,0.0
158077cb913560d4,32,Away,0.0,1.0
158077cb913560d4,35,Home,1.0,1.0
1d47c065febd09f0,71,Home,1.0,0.0
5343e4ca13dd22b3,75,Home,1.0,0.0
5343e4ca13dd22b3,85,Home,2.0,0.0
5343e4ca13dd22b3,86,Away,2.0,1.0
f797846b07def1e8,26,Home,1.0,0.0
f797846b07def1e8,29,Away,1.0,1.0
3afcba3b39011794,73,Away,0.0,1.0
81802055680217fd,13,Home,1.0,0.0
81802055680217fd,22,Home,2.0,0.0
81802055680217fd,64,Away,2.0,1.0
81802055680217fd,89,Away,2.0,2.0
133a3f376e14d566,49,Home,1.0,0.0
133a3f376e14d566,78,Home,2.0,0.0
3e323f9be22e2245,11,Away,0.0,1.0
3e323f9be22e2245,22,Home,1.0,1.0
3e323f9be22e2245,23,Away,1.0,2.0
3e323f9be22e2245,68,Away,1.0,3.0
3e323f9be22e2245,87,Away,1.0,4.0
f64757a2d501b7d7,28,Away,0.0,1.0
f64757a2d501b7d7,40,Home,1.0,1.0
f64757a2d501b7d7,53,Home,2.0,1.0
f64757a2d501b7d7,72,Home,3.0,1.0
c516fdab44663466,9,Home,1.0,0.0
26d3b6c97963930a,48,Home,1.0,0.0
26d3b6c97963930a,57,Home,2.0,0.0
91f582f83c468d51,37,Home,1.0,0.0
91f582f83c468d51,41,Home,2.0,0.0
91f582f83c468d51,45,Home,3.0,0.0
91f582f83c468d51,46,Away,3.0,1.0
91f582f83c468d51,63,Home,4.0,1.0
508aee481cf951e9,47,Home,1.0,0.0
508aee481cf951e9,51,Home,2.0,0.0
508aee481cf951e9,80,Home,3.0,0.0
9aafc0b3dd2c1e76,26,Away,0.0,1.0
12cecab0b7cf41bc,85,Home,1.0,0.0
12cecab0b7cf41bc,85,Away,1.0,1.0
272b6a814058be9c,80,Home,1.0,0.0
9c5d4518ca378e4e,22,Home,1.0,0.0
9c5d4518ca378e4e,44,Away,1.0,1.0
9c5d4518ca378e4e,47,Home,2.0,1.0
9c5d4518ca378e4e,73,Away,2.0,2.0
9c5d4518ca378e4e,77,Home,3.0,2.0
69d3b7e96240a16c,44,Away,0.0,1.0
69d3b7e96240a16c,45,Home,1.0,1.0
69d3b7e96240a16c,49,Away,1.0,2.0
69d3b7e96240a16c,90,Away,1.0,3.0
5d04dbc1f3620aff,31,Away,0.0,1.0
5d04dbc1f3620aff,41,Away,0.0,2.0
