match_key,minute,scoring_team,home_score_after,away_score_after
c7814be88235922d,32,Away,0.0,1.0
c7814be88235922d,34,Away,0.0,2.0
c7814be88235922d,40,Away,0.0,3.0
c7814be88235922d,77,Home,1.0,3.0
a008198e42a7dca6,42,Away,0.0,1.0
78d0ce4f8074aee2,8,Away,0.0,1.0
78d0ce4f8074aee2,29,Home,1.0,1.0
78d0ce4f8074aee2,69,Away,1.0,2.0
78d0ce4f8074aee2,76,Home,2.0,2.0
78d0ce4f8074aee2,84,Home,3.0,2.0
2b9716e5e52e9531,31,Away,0.0,1.0
2b9716e5e52e9531,40,Away,0.0,2.0
2b9716e5e52e9531,68,Away,0.0,3.0
2b9716e5e52e9531,69,Home,1.0,3.0
2b9716e5e52e9531,81,Home,2.0,3.0
877d0e9ec8a90a29,30,Home,1.0,0.0
877d0e9ec8a90a29,42,Away,1.0,1.0
877d0e9ec8a90a29,45,Away,1.0,2.0
877d0e9ec8a90a29,77,Home,2.0,2.0
877d0e9ec8a90a29,79,Home,3.0,2.0
d4772890b38d3a15,32,Home,1.0,0.0
d4772890b38d3a15,44,Home,2.0,0.0
d4772890b38d3a15,52,Home,3.0,0.0
d4772890b38d3a15,56,Home,4.0,0.0
d4772890b38d3a15,58,Home,5.0,0.0
1172076e9b8a33ca,20,Home,1.0,0.0
1172076e9b8a33ca,21,Away,1.0,1.0
1172076e9b8a33ca,28,Away,1.0,2.0
1172076e9b8a33ca,68,Away,1.0,3.0
