match_key,minute,scoring_team,home_score_after,away_score_after
ca20cd4865ba9cce,83,Home,1.0,0.0
ca20cd4865ba9cce,89,Home,2.0,0.0
ca20cd4865ba9cce,90,Away,2.0,1.0
87ecf4cd8bc0b32b,51,Away,0.0,1.0
87ecf4cd8bc0b32b,87,Away,0.0,2.0
b10f8082602cbca2,32,Away,0.0,1.0
b10f8082602cbca2,48,Away,0.0,2.0
b10f8082602cbca2,54,Home,1.0,2.0
e1bff15ad365483c,27,Home,1.0,0.0
e1bff15ad365483c,28,Away,1.0,1.0
e1bff15ad365483c,37,Away,1.0,2.0
e1bff15ad365483c,57,Home,2.0,2.0
e1bff15ad365483c,57,Away,2.0,3.0
e1bff15ad365483c,71,Away,2.0,4.0
e32ed25e0809855b,29,Home,1.0,0.0
e32ed25e0809855b,43,Away,1.0,1.0
e32ed25e0809855b,67,Home,2.0,1.0
e32ed25e0809855b,77,Away,2.0,2.0
63ffa7f5a8a74691,39,Away,0.0,1.0
63ffa7f5a8a74691,70,Home,1.0,1.0
63ffa7f5a8a74691,83,Home,2.0,1.0
63ffa7f5a8a74691,86,Away,2.0,2.0
b1843d6984b96e07,67,Away,0.0,1.0
8d172612012fe324,44,Away,0.0,1.0
8d172612012fe324,45,Home,1.0,1.0
8d172612012fe324,66,Home,2.0,1.0
8d172612012fe324,88,Home,3.0,1.0
