match_key,minute,scoring_team,home_score_after,away_score_after
1a3cdadc34e0af88,23,Away,0.0,1.0
1a3cdadc34e0af88,29,Home,1.0,1.0
1a3cdadc34e0af88,37,Home,2.0,1.0
1a3cdadc34e0af88,58,Home,3.0,1.0
1a3cdadc34e0af88,61,Home,4.0,1.0
1a3cdadc34e0af88,87,Home,5.0,1.0
011394dc7ebb7304,8,Away,0.0,1.0
011394dc7ebb7304,69,Away,0.0,2.0
011394dc7ebb7304,80,Away,0.0,3.0
66c8d8c5a0a614f1,43,Away,0.0,1.0
66c8d8c5a0a614f1,44,Away,0.0,2.0
66c8d8c5a0a614f1,45,Away,0.0,3.0
66c8d8c5a0a614f1,48,Away,0.0,4.0
66c8d8c5a0a614f1,84,Home,1.0,4.0
a78fb4c3705f5bb1,21,Home,1.0,0.0
a78fb4c3705f5bb1,37,Away,1.0,1.0
a78fb4c3705f5bb1,78,Away,1.0,2.0
93558916b6987d85,5,Away,0.0,1.0
93558916b6987d85,37,Away,0.0,2.0
93558916b6987d85,69,Away,0.0,3.0
93558916b6987d85,77,Away,0.0,4.0
93558916b6987d85,82,Away,0.0,5.0
b5c49ea6b53f1914,40,Away,0.0,1.0
b5c49ea6b53f1914,69,Away,0.0,2.0
1f2d14ab5a0da40e,50,Home,1.0,0.0
1f2d14ab5a0da40e,72,Home,2.0,0.0
1f2d14ab5a0da40e,79,Home,3.0,0.0
cdf262ee9a04877a,11,Home,1.0,0.0
cdf262ee9a04877a,33,Home,2.0,0.0
cdf262ee9a04877a,51,Away,2.0,1.0
cdf262ee9a04877a,54,Away,2.0,2.0
cdf262ee9a04877a,69,Home,3.0,2.0
faa8e1215c46e48d,23,Away,0.0,1.0
faa8e1215c46e48d,29,Away,0.0,2.0
faa8e1215c46e48d,30,Away,0.0,3.0
faa8e1215c46e48d,69,Away,0.0,4.0
faa8e1215c46e48d,87,Home,1.0,4.0
6da52f8e73ce16e0,39,Home,1.0,0.0
6da52f8e73ce16e0,41,Home,2.0,0.0
6da52f8e73ce16e0,45,Home,3.0,0.0
6da52f8e73ce16e0,56,Away,3.0,1.0
6da52f8e73ce16e0,65,Away,3.0,2.0
6da52f8e73ce16e0,70,Home,4.0,2.0
3ccad556c0b85734,37,Home,1.0,0.0
3ccad556c0b85734,38,Home,2.0,0.0
3ccad556c0b85734,61,Home,3.0,0.0
3ccad556c0b85734,81,Away,3.0,1.0
3ccad556c0b85734,81,Away,3.0,2.0
60974ae186eea3ba,2,Home,1.0,0.0
60974ae186eea3ba,29,Home,2.0,0.0
60974ae186eea3ba,35,Home,3.0,0.0
dc929781077a8bda,12,Home,1.0,0.0
dc929781077a8bda,24,Home,2.0,0.0
dc929781077a8bda,38,Home,3.0,0.0
dc929781077a8bda,49,Away,3.0,1.0
57a9d3b6fa0de0da,33,Home,1.0,0.0
57a9d3b6fa0de0da,39,Home,2.0,0.0
57a9d3b6fa0de0da,52,Home,3.0,0.0
57a9d3b6fa0de0da,83,Home,4.0,0.0
57a9d3b6fa0de0da,86,Home,5.0,0.0
ffda6e1eb6a23565,33,Away,0.0,1.0
ffda6e1eb6a23565,43,Home,1.0,1.0
95115e5d23196560,36,Home,1.0,0.0
95115e5d23196560,41,Home,2.0,0.0
95115e5d23196560,54,Home,3.0,0.0
0ad56987c27fb17f,26,Home,1.0,0.0
0ad56987c27fb17f,33,Home,2.0,0.0
0ad56987c27fb17f,42,Home,3.0,0.0
0ad56987c27fb17f,62,Home,4.0,0.0
0ad56987c27fb17f,77,Home,5.0,0.0
0ad56987c27fb17f,78,Home,6.0,0.0
69c59830da97bc64,40,Home,1.0,0.0
69c59830da97bc64,45,Home,2.0,0.0
69c59830da97bc64,50,Away,2.0,1.0
69c59830da97bc64,71,Home,3.0,1.0
69c59830da97bc64,79,Home,4.0,1.0
cf505d09d994de5d,35,Home,1.0,0.0
2604691b7b9103b8,23,Away,0.0,1.0
2604691b7b9103b8,41,Away,0.0,2.0
2604691b7b9103b8,43,Away,0.0,3.0
31bb9abc99e898c9,30,Home,1.0,0.0
31bb9abc99e898c9,41,Away,1.0,1.0
31bb9abc99e898c9,60,Away,1.0,2.0
31bb9abc99e898c9,78,Home,2.0,2.0
afd310793ba4bb16,33,Away,0.0,1.0
afd310793ba4bb16,43,Home,1.0,1.0
afd310793ba4bb16,44,Home,2.0,1.0
afd310793ba4bb16,57,Away,2.0,2.0
b40f3c50dfc2c302,46,Home,1.0,0.0
b40f3c50dfc2c302,80,Away,1.0,1.0
0d4409be6999a80f,12,Home,1.0,0.0
0d4409be6999a80f,28,Away,1.0,1.0
0d4409be6999a80f,42,Away,1.0,2.0
0d4409be6999a80f,52,Away,1.0,3.0
0d4409be6999a80f,68,Away,1.0,4.0
0d4409be6999a80f,88,Away,1.0,5.0
8d89a4bc325028be,24,Away,0.0,1.0
8d89a4bc325028be,70,Away,0.0,2.0
8d89a4bc325028be,78,Home,1.0,2.0
8d89a4bc325028be,78,Away,1.0,3.0
b03dff83324ae2d1,25,Away,0.0,1.0
b03dff83324ae2d1,26,Home,1.0,1.0
b03dff83324ae2d1,45,Away,1.0,2.0
b03dff83324ae2d1,54,Home,2.0,2.0
b03dff83324ae2d1,55,Away,2.0,3.0
bc178438c905648c,15,Home,1.0,0.0
bc178438c905648c,52,Home,2.0,0.0
bc178438c905648c,52,Away,2.0,1.0
cd225774942ad6f2,15,Home,1.0,0.0
cd225774942ad6f2,19,Away,1.0,1.0
cd225774942ad6f2,44,Away,1.0,2.0
cd225774942ad6f2,67,Home,2.0,2.0
cd225774942ad6f2,76,Home,3.0,2.0
cd225774942ad6f2,82,Home,4.0,2.0
ad2fb0dd5ffe731a,11,Home,1.0,0.0
ad2fb0dd5ffe731a,76,Home,2.0,0.0
633a345481b6652f,14,Home,1.0,0.0
633a345481b6652f,51,Home,2.0,0.0
633a345481b6652f,88,Home,3.0,0.0
6701bd1879ce717f,3,Away,0.0,1.0
6701bd1879ce717f,23,Away,0.0,2.0
6701bd1879ce717f,48,Away,0.0,3.0
6701bd1879ce717f,77,Home,1.0,3.0
cb843644839a63ab,58,Home,1.0,0.0
cb843644839a63ab,68,Home,2.0,0.0
cb843644839a63ab,74,Away,2.0,1.0
0b5fb4a9d43efa81,42,Away,0.0,1.0
0b5fb4a9d43efa81,43,Away,0.0,2.0
0b5fb4a9d43efa81,44,Away,0.0,3.0
0b5fb4a9d43efa81,70,Home,1.0,3.0
0b5fb4a9d43efa81,87,Away,1.0,4.0
0b5fb4a9d43efa81,89,Away,1.0,5.0
cc867fe6a50e1426,12,Home,1.0,0.0
cc867fe6a50e1426,66,Away,1.0,1.0
32db598e13ad36a6,28,Home,1.0,0.0
32db598e13ad36a6,31,Home,2.0,0.0
32db598e13ad36a6,83,Home,3.0,0.0
29b93f2250e81df8,35,Home,1.0,0.0
29b93f2250e81df8,79,Home,2.0,0.0
839d14030556f4af,83,Away,0.0,1.0
839d14030556f4af,84,Home,1.0,1.0
17399e5339ae2adb,14,Away,0.0,1.0
17399e5339ae2adb,75,Away,0.0,2.0
17399e5339ae2adb,81,Away,0.0,3.0
17399e5339ae2adb,82,Away,0.0,4.0
ece53e004563ea27,15,Away,0.0,1.0
ece53e004563ea27,69,Home,1.0,1.0
ece53e004563ea27,83,Home,2.0,1.0
