match_key,minute,scoring_team,home_score_after,away_score_after
36672489ccad9dd3,8,Away,0.0,1.0
36672489ccad9dd3,18,Home,1.0,1.0
36672489ccad9dd3,72,Home,2.0,1.0
36672489ccad9dd3,84,Home,3.0,1.0
ad5ab75620c964aa,8,Home,1.0,0.0
ad5ab75620c964aa,34,Home,2.0,0.0
ad5ab75620c964aa,50,Home,3.0,0.0
ad5ab75620c964aa,67,Away,3.0,1.0
ad5ab75620c964aa,77,Away,3.0,2.0
c9f9e6fc9881e833,39,Home,1.0,0.0
c9f9e6fc9881e833,41,Away,1.0,1.0
c9f9e6fc9881e833,45,Home,2.0,1.0
c9f9e6fc9881e833,51,Home,3.0,1.0
c9f9e6fc9881e833,61,Home,4.0,1.0
7c2fc7b8b823f106,39,Home,1.0,0.0
7c2fc7b8b823f106,44,Away,1.0,1.0
7c2fc7b8b823f106,64,Away,1.0,2.0
7c2fc7b8b823f106,79,Away,1.0,3.0
d253f237dcea88fd,69,Home,1.0,0.0
d253f237dcea88fd,72,Away,1.0,1.0
d253f237dcea88fd,80,Away,1.0,2.0
997316f3884d19fc,38,Home,1.0,0.0
997316f3884d19fc,43,Home,2.0,0.0
997316f3884d19fc,44,Away,2.0,1.0
997316f3884d19fc,52,Home,3.0,1.0
997316f3884d19fc,64,Home,4.0,1.0
20bfdd6a070dc0f0,43,Away,0.0,1.0
20bfdd6a070dc0f0,44,Away,0.0,2.0
20bfdd6a070dc0f0,53,Home,1.0,2.0
20bfdd6a070dc0f0,67,Home,2.0,2.0
84cf16f7ea49ed04,24,Home,1.0,0.0
84cf16f7ea49ed04,41,Home,2.0,0.0
