match_key,minute,scoring_team,home_score_after,away_score_after
9dda9ec595cc7d55,18,Away,0.0,1.0
9dda9ec595cc7d55,34,Home,1.0,1.0
9dda9ec595cc7d55,40,Home,2.0,1.0
9dda9ec595cc7d55,57,Away,2.0,2.0
9dda9ec595cc7d55,63,Away,2.0,3.0
9dda9ec595cc7d55,69,Home,3.0,3.0
e70b4396fd1f2bed,23,Away,0.0,1.0
e70b4396fd1f2bed,75,Home,1.0,1.0
e70b4396fd1f2bed,76,Away,1.0,2.0
caebc0ab56ed649d,63,Home,1.0,0.0
45a7b5b38f832d92,23,Home,1.0,0.0
45a7b5b38f832d92,25,Home,2.0,0.0
d46f7c922aed0ad6,19,Home,1.0,0.0
d46f7c922aed0ad6,26,Home,2.0,0.0
d46f7c922aed0ad6,55,Home,3.0,0.0
61f54d42dea65e63,49,Home,1.0,0.0
61f54d42dea65e63,71,Home,2.0,0.0
61f54d42dea65e63,75,Home,3.0,0.0
654fd19e3a0f8439,75,Away,0.0,1.0
654fd19e3a0f8439,89,Home,1.0,1.0
d4f2ebb50f607bfb,53,Home,1.0,0.0
d4f2ebb50f607bfb,67,Home,2.0,0.0
d4f2ebb50f607bfb,84,Home,3.0,0.0
527e3cf7241e41c1,52,Home,1.0,0.0
527e3cf7241e41c1,72,Home,2.0,0.0
a7106772d57decc4,3,Home,1.0,0.0
fd2318e03f616eb9,6,Home,1.0,0.0
fd2318e03f616eb9,15,Away,1.0,1.0
fd2318e03f616eb9,50,Away,1.0,2.0
fd2318e03f616eb9,88,Home,2.0,2.0
4893a2479f3ded65,30,Home,1.0,0.0
4893a2479f3ded65,45,Away,1.0,1.0
4893a2479f3ded65,60,Away,1.0,2.0
4893a2479f3ded65,80,Away,1.0,3.0
8184496771812d2f,24,Away,0.0,1.0
8184496771812d2f,29,Home,1.0,1.0
8184496771812d2f,54,Away,1.0,2.0
8184496771812d2f,57,Home,2.0,2.0
8184496771812d2f,86,Away,2.0,3.0
267c12316eba5731,2,Home,1.0,0.0
267c12316eba5731,56,Away,1.0,1.0
267c12316eba5731,64,Home,2.0,1.0
267c12316eba5731,76,Home,3.0,1.0
10ff0ebafc0be5da,4,Away,0.0,1.0
10ff0ebafc0be5da,20,Away,0.0,2.0
10ff0ebafc0be5da,49,Away,0.0,3.0
fb99fe3737d60cf3,2,Home,1.0,0.0
fb99fe3737d60cf3,35,Home,2.0,0.0
fb99fe3737d60cf3,55,Away,2.0,1.0
cb9a7dfd9fab3772,69,Home,1.0,0.0
402d804b568a6aa7,60,Away,0.0,1.0
402d804b568a6aa7,73,Away,0.0,2.0
