match_key,minute,scoring_team,home_score_after,away_score_after
36672489ccad9dd3,8,Away,0.0,1.0
36672489ccad9dd3,18,Home,1.0,1.0
36672489ccad9dd3,72,Home,2.0,1.0
36672489ccad9dd3,84,Home,3.0,1.0
ad5ab75620c964aa,8,Home,1.0,0.0
ad5ab75620c964aa,34,Home,2.0,0.0
ad5ab75620c964aa,50,Home,3.0,0.0
ad5ab75620c964aa,67,Away,3.0,1.0
ad5ab75620c964aa,77,Away,3.0,2.0
c9f9e6fc9881e833,39,Home,1.0,0.0
c9f9e6fc9881e833,41,Away,1.0,1.0
c9f9e6fc9881e833,45,Home,2.0,1.0
c9f9e6fc9881e833,51,Home,3.0,1.0
c9f9e6fc9881e833,61,Home,4.0,1.0
7c2fc7b8b823f106,39,Home,1.0,0.0
7c2fc7b8b823f106,44,Away,1.0,1.0
7c2fc7b8b823f106,64,Away,1.0,2.0
7c2fc7b8b823f106,79,Away,1.0,3.0
d253f237dcea88fd,69,Home,1.0,0.0
d253f237dcea88fd,72,Away,1.0,1.0
d253f237dcea88fd,80,Away,1.0,2.0
997316f3884d19fc,38,Home,1.0,0.0
997316f3884d19fc,43,Home,2.0,0.0
997316f3884d19fc,44,Away,2.0,1.0
997316f3884d19fc,52,Home,3.0,1.0
997316f3884d19fc,64,Home,4.0,1.0
20bfdd6a070dc0f0,43,Away,0.0,1.0
20bfdd6a070dc0f0,44,Away,0.0,2.0
20bfdd6a070dc0f0,53,Home,1.0,2.0
20bfdd6a070dc0f0,67,Home,2.0,2.0
84cf16f7ea49ed04,24,Home,1.0,0.0
84cf16f7ea49ed04,41,Home,2.0,0.0
6306be4ed6acaa76,51,Home,1.0,0.0
6306be4ed6acaa76,83,Home,2.0,0.0
a90690e593ef57a8,14,Home,1.0,0.0
a90690e593ef57a8,15,Away,1.0,1.0
a90690e593ef57a8,61,Away,1.0,2.0
a90690e593ef57a8,65,Away,1.0,3.0
a90690e593ef57a8,77,Away,1.0,4.0
46915f3aef0c5d94,15,Home,1.0,0.0
46915f3aef0c5d94,50,Away,1.0,1.0
46915f3aef0c5d94,68,Away,1.0,2.0
46915f3aef0c5d94,89,Away,1.0,3.0
24be572542853dd0,4,Home,1.0,0.0
24be572542853dd0,8,Home,2.0,0.0
24be572542853dd0,48,Home,3.0,0.0
24be572542853dd0,71,Away,3.0,1.0
69de33b95b25fdac,7,Home,1.0,0.0
69de33b95b25fdac,55,Home,2.0,0.0
69de33b95b25fdac,57,Away,2.0,1.0
04ace79bba1ba548,44,Home,1.0,0.0
04ace79bba1ba548,45,Away,1.0,1.0
04ace79bba1ba548,53,Home,2.0,1.0
04ace79bba1ba548,59,Home,3.0,1.0
ed2c999defbb73ee,7,Away,0.0,1.0
a66b45b4297ee24a,9,Away,0.0,1.0
a66b45b4297ee24a,27,Home,1.0,1.0
a66b45b4297ee24a,61,Away,1.0,2.0
a66b45b4297ee24a,66,Away,1.0,3.0
a66b45b4297ee24a,87,Away,1.0,4.0
4030bb95449f41d2,11,Away,0.0,1.0
4030bb95449f41d2,25,Home,1.0,1.0
4030bb95449f41d2,46,Home,2.0,1.0
4030bb95449f41d2,59,Away,2.0,2.0
4030bb95449f41d2,82,Away,2.0,3.0
