match_key,minute,scoring_team,home_score_after,away_score_after
db31735aeacc2d5a,47,Home,1.0,0.0
db31735aeacc2d5a,70,Home,2.0,0.0
783687f59cb5e79d,19,Away,0.0,1.0
783687f59cb5e79d,38,Home,1.0,1.0
783687f59cb5e79d,54,Away,1.0,2.0
3fcdb1868b652286,33,Home,1.0,0.0
3fcdb1868b652286,37,Away,1.0,1.0
3fcdb1868b652286,39,Away,1.0,2.0
f5feb09d2ee1e71a,27,Away,0.0,1.0
f5feb09d2ee1e71a,28,Home,1.0,1.0
f5feb09d2ee1e71a,29,Home,2.0,1.0
770008ba191b4bc6,8,Away,0.0,1.0
770008ba191b4bc6,41,Away,0.0,2.0
770008ba191b4bc6,87,Home,1.0,2.0
691e3cbc8d739f90,42,Home,1.0,0.0
691e3cbc8d739f90,50,Home,2.0,0.0
691e3cbc8d739f90,65,Home,3.0,0.0
691e3cbc8d739f90,78,Home,4.0,0.0
93278af4bfd5a764,88,Home,1.0,0.0
93278af4bfd5a764,88,Away,1.0,1.0
93278af4bfd5a764,90,Away,1.0,2.0
bf45a4f7705ed335,26,Home,1.0,0.0
bf45a4f7705ed335,31,Home,2.0,0.0
c04fe449a4a934c2,20,Home,1.0,0.0
c04fe449a4a934c2,21,Away,1.0,1.0
c04fe449a4a934c2,56,Away,1.0,2.0
c04fe449a4a934c2,63,Away,1.0,3.0
c04fe449a4a934c2,82,Home,2.0,3.0
6245f8dd20bf905a,18,Away,0.0,1.0
6245f8dd20bf905a,28,Away,0.0,2.0
6245f8dd20bf905a,51,Away,0.0,3.0
6245f8dd20bf905a,84,Away,0.0,4.0
6245f8dd20bf905a,85,Away,0.0,5.0
c9b9abdf30ed077c,6,Home,1.0,0.0
c9b9abdf30ed077c,55,Away,1.0,1.0
c9b9abdf30ed077c,80,Home,2.0,1.0
915fe98960150430,19,Home,1.0,0.0
915fe98960150430,26,Home,2.0,0.0
fdec661ec27edc24,21,Home,1.0,0.0
fdec661ec27edc24,32,Away,1.0,1.0
fdec661ec27edc24,39,Away,1.0,2.0
fdec661ec27edc24,60,Home,2.0,2.0
fdec661ec27edc24,73,Home,3.0,2.0
fdec661ec27edc24,75,Away,3.0,3.0
