match_key,minute,scoring_team,home_score_after,away_score_after
07703b59a3ae0216,4,Away,0.0,1.0
07703b59a3ae0216,9,Home,1.0,1.0
07703b59a3ae0216,49,Home,2.0,1.0
07703b59a3ae0216,77,Away,2.0,2.0
114507af6276c3ee,27,Away,0.0,1.0
114507af6276c3ee,37,Home,1.0,1.0
114507af6276c3ee,56,Away,1.0,2.0
114507af6276c3ee,64,Away,1.0,3.0
114507af6276c3ee,90,Home,2.0,3.0
090721fed744bb62,50,Away,0.0,1.0
090721fed744bb62,58,Home,1.0,1.0
68d4c2ccd2dcde5e,17,Away,0.0,1.0
68d4c2ccd2dcde5e,33,Home,1.0,1.0
fe6fa61b8ac9b726,14,Away,0.0,1.0
fe6fa61b8ac9b726,36,Away,0.0,2.0
fe6fa61b8ac9b726,56,Home,1.0,2.0
fe6fa61b8ac9b726,57,Home,2.0,2.0
23dc1a3ba016e434,8,Home,1.0,0.0
23dc1a3ba016e434,50,Away,1.0,1.0
23dc1a3ba016e434,87,Home,2.0,1.0
cd10fed686b74bb5,28,Home,1.0,0.0
cd10fed686b74bb5,35,Home,2.0,0.0
cd10fed686b74bb5,65,Away,2.0,1.0
cd10fed686b74bb5,90,Away,2.0,2.0
1fdba70b733ff74f,16,Home,1.0,0.0
1fdba70b733ff74f,45,Away,1.0,1.0
1fdba70b733ff74f,61,Home,2.0,1.0
c8cd2d789d5ebecc,21,Home,1.0,0.0
c8cd2d789d5ebecc,29,Home,2.0,0.0
c8cd2d789d5ebecc,32,Home,3.0,0.0
c8cd2d789d5ebecc,71,Away,3.0,1.0
c92be947d61627dc,16,Home,1.0,0.0
70be5d5109dc669e,14,Away,0.0,1.0
70be5d5109dc669e,23,Away,0.0,2.0
0ae1e9cfa8c65182,36,Away,0.0,1.0
0ae1e9cfa8c65182,38,Home,1.0,1.0
0ae1e9cfa8c65182,45,Home,2.0,1.0
0ae1e9cfa8c65182,61,Home,3.0,1.0
0ae1e9cfa8c65182,77,Home,4.0,1.0
0ae1e9cfa8c65182,86,Home,5.0,1.0
a30cfe9330d85302,32,Home,1.0,0.0
a30cfe9330d85302,33,Away,1.0,1.0
a30cfe9330d85302,38,Away,1.0,2.0
b33e1b995df05ec1,19,Home,1.0,0.0
b33e1b995df05ec1,24,Home,2.0,0.0
b33e1b995df05ec1,65,Home,3.0,0.0
b33e1b995df05ec1,89,Home,4.0,0.0
2fe1d89cb809c954,46,Away,0.0,1.0
2fe1d89cb809c954,60,Home,1.0,1.0
2fe1d89cb809c954,77,Home,2.0,1.0
a29e1cf5140099d9,2,Home,1.0,0.0
a29e1cf5140099d9,11,Home,2.0,0.0
a29e1cf5140099d9,47,Home,3.0,0.0
a29e1cf5140099d9,55,Away,3.0,1.0
a29e1cf5140099d9,66,Away,3.0,2.0
d1596d881fe3aed3,40,Away,0.0,1.0
d1596d881fe3aed3,42,Home,1.0,1.0
d1596d881fe3aed3,61,Home,2.0,1.0
d1596d881fe3aed3,68,Home,3.0,1.0
0975714e34ef47a2,48,Home,1.0,0.0
167ad935f2958b5d,19,Home,1.0,0.0
167ad935f2958b5d,37,Home,2.0,0.0
167ad935f2958b5d,44,Away,2.0,1.0
167ad935f2958b5d,77,Home,3.0,1.0
167ad935f2958b5d,82,Home,4.0,1.0
196b89a1a489150e,25,Away,0.0,1.0
196b89a1a489150e,39,Away,0.0,2.0
196b89a1a489150e,47,Away,0.0,3.0
479b7c53f35bbf52,26,Home,1.0,0.0
479b7c53f35bbf52,48,Away,1.0,1.0
479b7c53f35bbf52,51,Home,2.0,1.0
276a2b99ac9b6b7a,8,Away,0.0,1.0
276a2b99ac9b6b7a,74,Home,1.0,1.0
276a2b99ac9b6b7a,77,Home,2.0,1.0
157c546ae0046395,34,Away,0.0,1.0
157c546ae0046395,40,Home,1.0,1.0
eeed72bceaa2ee08,88,Away,0.0,1.0
a9c9347374e5af83,25,Away,0.0,1.0
a9c9347374e5af83,29,Away,0.0,2.0
a9c9347374e5af83,37,Away,0.0,3.0
a9c9347374e5af83,72,Home,1.0,3.0
a9c9347374e5af83,73,Away,1.0,4.0
a9c9347374e5af83,79,Home,2.0,4.0
eacaa1f16b6ec84c,30,Away,0.0,1.0
eacaa1f16b6ec84c,39,Home,1.0,1.0
eacaa1f16b6ec84c,85,Away,1.0,2.0
