match_key,minute,scoring_team,home_score_after,away_score_after
cad74713655e3b32,13,Away,0.0,1.0
cad74713655e3b32,37,Home,1.0,1.0
3253cdce4f916141,6,Away,0.0,1.0
3253cdce4f916141,56,Away,0.0,2.0
3253cdce4f916141,70,Away,0.0,3.0
78766aa3ab4cd113,25,Home,1.0,0.0
78766aa3ab4cd113,42,Home,2.0,0.0
78766aa3ab4cd113,51,Away,2.0,1.0
78766aa3ab4cd113,64,Home,3.0,1.0
b215d95924da3cf0,84,Home,1.0,0.0
b215d95924da3cf0,89,Home,2.0,0.0
5c334c5436b0f38b,24,Home,1.0,0.0
5c334c5436b0f38b,44,Home,2.0,0.0
6841d79b63eda87f,44,Home,1.0,0.0
6841d79b63eda87f,55,Away,1.0,1.0
b61781a82d78b039,41,Home,1.0,0.0
b61781a82d78b039,43,Away,1.0,1.0
b61781a82d78b039,44,Away,1.0,2.0
344eb3fc1920dfe7,20,Home,1.0,0.0
344eb3fc1920dfe7,24,Home,2.0,0.0
64b4a10e1beb0a59,19,Home,1.0,0.0
64b4a10e1beb0a59,27,Home,2.0,0.0
64b4a10e1beb0a59,55,Home,3.0,0.0
64b4a10e1beb0a59,85,Home,4.0,0.0
79dd19c0bf04cdac,38,Home,1.0,0.0
79dd19c0bf04cdac,40,Away,1.0,1.0
79dd19c0bf04cdac,44,Away,1.0,2.0
79dd19c0bf04cdac,57,Home,2.0,2.0
79dd19c0bf04cdac,87,Away,2.0,3.0
e9c8124fd8f4d04c,21,Away,0.0,1.0
e9c8124fd8f4d04c,35,Home,1.0,1.0
e9c8124fd8f4d04c,37,Away,1.0,2.0
e9c8124fd8f4d04c,58,Home,2.0,2.0
e9c8124fd8f4d04c,87,Home,3.0,2.0
e9c8124fd8f4d04c,88,Home,4.0,2.0
d4b0084b1907850a,71,Home,1.0,0.0
d4b0084b1907850a,71,Away,1.0,1.0
6bd49ae5e3341bfe,49,Home,1.0,0.0
6bd49ae5e3341bfe,56,Away,1.0,1.0
6bd49ae5e3341bfe,65,Away,1.0,2.0
dd34d7b05f562678,9,Away,0.0,1.0
60440a5c28e329ac,58,Home,1.0,0.0
60440a5c28e329ac,67,Home,2.0,0.0
60440a5c28e329ac,76,Home,3.0,0.0
ae72ea0fb333b0dc,30,Home,1.0,0.0
ae72ea0fb333b0dc,37,Home,2.0,0.0
ae72ea0fb333b0dc,53,Away,2.0,1.0
ae72ea0fb333b0dc,62,Away,2.0,2.0
aa6baa8828288ffb,5,Away,0.0,1.0
aa6baa8828288ffb,48,Home,1.0,1.0
aa6baa8828288ffb,64,Away,1.0,2.0
0f5fba1dd0fd20a0,20,Home,1.0,0.0
d1cf3c4838c5df39,31,Away,0.0,1.0
d1cf3c4838c5df39,34,Home,1.0,1.0
d1cf3c4838c5df39,41,Home,2.0,1.0
a8de2f59924c0364,32,Home,1.0,0.0
a8de2f59924c0364,33,Home,2.0,0.0
a8de2f59924c0364,44,Away,2.0,1.0
a8de2f59924c0364,47,Home,3.0,1.0
ffef5a7d4fe14440,10,Home,1.0,0.0
ffef5a7d4fe14440,57,Home,2.0,0.0
28951afaccfb7f4a,32,Home,1.0,0.0
28951afaccfb7f4a,47,Home,2.0,0.0
28951afaccfb7f4a,61,Away,2.0,1.0
65ef1939caaa546b,8,Home,1.0,0.0
65ef1939caaa546b,87,Home,2.0,0.0
65ef1939caaa546b,89,Home,3.0,0.0
65ef1939caaa546b,90,Home,4.0,0.0
42fddf2915c9b26d,4,Home,1.0,0.0
42fddf2915c9b26d,74,Away,1.0,1.0
0edee514903a8e68,21,Away,0.0,1.0
0edee514903a8e68,58,Home,1.0,1.0
0edee514903a8e68,89,Away,1.0,2.0
7643dcc01475e726,40,Home,1.0,0.0
7643dcc01475e726,82,Home,2.0,0.0
70939b6fda4d5f83,5,Home,1.0,0.0
70939b6fda4d5f83,26,Away,1.0,1.0
70939b6fda4d5f83,67,Home,2.0,1.0
70939b6fda4d5f83,81,Away,2.0,2.0
70939b6fda4d5f83,82,Away,2.0,3.0
d72b800190413829,12,Home,1.0,0.0
d72b800190413829,25,Home,2.0,0.0
d72b800190413829,62,Home,3.0,0.0
72322bfd3417b5a2,25,Home,1.0,0.0
72322bfd3417b5a2,42,Away,1.0,1.0
69fba1bdd8229e82,11,Home,1.0,0.0
69fba1bdd8229e82,71,Away,1.0,1.0
69fba1bdd8229e82,84,Home,2.0,1.0
69fba1bdd8229e82,86,Away,2.0,2.0
da2a67b82dacdffb,27,Home,1.0,0.0
da2a67b82dacdffb,66,Home,2.0,0.0
da2a67b82dacdffb,76,Home,3.0,0.0
da2a67b82dacdffb,82,Home,4.0,0.0
a243167996646125,56,Home,1.0,0.0
a243167996646125,65,Home,2.0,0.0
68d99a016cea41b5,22,Home,1.0,0.0
68d99a016cea41b5,36,Away,1.0,1.0
68d99a016cea41b5,64,Home,2.0,1.0
68d99a016cea41b5,81,Away,2.0,2.0
68d99a016cea41b5,88,Home,3.0,2.0
e93fe12e81776a8c,22,Home,1.0,0.0
e93fe12e81776a8c,55,Home,2.0,0.0
e93fe12e81776a8c,75,Away,2.0,1.0
417027046e53e26c,86,Home,1.0,0.0
417027046e53e26c,86,Home,2.0,0.0
417027046e53e26c,90,Away,2.0,1.0
3b6b63ab9f8a2db2,19,Away,0.0,1.0
3b6b63ab9f8a2db2,47,Home,1.0,1.0
3b6b63ab9f8a2db2,66,Home,2.0,1.0
3b6b63ab9f8a2db2,90,Home,3.0,1.0
8beadea73898e291,11,Home,1.0,0.0
2ba6333787bf6c74,7,Home,1.0,0.0
2ba6333787bf6c74,31,Home,2.0,0.0
e5a5f533071e1b90,60,Away,0.0,1.0
e5a5f533071e1b90,89,Away,0.0,2.0
ce0b202200795df0,64,Home,1.0,0.0
ce0b202200795df0,73,Away,1.0,1.0
b9a4fc43f53c1a85,38,Away,0.0,1.0
b9a4fc43f53c1a85,40,Home,1.0,1.0
b9a4fc43f53c1a85,52,Home,2.0,1.0
b9a4fc43f53c1a85,60,Home,3.0,1.0
6830bfdb675cd10d,28,Away,0.0,1.0
6830bfdb675cd10d,54,Away,0.0,2.0
6830bfdb675cd10d,89,Away,0.0,3.0
a8667629d160e935,22,Away,0.0,1.0
a8667629d160e935,26,Away,0.0,2.0
a8667629d160e935,47,Away,0.0,3.0
a8667629d160e935,69,Home,1.0,3.0
a8667629d160e935,86,Away,1.0,4.0
a3f91fbf759df4da,12,Away,0.0,1.0
a3f91fbf759df4da,38,Home,1.0,1.0
a3f91fbf759df4da,46,Away,1.0,2.0
a3f91fbf759df4da,58,Home,2.0,2.0
a3f91fbf759df4da,60,Home,3.0,2.0
8dcb60196fa77b2f,6,Home,1.0,0.0
8dcb60196fa77b2f,43,Away,1.0,1.0
8dcb60196fa77b2f,63,Away,1.0,2.0
8dcb60196fa77b2f,79,Away,1.0,3.0
f5e3a7b1dca1117f,16,Away,0.0,1.0
f5e3a7b1dca1117f,50,Home,1.0,1.0
f5e3a7b1dca1117f,66,Home,2.0,1.0
a98681bafe0c19b4,16,Away,0.0,1.0
a98681bafe0c19b4,38,Home,1.0,1.0
a98681bafe0c19b4,45,Home,2.0,1.0
a98681bafe0c19b4,77,Home,3.0,1.0
a98681bafe0c19b4,90,Away,3.0,2.0
5eaef7faf1c862be,36,Away,0.0,1.0
5eaef7faf1c862be,43,Away,0.0,2.0
5eaef7faf1c862be,48,Away,0.0,3.0
5eaef7faf1c862be,90,Away,0.0,4.0
cc6bb395f3a3f4cd,20,Home,1.0,0.0
cc6bb395f3a3f4cd,25,Home,2.0,0.0
cc6bb395f3a3f4cd,52,Home,3.0,0.0
cc6bb395f3a3f4cd,55,Home,4.0,0.0
cc6bb395f3a3f4cd,88,Home,5.0,0.0
c6e56eb04fc12776,29,Home,1.0,0.0
c6e56eb04fc12776,76,Home,2.0,0.0
c6e56eb04fc12776,89,Away,2.0,1.0
c6e56eb04fc12776,89,Away,2.0,2.0
1a6e9e47bd43af57,56,Home,1.0,0.0
1f88841ce509ec41,57,Home,1.0,0.0
1f88841ce509ec41,72,Away,1.0,1.0
3639b8158ca804f6,38,Home,1.0,0.0
3639b8158ca804f6,39,Home,2.0,0.0
3639b8158ca804f6,50,Away,2.0,1.0
3639b8158ca804f6,60,Home,3.0,1.0
22409150b1e9c124,5,Home,1.0,0.0
