match_key,minute,scoring_team,home_score_after,away_score_after
309e1b70662d7dc1,42,Home,1.0,0.0
309e1b70662d7dc1,60,Away,1.0,1.0
60c8fb44929e43dc,14,Away,0.0,1.0
60c8fb44929e43dc,54,Away,0.0,2.0
60c8fb44929e43dc,71,Home,1.0,2.0
1d9b7905e7be00bb,25,Home,1.0,0.0
1d9b7905e7be00bb,30,Home,2.0,0.0
1d9b7905e7be00bb,31,Home,3.0,0.0
05c1c37a0bbe1011,14,Home,1.0,0.0
05c1c37a0bbe1011,19,Home,2.0,0.0
05c1c37a0bbe1011,44,Away,2.0,1.0
05c1c37a0bbe1011,49,Home,3.0,1.0
05c1c37a0bbe1011,71,Home,4.0,1.0
05c1c37a0bbe1011,74,Home,5.0,1.0
c4440e00e5cee510,22,Home,1.0,0.0
c4440e00e5cee510,34,Home,2.0,0.0
c4440e00e5cee510,36,Home,3.0,0.0
c4440e00e5cee510,71,Home,4.0,0.0
cc5a4704f36bdb67,7,Away,0.0,1.0
cc5a4704f36bdb67,48,Away,0.0,2.0
cc5a4704f36bdb67,60,Home,1.0,2.0
cc5a4704f36bdb67,62,Home,2.0,2.0
fd08a8ef26a661b1,37,Away,0.0,1.0
fd08a8ef26a661b1,74,Away,0.0,2.0
59570d3752aad978,27,Home,1.0,0.0
59570d3752aad978,32,Away,1.0,1.0
59570d3752aad978,34,Home,2.0,1.0
59570d3752aad978,46,Home,3.0,1.0
67be43c2f9c005fc,84,Away,0.0,1.0
67be43c2f9c005fc,86,Home,1.0,1.0
4dfe45f2bf3f07d0,20,Away,0.0,1.0
4dfe45f2bf3f07d0,80,Home,1.0,1.0
51c05f4b6e12fca1,21,Home,1.0,0.0
24d200d40a3e28f2,11,Away,0.0,1.0
99df4a3fb780296e,42,Home,1.0,0.0
99df4a3fb780296e,43,Home,2.0,0.0
99df4a3fb780296e,52,Home,3.0,0.0
99df4a3fb780296e,54,Home,4.0,0.0
6e4563a04d17e2f4,24,Home,1.0,0.0
6e4563a04d17e2f4,52,Home,2.0,0.0
6e4563a04d17e2f4,73,Home,3.0,0.0
6e4563a04d17e2f4,81,Home,4.0,0.0
6405bfb14d499dfe,15,Away,0.0,1.0
6405bfb14d499dfe,29,Home,1.0,1.0
6405bfb14d499dfe,42,Home,2.0,1.0
6405bfb14d499dfe,78,Home,3.0,1.0
6405bfb14d499dfe,87,Home,4.0,1.0
