match_key,minute,scoring_team,home_score_after,away_score_after
1f228f2f1d13c063,43,Home,1.0,0.0
1f228f2f1d13c063,44,Home,2.0,0.0
1f228f2f1d13c063,45,Home,3.0,0.0
1f228f2f1d13c063,63,Home,4.0,0.0
1f228f2f1d13c063,86,Home,5.0,0.0
974306279b52df0f,22,Home,1.0,0.0
974306279b52df0f,33,Home,2.0,0.0
974306279b52df0f,38,Home,3.0,0.0
974306279b52df0f,70,Away,3.0,1.0
14d477ef044ee75c,36,Home,1.0,0.0
14d477ef044ee75c,44,Away,1.0,1.0
14d477ef044ee75c,64,Away,1.0,2.0
14d477ef044ee75c,68,Home,2.0,2.0
14d477ef044ee75c,80,Away,2.0,3.0
de2e37bf960d5994,5,Home,1.0,0.0
de2e37bf960d5994,41,Home,2.0,0.0
de2e37bf960d5994,51,Away,2.0,1.0
de2e37bf960d5994,88,Away,2.0,2.0
bc3cf206bb59cc16,38,Home,1.0,0.0
bc3cf206bb59cc16,41,Home,2.0,0.0
bc3cf206bb59cc16,57,Away,2.0,1.0
bc3cf206bb59cc16,73,Away,2.0,2.0
c935397090534e6a,31,Away,0.0,1.0
c935397090534e6a,56,Home,1.0,1.0
c935397090534e6a,79,Home,2.0,1.0
b18e93ffa02a2614,19,Home,1.0,0.0
b18e93ffa02a2614,23,Home,2.0,0.0
b18e93ffa02a2614,52,Home,3.0,0.0
b18e93ffa02a2614,67,Home,4.0,0.0
b18e93ffa02a2614,70,Home,5.0,0.0
