match_key,minute,scoring_team,home_score_after,away_score_after
f039833759ea6cf3,29,Away,0.0,1.0
f039833759ea6cf3,42,Away,0.0,2.0
f039833759ea6cf3,56,Home,1.0,2.0
f039833759ea6cf3,79,Home,2.0,2.0
39303764f9510ce2,10,Home,1.0,0.0
39303764f9510ce2,19,Away,1.0,1.0
39303764f9510ce2,57,Away,1.0,2.0
39303764f9510ce2,66,Away,1.0,3.0
3686736620952606,5,Home,1.0,0.0
3686736620952606,6,Home,2.0,0.0
3686736620952606,84,Away,2.0,1.0
3686736620952606,90,Home,3.0,1.0
3608bbde1423e4d2,9,Home,1.0,0.0
3608bbde1423e4d2,80,Home,2.0,0.0
3608bbde1423e4d2,81,Away,2.0,1.0
3608bbde1423e4d2,85,Home,3.0,1.0
b2a412154fab08c3,34,Away,0.0,1.0
b2a412154fab08c3,36,Away,0.0,2.0
b2a412154fab08c3,63,Home,1.0,2.0
b2a412154fab08c3,88,Home,2.0,2.0
9b8b1868c5983dea,24,Away,0.0,1.0
9b8b1868c5983dea,25,Away,0.0,2.0
9b8b1868c5983dea,41,Away,0.0,3.0
c3e6873dda6e9078,31,Away,0.0,1.0
c3e6873dda6e9078,34,Home,1.0,1.0
c3e6873dda6e9078,56,Home,2.0,1.0
c3e6873dda6e9078,83,Away,2.0,2.0
3efed033139bdd8d,21,Away,0.0,1.0
6b006e2b372edde4,36,Away,0.0,1.0
6b006e2b372edde4,37,Home,1.0,1.0
6b006e2b372edde4,65,Away,1.0,2.0
e4f2421c00518bf9,52,Away,0.0,1.0
ae91e161e19e9aa6,7,Away,0.0,1.0
ae91e161e19e9aa6,69,Away,0.0,2.0
ae91e161e19e9aa6,72,Home,1.0,2.0
641dabf9ab548b9c,32,Home,1.0,0.0
641dabf9ab548b9c,45,Home,2.0,0.0
641dabf9ab548b9c,50,Away,2.0,1.0
1a3d9422ba71a17b,26,Home,1.0,0.0
1a3d9422ba71a17b,34,Away,1.0,1.0
1a3d9422ba71a17b,51,Home,2.0,1.0
1a3d9422ba71a17b,61,Home,3.0,1.0
1a3d9422ba71a17b,88,Away,3.0,2.0
441aa83a3ae7ef6c,7,Home,1.0,0.0
441aa83a3ae7ef6c,19,Away,1.0,1.0
441aa83a3ae7ef6c,31,Away,1.0,2.0
84ff69d35bb76256,21,Home,1.0,0.0
84ff69d35bb76256,84,Home,2.0,0.0
28a18e9e1115f17e,17,Home,1.0,0.0
28a18e9e1115f17e,35,Home,2.0,0.0
28a18e9e1115f17e,47,Away,2.0,1.0
28a18e9e1115f17e,67,Away,2.0,2.0
28a18e9e1115f17e,89,Away,2.0,3.0
225416d14f77e5f3,18,Home,1.0,0.0
225416d14f77e5f3,26,Away,1.0,1.0
225416d14f77e5f3,57,Home,2.0,1.0
225416d14f77e5f3,83,Away,2.0,2.0
0ceb26d119df2238,56,Away,0.0,1.0
0ceb26d119df2238,70,Away,0.0,2.0
0ceb26d119df2238,84,Home,1.0,2.0
e5bf7b0749a1a184,21,Home,1.0,0.0
e5bf7b0749a1a184,31,Home,2.0,0.0
e5bf7b0749a1a184,48,Home,3.0,0.0
9725a00bc42e9d52,16,Home,1.0,0.0
9725a00bc42e9d52,28,Away,1.0,1.0
dc1f5b0cbfd438fd,5,Home,1.0,0.0
dc1f5b0cbfd438fd,30,Away,1.0,1.0
dc1f5b0cbfd438fd,42,Home,2.0,1.0
dc1f5b0cbfd438fd,72,Away,2.0,2.0
9b60660261defe30,37,Away,0.0,1.0
9b60660261defe30,52,Away,0.0,2.0
9b60660261defe30,59,Home,1.0,2.0
9b60660261defe30,66,Away,1.0,3.0
427d05a0cafbb4fb,22,Away,0.0,1.0
427d05a0cafbb4fb,37,Home,1.0,1.0
427d05a0cafbb4fb,53,Home,2.0,1.0
427d05a0cafbb4fb,70,Away,2.0,2.0
427d05a0cafbb4fb,88,Home,3.0,2.0
11a52f268a8bff3c,8,Home,1.0,0.0
11a52f268a8bff3c,28,Home,2.0,0.0
11a52f268a8bff3c,53,Home,3.0,0.0
11a52f268a8bff3c,58,Away,3.0,1.0
9420ea6db87aaedc,5,Home,1.0,0.0
9420ea6db87aaedc,46,Home,2.0,0.0
9420ea6db87aaedc,66,Home,3.0,0.0
4aaad4758b0373a9,36,Away,0.0,1.0
4aaad4758b0373a9,44,Away,0.0,2.0
4aaad4758b0373a9,60,Away,0.0,3.0
261744a3e97879a6,6,Home,1.0,0.0
261744a3e97879a6,11,Away,1.0,1.0
261744a3e97879a6,18,Away,1.0,2.0
261744a3e97879a6,75,Home,2.0,2.0
261744a3e97879a6,77,Away,2.0,3.0
3963be5a2882dd7a,23,Home,1.0,0.0
3963be5a2882dd7a,37,Home,2.0,0.0
3963be5a2882dd7a,45,Home,3.0,0.0
3963be5a2882dd7a,46,Home,4.0,0.0
73ecf694bd068aea,33,Home,1.0,0.0
73ecf694bd068aea,36,Away,1.0,1.0
73ecf694bd068aea,73,Away,1.0,2.0
73ecf694bd068aea,86,Away,1.0,3.0
faef0c5bebf96198,33,Away,0.0,1.0
faef0c5bebf96198,35,Away,0.0,2.0
faef0c5bebf96198,73,Home,1.0,2.0
faef0c5bebf96198,82,Home,2.0,2.0
39c2a57243d6591b,6,Home,1.0,0.0
39c2a57243d6591b,25,Away,1.0,1.0
39c2a57243d6591b,62,Home,2.0,1.0
