match_key,minute,scoring_team,home_score_after,away_score_after
cad74713655e3b32,13,Away,0.0,1.0
cad74713655e3b32,37,Home,1.0,1.0
3253cdce4f916141,6,Away,0.0,1.0
3253cdce4f916141,56,Away,0.0,2.0
3253cdce4f916141,70,Away,0.0,3.0
78766aa3ab4cd113,25,Home,1.0,0.0
78766aa3ab4cd113,42,Home,2.0,0.0
78766aa3ab4cd113,51,Away,2.0,1.0
78766aa3ab4cd113,64,Home,3.0,1.0
b215d95924da3cf0,84,Home,1.0,0.0
b215d95924da3cf0,89,Home,2.0,0.0
5c334c5436b0f38b,24,Home,1.0,0.0
5c334c5436b0f38b,44,Home,2.0,0.0
6841d79b63eda87f,44,Home,1.0,0.0
6841d79b63eda87f,55,Away,1.0,1.0
b61781a82d78b039,41,Home,1.0,0.0
b61781a82d78b039,43,Away,1.0,1.0
b61781a82d78b039,44,Away,1.0,2.0
344eb3fc1920dfe7,20,Home,1.0,0.0
344eb3fc1920dfe7,24,Home,2.0,0.0
64b4a10e1beb0a59,19,Home,1.0,0.0
64b4a10e1beb0a59,27,Home,2.0,0.0
64b4a10e1beb0a59,55,Home,3.0,0.0
64b4a10e1beb0a59,85,Home,4.0,0.0
79dd19c0bf04cdac,38,Home,1.0,0.0
79dd19c0bf04cdac,40,Away,1.0,1.0
79dd19c0bf04cdac,44,Away,1.0,2.0
79dd19c0bf04cdac,57,Home,2.0,2.0
79dd19c0bf04cdac,87,Away,2.0,3.0
e9c8124fd8f4d04c,21,Away,0.0,1.0
e9c8124fd8f4d04c,35,Home,1.0,1.0
e9c8124fd8f4d04c,37,Away,1.0,2.0
e9c8124fd8f4d04c,58,Home,2.0,2.0
e9c8124fd8f4d04c,87,Home,3.0,2.0
e9c8124fd8f4d04c,88,Home,4.0,2.0
d4b0084b1907850a,71,Home,1.0,0.0
d4b0084b1907850a,71,Away,1.0,1.0
6bd49ae5e3341bfe,49,Home,1.0,0.0
6bd49ae5e3341bfe,56,Away,1.0,1.0
6bd49ae5e3341bfe,65,Away,1.0,2.0
dd34d7b05f562678,9,Away,0.0,1.0
60440a5c28e329ac,58,Home,1.0,0.0
60440a5c28e329ac,67,Home,2.0,0.0
60440a5c28e329ac,76,Home,3.0,0.0
ae72ea0fb333b0dc,30,Home,1.0,0.0
ae72ea0fb333b0dc,37,Home,2.0,0.0
ae72ea0fb333b0dc,53,Away,2.0,1.0
ae72ea0fb333b0dc,62,Away,2.0,2.0
aa6baa8828288ffb,5,Away,0.0,1.0
aa6baa8828288ffb,48,Home,1.0,1.0
aa6baa8828288ffb,64,Away,1.0,2.0
