match_key,minute,scoring_team,home_score_after,away_score_after
018909cf3dcbc83a,19,Away,0.0,1.0
018909cf3dcbc83a,56,Home,1.0,1.0
018909cf3dcbc83a,59,Away,1.0,2.0
ab69770c8fbddf5e,29,Away,0.0,1.0
ab69770c8fbddf5e,33,Home,1.0,1.0
fb5bc5e4b8d64606,85,Home,1.0,0.0
c37e3b208854f4e8,83,Home,1.0,0.0
58c0310026207caf,9,Away,0.0,1.0
58c0310026207caf,17,Away,0.0,2.0
58c0310026207caf,20,Away,0.0,3.0
58c0310026207caf,51,Away,0.0,4.0
58c0310026207caf,53,Home,1.0,4.0
172172ba7b33fdd0,87,Away,0.0,1.0
172172ba7b33fdd0,90,Home,1.0,1.0
5636aa09c8481d4a,67,Home,1.0,0.0
5636aa09c8481d4a,75,Home,2.0,0.0
70fc6bc7e423a63d,80,Home,1.0,0.0
70fc6bc7e423a63d,85,Away,1.0,1.0
b35f3d0619cc64b6,20,Away,0.0,1.0
b35f3d0619cc64b6,21,Home,1.0,1.0
b35f3d0619cc64b6,66,Home,2.0,1.0
b35f3d0619cc64b6,66,Away,2.0,2.0
cc35a6dd48f36333,18,Away,0.0,1.0
cc35a6dd48f36333,19,Away,0.0,2.0
cc35a6dd48f36333,88,Away,0.0,3.0
26db06ba3f4e6595,79,Home,1.0,0.0
c962925ddf5358dc,42,Home,1.0,0.0
c962925ddf5358dc,43,Away,1.0,1.0
c962925ddf5358dc,44,Home,2.0,1.0
c962925ddf5358dc,85,Away,2.0,2.0
bda9bd5cf7edd662,35,Home,1.0,0.0
bda9bd5cf7edd662,37,Home,2.0,0.0
bda9bd5cf7edd662,70,Away,2.0,1.0
bda9bd5cf7edd662,81,Away,2.0,2.0
ed859de0f0bd47ec,28,Away,0.0,1.0
ed859de0f0bd47ec,75,Home,1.0,1.0
ed859de0f0bd47ec,81,Away,1.0,2.0
ed859de0f0bd47ec,86,Away,1.0,3.0
730691b19657300f,4,Home,1.0,0.0
730691b19657300f,5,Away,1.0,1.0
730691b19657300f,74,Away,1.0,2.0
730691b19657300f,86,Home,2.0,2.0
730691b19657300f,86,Away,2.0,3.0
baa6b42313f7a911,20,Home,1.0,0.0
baa6b42313f7a911,23,Home,2.0,0.0
baa6b42313f7a911,34,Home,3.0,0.0
baa6b42313f7a911,50,Away,3.0,1.0
18d1f8422e6c7c22,14,Home,1.0,0.0
18d1f8422e6c7c22,39,Away,1.0,1.0
18d1f8422e6c7c22,44,Home,2.0,1.0
18d1f8422e6c7c22,60,Home,3.0,1.0
18d1f8422e6c7c22,86,Home,4.0,1.0
66767a6ce87bfa01,14,Home,1.0,0.0
66767a6ce87bfa01,47,Away,1.0,1.0
66767a6ce87bfa01,56,Away,1.0,2.0
66767a6ce87bfa01,59,Away,1.0,3.0
fed9be7ccff33649,24,Home,1.0,0.0
fed9be7ccff33649,33,Home,2.0,0.0
fed9be7ccff33649,63,Home,3.0,0.0
2d15d7fd2f3b21c6,20,Home,1.0,0.0
2d15d7fd2f3b21c6,26,Home,2.0,0.0
2d15d7fd2f3b21c6,51,Home,3.0,0.0
2d15d7fd2f3b21c6,72,Away,3.0,1.0
2d15d7fd2f3b21c6,78,Home,4.0,1.0
23200964db9ee747,55,Away,0.0,1.0
23200964db9ee747,66,Home,1.0,1.0
23200964db9ee747,85,Home,2.0,1.0
2229382f3c662174,23,Home,1.0,0.0
2229382f3c662174,33,Away,1.0,1.0
2229382f3c662174,46,Home,2.0,1.0
2229382f3c662174,69,Home,3.0,1.0
b4e2a06a3a42755e,27,Home,1.0,0.0
b4e2a06a3a42755e,48,Away,1.0,1.0
b4e2a06a3a42755e,60,Away,1.0,2.0
82e91aba90e62bc3,86,Home,1.0,0.0
82e91aba90e62bc3,87,Home,2.0,0.0
82e91aba90e62bc3,88,Away,2.0,1.0
8f198eebe3ac664d,34,Away,0.0,1.0
8f198eebe3ac664d,36,Away,0.0,2.0
41d36d27cc024665,62,Away,0.0,1.0
41d36d27cc024665,83,Away,0.0,2.0
9bdc2b11b0c2f22f,24,Away,0.0,1.0
