match_key,minute,scoring_team,home_score_after,away_score_after
86d4ce01d304501e,29,Home,1.0,0.0
86d4ce01d304501e,32,Home,2.0,0.0
86d4ce01d304501e,67,Away,2.0,1.0
86d4ce01d304501e,82,Home,3.0,1.0
2631598a4dee9f99,48,Away,0.0,1.0
2631598a4dee9f99,62,Away,0.0,2.0
0ef65527ff0d6ea4,17,Away,0.0,1.0
0ef65527ff0d6ea4,46,Home,1.0,1.0
0ef65527ff0d6ea4,70,Home,2.0,1.0
0ef65527ff0d6ea4,73,Away,2.0,2.0
fe9346690b4b0273,28,Home,1.0,0.0
fe9346690b4b0273,42,Home,2.0,0.0
fe9346690b4b0273,65,Home,3.0,0.0
fe9346690b4b0273,66,Away,3.0,1.0
fe9346690b4b0273,81,Away,3.0,2.0
eefe43e9dbc54b2b,23,Home,1.0,0.0
eefe43e9dbc54b2b,37,Home,2.0,0.0
eefe43e9dbc54b2b,47,Home,3.0,0.0
eefe43e9dbc54b2b,56,Home,4.0,0.0
b430b7f783481fe6,15,Home,1.0,0.0
b430b7f783481fe6,49,Away,1.0,1.0
b430b7f783481fe6,83,Away,1.0,2.0
14420372987b142c,16,Away,0.0,1.0
14420372987b142c,28,Home,1.0,1.0
14420372987b142c,62,Away,1.0,2.0
14420372987b142c,62,Away,1.0,3.0
14420372987b142c,87,Home,2.0,3.0
fea67cdaf68a0ba7,19,Away,0.0,1.0
fea67cdaf68a0ba7,50,Away,0.0,2.0
fea67cdaf68a0ba7,64,Home,1.0,2.0
fea67cdaf68a0ba7,80,Away,1.0,3.0
cffce7dadaab5605,55,Away,0.0,1.0
cffce7dadaab5605,87,Away,0.0,2.0
09cb8e8a8a3d5110,27,Home,1.0,0.0
09cb8e8a8a3d5110,89,Home,2.0,0.0
bab859503c2df976,42,Away,0.0,1.0
bab859503c2df976,44,Home,1.0,1.0
bab859503c2df976,45,Home,2.0,1.0
bab859503c2df976,70,Away,2.0,2.0
f2a124c25d5dc4ad,29,Away,0.0,1.0
f2a124c25d5dc4ad,45,Away,0.0,2.0
f2a124c25d5dc4ad,69,Home,1.0,2.0
f2a124c25d5dc4ad,74,Away,1.0,3.0
1f35f0679beccc30,27,Home,1.0,0.0
1f35f0679beccc30,59,Away,1.0,1.0
1f35f0679beccc30,69,Home,2.0,1.0
5070d87fc32a517d,7,Home,1.0,0.0
5070d87fc32a517d,10,Away,1.0,1.0
5070d87fc32a517d,49,Home,2.0,1.0
5070d87fc32a517d,69,Home,3.0,1.0
5070d87fc32a517d,87,Home,4.0,1.0
727c1ac64fc80392,88,Home,1.0,0.0
727c1ac64fc80392,89,Away,1.0,1.0
727c1ac64fc80392,90,Away,1.0,2.0
54027e7d3e6ecb4e,13,Away,0.0,1.0
54027e7d3e6ecb4e,55,Away,0.0,2.0
54027e7d3e6ecb4e,56,Away,0.0,3.0
f3f05c2a286a21b8,27,Away,0.0,1.0
f3f05c2a286a21b8,43,Home,1.0,1.0
f3f05c2a286a21b8,51,Away,1.0,2.0
f3f05c2a286a21b8,63,Away,1.0,3.0
f3f05c2a286a21b8,84,Away,1.0,4.0
4a3b7dd861e277e6,7,Away,0.0,1.0
4a3b7dd861e277e6,22,Away,0.0,2.0
