match_key,minute,scoring_team,home_score_after,away_score_after
fabb01e608c11dce,28,Home,1.0,0.0
fabb01e608c11dce,33,Away,1.0,1.0
fabb01e608c11dce,51,Away,1.0,2.0
fabb01e608c11dce,58,Home,2.0,2.0
fabb01e608c11dce,78,Away,2.0,3.0
9bb6e3eb0ea42fb6,59,Away,0.0,1.0
9bb6e3eb0ea42fb6,80,Away,0.0,2.0
e20ddfc29a995f1a,23,Home,1.0,0.0
e20ddfc29a995f1a,33,Home,2.0,0.0
4e651fe5625f79ee,16,Home,1.0,0.0
4e651fe5625f79ee,41,Home,2.0,0.0
714277ca2ea13b5a,29,Away,0.0,1.0
714277ca2ea13b5a,73,Home,1.0,1.0
714277ca2ea13b5a,81,Away,1.0,2.0
edf684bdb224201f,28,Home,1.0,0.0
edf684bdb224201f,41,Home,2.0,0.0
edf684bdb224201f,67,Away,2.0,1.0
edf684bdb224201f,90,Away,2.0,2.0
67b4b1eaee68d752,52,Home,1.0,0.0
67b4b1eaee68d752,63,Away,1.0,1.0
594880c8a4d25aa4,1,Home,1.0,0.0
594880c8a4d25aa4,43,Home,2.0,0.0
594880c8a4d25aa4,62,Away,2.0,1.0
594880c8a4d25aa4,65,Home,3.0,1.0
54f37475b4c67d49,19,Home,1.0,0.0
54f37475b4c67d49,27,Home,2.0,0.0
54f37475b4c67d49,52,Away,2.0,1.0
54f37475b4c67d49,71,Away,2.0,2.0
54f37475b4c67d49,89,Home,3.0,2.0
