match_key,minute,scoring_team,home_score_after,away_score_after
e204c9d2e861ab09,17,Home,1.0,0.0
e204c9d2e861ab09,31,Home,2.0,0.0
e204c9d2e861ab09,41,Home,3.0,0.0
e204c9d2e861ab09,78,Away,3.0,1.0
e204c9d2e861ab09,83,Home,4.0,1.0
85ba427b019bdbdb,29,Home,1.0,0.0
85ba427b019bdbdb,32,Home,2.0,0.0
85ba427b019bdbdb,50,Home,3.0,0.0
85ba427b019bdbdb,68,Away,3.0,1.0
85ba427b019bdbdb,78,Home,4.0,1.0
1b944d60aaf88567,22,Away,0.0,1.0
1b944d60aaf88567,42,Away,0.0,2.0
1b944d60aaf88567,51,Away,0.0,3.0
1b944d60aaf88567,54,Away,0.0,4.0
1b944d60aaf88567,68,Home,1.0,4.0
e7fa821b0263c558,59,Away,0.0,1.0
e7fa821b0263c558,78,Away,0.0,2.0
a3035371f033dc75,4,Away,0.0,1.0
a3035371f033dc75,44,Away,0.0,2.0
6c3468a9cdb00674,4,Away,0.0,1.0
6c3468a9cdb00674,48,Away,0.0,2.0
c495e69aaf5560af,7,Home,1.0,0.0
c495e69aaf5560af,76,Away,1.0,1.0
c495e69aaf5560af,84,Away,1.0,2.0
710acdbe1981be9f,36,Home,1.0,0.0
949c75d0e077179a,43,Home,1.0,0.0
