match_key,minute,scoring_team,home_score_after,away_score_after
38e605428a02c721,9,Away,0.0,1.0
38e605428a02c721,39,Home,1.0,1.0
38e605428a02c721,39,Home,2.0,1.0
38e605428a02c721,65,Away,2.0,2.0
38e605428a02c721,71,Home,3.0,2.0
38e605428a02c721,86,Home,4.0,2.0
7bea5387cf244a01,51,Home,1.0,0.0
7bea5387cf244a01,59,Home,2.0,0.0
32826a6fb50d6050,8,Away,0.0,1.0
32826a6fb50d6050,76,Home,1.0,1.0
32826a6fb50d6050,78,Home,2.0,1.0
30b7c22255692560,53,Home,1.0,0.0
30b7c22255692560,85,Away,1.0,1.0
c34af6ae0178ab4b,23,Home,1.0,0.0
c34af6ae0178ab4b,34,Home,2.0,0.0
1f4acaf1292132ff,61,Home,1.0,0.0
e6cf4725db8b3c21,16,Home,1.0,0.0
e6cf4725db8b3c21,79,Away,1.0,1.0
33c0489c060fa418,19,Home,1.0,0.0
33c0489c060fa418,38,Away,1.0,1.0
33c0489c060fa418,47,Home,2.0,1.0
33c0489c060fa418,80,Home,3.0,1.0
9af976725f7c6816,79,Home,1.0,0.0
35aac3808e151eb1,33,Home,1.0,0.0
35aac3808e151eb1,36,Home,2.0,0.0
35aac3808e151eb1,44,Away,2.0,1.0
35aac3808e151eb1,83,Away,2.0,2.0
429f0871ed81b230,30,Home,1.0,0.0
adf7db01e31b5332,37,Away,0.0,1.0
adf7db01e31b5332,40,Away,0.0,2.0
adf7db01e31b5332,42,Away,0.0,3.0
adf7db01e31b5332,69,Home,1.0,3.0
adf7db01e31b5332,71,Home,2.0,3.0
6ec9e04a39f4b9fc,4,Home,1.0,0.0
6ec9e04a39f4b9fc,74,Away,1.0,1.0
6ec9e04a39f4b9fc,79,Away,1.0,2.0
6ec9e04a39f4b9fc,85,Home,2.0,2.0
31f366499880e7dc,60,Away,0.0,1.0
8a25b1b7616eff9f,27,Away,0.0,1.0
8a25b1b7616eff9f,32,Away,0.0,2.0
8a25b1b7616eff9f,59,Away,0.0,3.0
8a25b1b7616eff9f,62,Home,1.0,3.0
530b583672100959,28,Home,1.0,0.0
530b583672100959,80,Away,1.0,1.0
d2f9eb33f4a28556,18,Away,0.0,1.0
d2f9eb33f4a28556,38,Away,0.0,2.0
d2f9eb33f4a28556,55,Home,1.0,2.0
d2f9eb33f4a28556,90,Away,1.0,3.0
b858bfe28829fa43,22,Home,1.0,0.0
5885d68d6d9d3f9f,38,Home,1.0,0.0
5885d68d6d9d3f9f,44,Away,1.0,1.0
cca0ef018388b4f0,1,Home,1.0,0.0
cca0ef018388b4f0,71,Home,2.0,0.0
cca0ef018388b4f0,71,Away,2.0,1.0
9108c45d1c56f7b4,40,Away,0.0,1.0
9108c45d1c56f7b4,50,Away,0.0,2.0
9108c45d1c56f7b4,68,Away,0.0,3.0
9108c45d1c56f7b4,83,Home,1.0,3.0
10eadd4e800a103f,19,Home,1.0,0.0
10eadd4e800a103f,20,Away,1.0,1.0
10eadd4e800a103f,64,Away,1.0,2.0
10eadd4e800a103f,76,Home,2.0,2.0
10eadd4e800a103f,78,Home,3.0,2.0
d781c235ba6d9858,23,Away,0.0,1.0
d781c235ba6d9858,35,Home,1.0,1.0
6750e8da0153cdf1,5,Home,1.0,0.0
6750e8da0153cdf1,71,Home,2.0,0.0
6750e8da0153cdf1,80,Home,3.0,0.0
6750e8da0153cdf1,82,Home,4.0,0.0
f33a5c84232ca0b3,7,Home,1.0,0.0
ccb718f3f7a958f8,57,Home,1.0,0.0
414e05aae8d703ea,20,Away,0.0,1.0
414e05aae8d703ea,34,Home,1.0,1.0
414e05aae8d703ea,42,Home,2.0,1.0
414e05aae8d703ea,72,Away,2.0,2.0
414e05aae8d703ea,73,Home,3.0,2.0
a03a5e0106dfda71,29,Home,1.0,0.0
a03a5e0106dfda71,83,Away,1.0,1.0
a03a5e0106dfda71,85,Home,2.0,1.0
7609f13cd1c67830,52,Home,1.0,0.0
797ab17a8522f0ce,61,Home,1.0,0.0
797ab17a8522f0ce,73,Home,2.0,0.0
