match_key,minute,scoring_team,home_score_after,away_score_after
e204c9d2e861ab09,17,Home,1.0,0.0
e204c9d2e861ab09,31,Home,2.0,0.0
e204c9d2e861ab09,41,Home,3.0,0.0
e204c9d2e861ab09,78,Away,3.0,1.0
e204c9d2e861ab09,83,Home,4.0,1.0
85ba427b019bdbdb,29,Home,1.0,0.0
85ba427b019bdbdb,32,Home,2.0,0.0
85ba427b019bdbdb,50,Home,3.0,0.0
85ba427b019bdbdb,68,Away,3.0,1.0
85ba427b019bdbdb,78,Home,4.0,1.0
1b944d60aaf88567,22,Away,0.0,1.0
1b944d60aaf88567,42,Away,0.0,2.0
1b944d60aaf88567,51,Away,0.0,3.0
1b944d60aaf88567,54,Away,0.0,4.0
1b944d60aaf88567,68,Home,1.0,4.0
e7fa821b0263c558,59,Away,0.0,1.0
e7fa821b0263c558,78,Away,0.0,2.0
a3035371f033dc75,4,Away,0.0,1.0
a3035371f033dc75,44,Away,0.0,2.0
6c3468a9cdb00674,4,Away,0.0,1.0
6c3468a9cdb00674,48,Away,0.0,2.0
c495e69aaf5560af,7,Home,1.0,0.0
c495e69aaf5560af,76,Away,1.0,1.0
c495e69aaf5560af,84,Away,1.0,2.0
710acdbe1981be9f,36,Home,1.0,0.0
949c75d0e077179a,43,Home,1.0,0.0
7144ae762acb2fc3,38,Home,1.0,0.0
7144ae762acb2fc3,39,Away,1.0,1.0
7144ae762acb2fc3,66,Home,2.0,1.0
cd34ab12bacc13ba,25,Away,0.0,1.0
cd34ab12bacc13ba,42,Home,1.0,1.0
cd34ab12bacc13ba,66,Home,2.0,1.0
cd34ab12bacc13ba,75,Home,3.0,1.0
6d739eb74ccfa356,13,Home,1.0,0.0
6d739eb74ccfa356,36,Home,2.0,0.0
6d739eb74ccfa356,54,Away,2.0,1.0
6d739eb74ccfa356,62,Home,3.0,1.0
d6173e65027bff18,25,Home,1.0,0.0
d6173e65027bff18,36,Home,2.0,0.0
d6173e65027bff18,53,Home,3.0,0.0
c28b2d25710c0bc5,40,Home,1.0,0.0
c28b2d25710c0bc5,42,Home,2.0,0.0
c28b2d25710c0bc5,56,Away,2.0,1.0
c28b2d25710c0bc5,66,Home,3.0,1.0
c28b2d25710c0bc5,68,Away,3.0,2.0
4ae32a91e4eb3d6c,60,Home,1.0,0.0
a7b91c6470b5cc89,69,Away,0.0,1.0
31acd4279a8ecfdf,89,Home,1.0,0.0
31acd4279a8ecfdf,89,Away,1.0,1.0
07807d411ac09d87,19,Home,1.0,0.0
07807d411ac09d87,28,Away,1.0,1.0
07807d411ac09d87,34,Home,2.0,1.0
07807d411ac09d87,48,Home,3.0,1.0
a7433695e90c2487,83,Away,0.0,1.0
a7433695e90c2487,85,Away,0.0,2.0
4648dd3c6ed4a99d,26,Home,1.0,0.0
4648dd3c6ed4a99d,31,Home,2.0,0.0
4648dd3c6ed4a99d,55,Home,3.0,0.0
4648dd3c6ed4a99d,57,Home,4.0,0.0
4648dd3c6ed4a99d,73,Home,5.0,0.0
db829ff86ff50b43,3,Away,0.0,1.0
db829ff86ff50b43,25,Home,1.0,1.0
db829ff86ff50b43,65,Away,1.0,2.0
db829ff86ff50b43,75,Away,1.0,3.0
db829ff86ff50b43,85,Home,2.0,3.0
6b37f9485946882f,14,Away,0.0,1.0
6b37f9485946882f,29,Away,0.0,2.0
6b37f9485946882f,45,Away,0.0,3.0
6b37f9485946882f,76,Home,1.0,3.0
6b37f9485946882f,79,Home,2.0,3.0
6b37f9485946882f,88,Away,2.0,4.0
19f4597766b42082,18,Home,1.0,0.0
19f4597766b42082,24,Home,2.0,0.0
19f4597766b42082,32,Home,3.0,0.0
4214b52130fac5d9,22,Home,1.0,0.0
4214b52130fac5d9,68,Home,2.0,0.0
4214b52130fac5d9,70,Away,2.0,1.0
3bdefdbd82cea641,64,Away,0.0,1.0
3bdefdbd82cea641,71,Home,1.0,1.0
0b3e4d4542688bfe,40,Home,1.0,0.0
4402cb60f4bc40a1,49,Home,1.0,0.0
1a9f9c2f18fa6c4a,3,Home,1.0,0.0
1a9f9c2f18fa6c4a,29,Away,1.0,1.0
1a9f9c2f18fa6c4a,35,Home,2.0,1.0
1a9f9c2f18fa6c4a,47,Home,3.0,1.0
83b042304b366372,4,Away,0.0,1.0
83b042304b366372,81,Away,0.0,2.0
4b48f20ba1a880d9,41,Home,1.0,0.0
4b48f20ba1a880d9,71,Home,2.0,0.0
4b48f20ba1a880d9,87,Away,2.0,1.0
7d305317f2c8edcb,33,Home,1.0,0.0
7d305317f2c8edcb,43,Away,1.0,1.0
7d305317f2c8edcb,44,Away,1.0,2.0
7d305317f2c8edcb,70,Home,2.0,2.0
4a0a6ad1194d017a,25,Away,0.0,1.0
4a0a6ad1194d017a,78,Home,1.0,1.0
430f0042f39e57bf,20,Home,1.0,0.0
507e57f9e9a9460a,25,Home,1.0,0.0
507e57f9e9a9460a,36,Away,1.0,1.0
507e57f9e9a9460a,52,Home,2.0,1.0
507e57f9e9a9460a,78,Away,2.0,2.0
507e57f9e9a9460a,86,Away,2.0,3.0
ae435ccb46b49773,15,Home,1.0,0.0
ae435ccb46b49773,46,Home,2.0,0.0
a4ffbbc23dcb7f66,60,Away,0.0,1.0
a4ffbbc23dcb7f66,78,Away,0.0,2.0
a4ffbbc23dcb7f66,85,Away,0.0,3.0
467efe57d15594ba,39,Home,1.0,0.0
467efe57d15594ba,71,Away,1.0,1.0
56c9551dd58818e6,39,Home,1.0,0.0
56c9551dd58818e6,58,Away,1.0,1.0
236196541c0bf49a,22,Home,1.0,0.0
236196541c0bf49a,33,Home,2.0,0.0
236196541c0bf49a,38,Home,3.0,0.0
236196541c0bf49a,80,Home,4.0,0.0
997723cd1397d2b8,1,Away,0.0,1.0
997723cd1397d2b8,41,Home,1.0,1.0
997723cd1397d2b8,63,Home,2.0,1.0
997723cd1397d2b8,74,Away,2.0,2.0
e82c856bc54a3329,35,Home,1.0,0.0
e82c856bc54a3329,37,Home,2.0,0.0
e82c856bc54a3329,65,Home,3.0,0.0
e82c856bc54a3329,89,Home,4.0,0.0
66524b6bd0b3b50f,15,Away,0.0,1.0
66524b6bd0b3b50f,20,Away,0.0,2.0
66524b6bd0b3b50f,25,Away,0.0,3.0
66524b6bd0b3b50f,46,Away,0.0,4.0
43ad9732dd13eb5b,70,Home,1.0,0.0
43ad9732dd13eb5b,71,Home,2.0,0.0
43ad9732dd13eb5b,74,Home,3.0,0.0
92e344b27aec64eb,38,Home,1.0,0.0
92e344b27aec64eb,65,Home,2.0,0.0
6311b6e04a530f14,22,Away,0.0,1.0
6311b6e04a530f14,25,Away,0.0,2.0
6311b6e04a530f14,41,Away,0.0,3.0
6311b6e04a530f14,47,Home,1.0,3.0
6311b6e04a530f14,73,Home,2.0,3.0
6311b6e04a530f14,90,Away,2.0,4.0
1ef5e77954d9cd9f,27,Home,1.0,0.0
c361e99892243f64,86,Away,0.0,1.0
c361e99892243f64,86,Away,0.0,2.0
5f7af2cd46ddd5a6,26,Home,1.0,0.0
5f7af2cd46ddd5a6,28,Home,2.0,0.0
5f7af2cd46ddd5a6,63,Away,2.0,1.0
083b39a6fb52e391,63,Away,0.0,1.0
083b39a6fb52e391,66,Away,0.0,2.0
083b39a6fb52e391,80,Home,1.0,2.0
b5b982b39ea1990a,9,Home,1.0,0.0
b5b982b39ea1990a,30,Home,2.0,0.0
b5b982b39ea1990a,53,Home,3.0,0.0
d737d5e38bc6a1b6,89,Home,1.0,0.0
d737d5e38bc6a1b6,89,Home,2.0,0.0
d100a4877276410e,15,Home,1.0,0.0
d100a4877276410e,83,Home,2.0,0.0
