match_key,minute,scoring_team,home_score_after,away_score_after
ca20cd4865ba9cce,83,Home,1.0,0.0
ca20cd4865ba9cce,89,Home,2.0,0.0
ca20cd4865ba9cce,90,Away,2.0,1.0
87ecf4cd8bc0b32b,51,Away,0.0,1.0
87ecf4cd8bc0b32b,87,Away,0.0,2.0
b10f8082602cbca2,32,Away,0.0,1.0
b10f8082602cbca2,48,Away,0.0,2.0
b10f8082602cbca2,54,Home,1.0,2.0
e1bff15ad365483c,27,Home,1.0,0.0
e1bff15ad365483c,28,Away,1.0,1.0
e1bff15ad365483c,37,Away,1.0,2.0
e1bff15ad365483c,57,Home,2.0,2.0
e1bff15ad365483c,57,Away,2.0,3.0
e1bff15ad365483c,71,Away,2.0,4.0
e32ed25e0809855b,29,Home,1.0,0.0
e32ed25e0809855b,43,Away,1.0,1.0
e32ed25e0809855b,67,Home,2.0,1.0
e32ed25e0809855b,77,Away,2.0,2.0
63ffa7f5a8a74691,39,Away,0.0,1.0
63ffa7f5a8a74691,70,Home,1.0,1.0
63ffa7f5a8a74691,83,Home,2.0,1.0
63ffa7f5a8a74691,86,Away,2.0,2.0
b1843d6984b96e07,67,Away,0.0,1.0
8d172612012fe324,44,Away,0.0,1.0
8d172612012fe324,45,Home,1.0,1.0
8d172612012fe324,66,Home,2.0,1.0
8d172612012fe324,88,Home,3.0,1.0
a4d88eaac24a1a7c,39,Away,0.0,1.0
a4d88eaac24a1a7c,40,Home,1.0,1.0
a4d88eaac24a1a7c,43,Home,2.0,1.0
a4d88eaac24a1a7c,68,Home,3.0,1.0
a4d88eaac24a1a7c,82,Home,4.0,1.0
dc4919527df1b097,1,Home,1.0,0.0
dc4919527df1b097,36,Away,1.0,1.0
dc4919527df1b097,89,Home,2.0,1.0
a59c5da5a35c1a5b,15,Home,1.0,0.0
a59c5da5a35c1a5b,29,Home,2.0,0.0
a59c5da5a35c1a5b,85,Home,3.0,0.0
9313ab43b7656840,58,Home,1.0,0.0
9313ab43b7656840,61,Home,2.0,0.0
9313ab43b7656840,88,Away,2.0,1.0
7a4b1ab6a2bb80c7,25,Home,1.0,0.0
7a4b1ab6a2bb80c7,34,Home,2.0,0.0
7a4b1ab6a2bb80c7,58,Home,3.0,0.0
7a4b1ab6a2bb80c7,82,Away,3.0,1.0
29c81afdc0939aa6,20,Away,0.0,1.0
29c81afdc0939aa6,37,Away,0.0,2.0
29c81afdc0939aa6,47,Away,0.0,3.0
29c81afdc0939aa6,53,Away,0.0,4.0
29c81afdc0939aa6,82,Home,1.0,4.0
df2f51d1b351f212,58,Away,0.0,1.0
df2f51d1b351f212,66,Away,0.0,2.0
df2f51d1b351f212,78,Away,0.0,3.0
ad536c3f8284664f,19,Home,1.0,0.0
ad536c3f8284664f,20,Home,2.0,0.0
ad536c3f8284664f,55,Home,3.0,0.0
d8cb66f483babb62,34,Home,1.0,0.0
d8cb66f483babb62,53,Away,1.0,1.0
171eab1aadec2848,2,Home,1.0,0.0
171eab1aadec2848,8,Home,2.0,0.0
171eab1aadec2848,16,Home,3.0,0.0
171eab1aadec2848,55,Home,4.0,0.0
171eab1aadec2848,56,Home,5.0,0.0
171eab1aadec2848,78,Away,5.0,1.0
4ad735da47cd9936,22,Home,1.0,0.0
4ad735da47cd9936,38,Home,2.0,0.0
4ad735da47cd9936,39,Home,3.0,0.0
03f176b7c68beba0,89,Home,1.0,0.0
03f176b7c68beba0,90,Away,1.0,1.0
a5380b50a767bfda,5,Away,0.0,1.0
a5380b50a767bfda,70,Home,1.0,1.0
a5380b50a767bfda,84,Home,2.0,1.0
a5380b50a767bfda,84,Away,2.0,2.0
99e9422a082708bc,20,Away,0.0,1.0
99e9422a082708bc,38,Home,1.0,1.0
99e9422a082708bc,42,Home,2.0,1.0
99e9422a082708bc,64,Away,2.0,2.0
99e9422a082708bc,71,Home,3.0,2.0
99e9422a082708bc,84,Home,4.0,2.0
ece43ba86d8bea65,42,Away,0.0,1.0
ece43ba86d8bea65,43,Home,1.0,1.0
ece43ba86d8bea65,84,Home,2.0,1.0
29d876687cd55b6f,29,Home,1.0,0.0
29d876687cd55b6f,42,Home,2.0,0.0
29d876687cd55b6f,53,Away,2.0,1.0
29d876687cd55b6f,83,Away,2.0,2.0
cf3a54982181335f,41,Away,0.0,1.0
cf3a54982181335f,44,Home,1.0,1.0
cf3a54982181335f,44,Home,2.0,1.0
cf3a54982181335f,61,Home,3.0,1.0
cf3a54982181335f,63,Home,4.0,1.0
cf3a54982181335f,73,Home,5.0,1.0
483185d49a4ee88e,12,Home,1.0,0.0
483185d49a4ee88e,39,Away,1.0,1.0
483185d49a4ee88e,74,Away,1.0,2.0
483185d49a4ee88e,79,Home,2.0,2.0
a3269d69b8b09bd6,30,Home,1.0,0.0
a3269d69b8b09bd6,41,Away,1.0,1.0
a3269d69b8b09bd6,54,Home,2.0,1.0
a3269d69b8b09bd6,82,Home,3.0,1.0
52d75bbbba3bd358,14,Home,1.0,0.0
52d75bbbba3bd358,44,Away,1.0,1.0
29d6687f62ae2935,22,Away,0.0,1.0
29d6687f62ae2935,30,Away,0.0,2.0
29d6687f62ae2935,32,Away,0.0,3.0
8896fb5e6d618ea7,8,Home,1.0,0.0
8896fb5e6d618ea7,11,Home,2.0,0.0
8896fb5e6d618ea7,15,Away,2.0,1.0
8896fb5e6d618ea7,49,Home,3.0,1.0
8896fb5e6d618ea7,57,Away,3.0,2.0
8896fb5e6d618ea7,88,Home,4.0,2.0
32f0a7292ccf2a52,37,Away,0.0,1.0
32f0a7292ccf2a52,38,Home,1.0,1.0
32f0a7292ccf2a52,41,Away,1.0,2.0
32f0a7292ccf2a52,88,Away,1.0,3.0
32f0a7292ccf2a52,89,Home,2.0,3.0
ae7876bcc05bd50b,36,Home,1.0,0.0
ae7876bcc05bd50b,38,Away,1.0,1.0
ae7876bcc05bd50b,39,Away,1.0,2.0
ae7876bcc05bd50b,55,Home,2.0,2.0
32f28d2430492521,34,Away,0.0,1.0
32f28d2430492521,43,Away,0.0,2.0
32f28d2430492521,54,Away,0.0,3.0
32f28d2430492521,77,Away,0.0,4.0
32f28d2430492521,77,Away,0.0,5.0
ed077ed30d7379b6,29,Away,0.0,1.0
ed077ed30d7379b6,37,Home,1.0,1.0
ed077ed30d7379b6,63,Home,2.0,1.0
