match_key,minute,scoring_team,home_score_after,away_score_after
79f14345b1a49c9b,28,Away,0.0,1.0
79f14345b1a49c9b,37,Away,0.0,2.0
79f14345b1a49c9b,65,Home,1.0,2.0
79f14345b1a49c9b,71,Away,1.0,3.0
65161e4495b2eaf5,31,Home,1.0,0.0
65161e4495b2eaf5,38,Home,2.0,0.0
65161e4495b2eaf5,90,Away,2.0,1.0
e9e353158768f847,8,Home,1.0,0.0
e9e353158768f847,45,Home,2.0,0.0
e9e353158768f847,62,Home,3.0,0.0
e9e353158768f847,66,Home,4.0,0.0
e9e353158768f847,71,Away,4.0,1.0
0df9d7c37cac93a5,23,Away,0.0,1.0
0df9d7c37cac93a5,32,Home,1.0,1.0
0df9d7c37cac93a5,46,Away,1.0,2.0
0df9d7c37cac93a5,46,Away,1.0,3.0
d2ac630b1b3e2082,29,Away,0.0,1.0
d2ac630b1b3e2082,65,Home,1.0,1.0
d2ac630b1b3e2082,72,Away,1.0,2.0
d2ac630b1b3e2082,73,Away,1.0,3.0
3b764b463802edf4,35,Home,1.0,0.0
3b764b463802edf4,36,Home,2.0,0.0
3b764b463802edf4,49,Home,3.0,0.0
3b764b463802edf4,52,Home,4.0,0.0
e0068ce240404665,28,Away,0.0,1.0
e0068ce240404665,34,Away,0.0,2.0
e0068ce240404665,42,Home,1.0,2.0
f261fab8e7b4e214,46,Home,1.0,0.0
f261fab8e7b4e214,81,Away,1.0,1.0
d8c672ad34a7356c,26,Home,1.0,0.0
d8c672ad34a7356c,47,Away,1.0,1.0
d8c672ad34a7356c,49,Home,2.0,1.0
d8c672ad34a7356c,61,Home,3.0,1.0
