match_key,minute,scoring_team,home_score_after,away_score_after
1f228f2f1d13c063,43,Home,1.0,0.0
1f228f2f1d13c063,44,Home,2.0,0.0
1f228f2f1d13c063,45,Home,3.0,0.0
1f228f2f1d13c063,63,Home,4.0,0.0
1f228f2f1d13c063,86,Home,5.0,0.0
974306279b52df0f,22,Home,1.0,0.0
974306279b52df0f,33,Home,2.0,0.0
974306279b52df0f,38,Home,3.0,0.0
974306279b52df0f,70,Away,3.0,1.0
14d477ef044ee75c,36,Home,1.0,0.0
14d477ef044ee75c,44,Away,1.0,1.0
14d477ef044ee75c,64,Away,1.0,2.0
14d477ef044ee75c,68,Home,2.0,2.0
14d477ef044ee75c,80,Away,2.0,3.0
de2e37bf960d5994,5,Home,1.0,0.0
de2e37bf960d5994,41,Home,2.0,0.0
de2e37bf960d5994,51,Away,2.0,1.0
de2e37bf960d5994,88,Away,2.0,2.0
bc3cf206bb59cc16,38,Home,1.0,0.0
bc3cf206bb59cc16,41,Home,2.0,0.0
bc3cf206bb59cc16,57,Away,2.0,1.0
bc3cf206bb59cc16,73,Away,2.0,2.0
c935397090534e6a,31,Away,0.0,1.0
c935397090534e6a,56,Home,1.0,1.0
c935397090534e6a,79,Home,2.0,1.0
b18e93ffa02a2614,19,Home,1.0,0.0
b18e93ffa02a2614,23,Home,2.0,0.0
b18e93ffa02a2614,52,Home,3.0,0.0
b18e93ffa02a2614,67,Home,4.0,0.0
b18e93ffa02a2614,70,Home,5.0,0.0
d4c95ec67187d25e,24,Home,1.0,0.0
d4c95ec67187d25e,26,Away,1.0,1.0
d4c95ec67187d25e,45,Home,2.0,1.0
d4c95ec67187d25e,76,Away,2.0,2.0
baa8063aac640d15,25,Away,0.0,1.0
baa8063aac640d15,35,Home,1.0,1.0
baa8063aac640d15,70,Away,1.0,2.0
4c6a3f0c33ad7f32,28,Away,0.0,1.0
4c6a3f0c33ad7f32,29,Home,1.0,1.0
0715e7f10e8efd37,39,Away,0.0,1.0
0715e7f10e8efd37,76,Away,0.0,2.0
0715e7f10e8efd37,80,Home,1.0,2.0
0715e7f10e8efd37,82,Away,1.0,3.0
bdf273a8b61b3c43,3,Home,1.0,0.0
bdf273a8b61b3c43,73,Home,2.0,0.0
bdf273a8b61b3c43,89,Home,3.0,0.0
c5cef4e41e4fa9c6,30,Home,1.0,0.0
c5cef4e41e4fa9c6,87,Home,2.0,0.0
d8b7f1997478ff44,76,Home,1.0,0.0
20623a490d7815ad,50,Home,1.0,0.0
20623a490d7815ad,53,Home,2.0,0.0
bb147f1b34dac1d6,31,Away,0.0,1.0
bb147f1b34dac1d6,42,Away,0.0,2.0
bb147f1b34dac1d6,43,Away,0.0,3.0
bb147f1b34dac1d6,52,Away,0.0,4.0
183452396a3356bc,37,Home,1.0,0.0
183452396a3356bc,39,Away,1.0,1.0
183452396a3356bc,64,Away,1.0,2.0
183452396a3356bc,85,Home,2.0,2.0
2231f1dfd1a0bfc2,78,Home,1.0,0.0
cc9ce702a4b7a00a,61,Home,1.0,0.0
cc9ce702a4b7a00a,78,Home,2.0,0.0
36e2961a3497d756,20,Home,1.0,0.0
36e2961a3497d756,37,Away,1.0,1.0
36e2961a3497d756,63,Home,2.0,1.0
36e2961a3497d756,75,Home,3.0,1.0
a338b6011c7f86af,21,Away,0.0,1.0
a338b6011c7f86af,78,Away,0.0,2.0
9b64d9fec91ab11a,64,Home,1.0,0.0
9b64d9fec91ab11a,67,Home,2.0,0.0
9b64d9fec91ab11a,73,Home,3.0,0.0
4901f98ba93072ab,3,Home,1.0,0.0
29fdf586c506350e,41,Home,1.0,0.0
f37d6ca3f3d7cf5e,37,Home,1.0,0.0
f37d6ca3f3d7cf5e,42,Away,1.0,1.0
f37d6ca3f3d7cf5e,87,Home,2.0,1.0
1f4e9156685412ca,39,Away,0.0,1.0
1f4e9156685412ca,41,Home,1.0,1.0
1f4e9156685412ca,63,Away,1.0,2.0
1f4e9156685412ca,80,Home,2.0,2.0
14cf3ce3436121ea,31,Away,0.0,1.0
14cf3ce3436121ea,38,Home,1.0,1.0
14cf3ce3436121ea,71,Away,1.0,2.0
14cf3ce3436121ea,80,Home,2.0,2.0
daec2f6aa4cbd409,42,Home,1.0,0.0
daec2f6aa4cbd409,44,Home,2.0,0.0
daec2f6aa4cbd409,45,Home,3.0,0.0
daec2f6aa4cbd409,61,Away,3.0,1.0
daec2f6aa4cbd409,68,Home,4.0,1.0
bea7101ec3b8e19a,15,Home,1.0,0.0
bea7101ec3b8e19a,46,Home,2.0,0.0
bea7101ec3b8e19a,60,Away,2.0,1.0
923292df9b5e0b67,38,Home,1.0,0.0
923292df9b5e0b67,44,Away,1.0,1.0
923292df9b5e0b67,52,Home,2.0,1.0
923292df9b5e0b67,58,Home,3.0,1.0
923292df9b5e0b67,60,Away,3.0,2.0
4e59caad7a5679e0,26,Home,1.0,0.0
4e59caad7a5679e0,27,Away,1.0,1.0
4e59caad7a5679e0,56,Away,1.0,2.0
4e42b189491b967b,28,Away,0.0,1.0
4e42b189491b967b,40,Home,1.0,1.0
4e42b189491b967b,49,Home,2.0,1.0
4e42b189491b967b,57,Home,3.0,1.0
4e42b189491b967b,70,Home,4.0,1.0
d1f6d37068c3cf5f,34,Home,1.0,0.0
d1f6d37068c3cf5f,39,Away,1.0,1.0
d1f6d37068c3cf5f,42,Away,1.0,2.0
d1f6d37068c3cf5f,58,Away,1.0,3.0
d1f6d37068c3cf5f,60,Home,2.0,3.0
c1667149986f0b49,18,Home,1.0,0.0
c1667149986f0b49,22,Away,1.0,1.0
c1667149986f0b49,44,Home,2.0,1.0
c1667149986f0b49,90,Home,3.0,1.0
8fb99d07ee47f000,20,Away,0.0,1.0
8fb99d07ee47f000,59,Away,0.0,2.0
8fb99d07ee47f000,77,Home,1.0,2.0
961ef5b0783ba9a6,27,Away,0.0,1.0
961ef5b0783ba9a6,35,Away,0.0,2.0
961ef5b0783ba9a6,41,Away,0.0,3.0
961ef5b0783ba9a6,83,Home,1.0,3.0
bd65b68010966641,28,Home,1.0,0.0
bd65b68010966641,38,Home,2.0,0.0
bd65b68010966641,41,Home,3.0,0.0
bd65b68010966641,69,Home,4.0,0.0
bd65b68010966641,86,Home,5.0,0.0
f932e38a49e51649,6,Home,1.0,0.0
f932e38a49e51649,40,Away,1.0,1.0
f932e38a49e51649,47,Home,2.0,1.0
f932e38a49e51649,67,Away,2.0,2.0
f932e38a49e51649,74,Home,3.0,2.0
a0b5bc0a0a077394,43,Away,0.0,1.0
a0b5bc0a0a077394,44,Away,0.0,2.0
a0b5bc0a0a077394,45,Away,0.0,3.0
a0b5bc0a0a077394,67,Away,0.0,4.0
a0b5bc0a0a077394,75,Away,0.0,5.0
a0b5bc0a0a077394,78,Away,0.0,6.0
07feb73678ceceb4,1,Away,0.0,1.0
07feb73678ceceb4,30,Home,1.0,1.0
07feb73678ceceb4,88,Home,2.0,1.0
07feb73678ceceb4,88,Home,3.0,1.0
07feb73678ceceb4,89,Home,4.0,1.0
8fca94826fb60530,6,Away,0.0,1.0
8fca94826fb60530,62,Home,1.0,1.0
1c32e9dd144acadf,24,Home,1.0,0.0
1c32e9dd144acadf,33,Away,1.0,1.0
1c32e9dd144acadf,35,Away,1.0,2.0
1c32e9dd144acadf,61,Away,1.0,3.0
1c32e9dd144acadf,76,Home,2.0,3.0
ba7471b6385b5294,18,Home,1.0,0.0
ba7471b6385b5294,38,Away,1.0,1.0
ba7471b6385b5294,82,Away,1.0,2.0
ba7471b6385b5294,87,Away,1.0,3.0
ba7471b6385b5294,90,Home,2.0,3.0
0c996d1f7a06ea05,28,Home,1.0,0.0
0c996d1f7a06ea05,31,Home,2.0,0.0
0c996d1f7a06ea05,86,Away,2.0,1.0
6e52672f07bb409d,58,Away,0.0,1.0
6e52672f07bb409d,70,Home,1.0,1.0
6e52672f07bb409d,74,Home,2.0,1.0
ede2ba4ca731932d,20,Away,0.0,1.0
ede2ba4ca731932d,23,Home,1.0,1.0
ede2ba4ca731932d,35,Away,1.0,2.0
ede2ba4ca731932d,71,Home,2.0,2.0
ede2ba4ca731932d,82,Home,3.0,2.0
52d9c883a77a05a5,31,Away,0.0,1.0
52d9c883a77a05a5,36,Home,1.0,1.0
52d9c883a77a05a5,42,Home,2.0,1.0
52d9c883a77a05a5,62,Away,2.0,2.0
52d9c883a77a05a5,71,Home,3.0,2.0
52d9c883a77a05a5,76,Home,4.0,2.0
95927a77e6574a43,59,Home,1.0,0.0
95927a77e6574a43,76,Away,1.0,1.0
95927a77e6574a43,77,Away,1.0,2.0
db5a9fd2d089dc92,89,Home,1.0,0.0
db5a9fd2d089dc92,89,Away,1.0,1.0
02a4e3ec3b8fce49,32,Home,1.0,0.0
02a4e3ec3b8fce49,54,Home,2.0,0.0
02a4e3ec3b8fce49,59,Home,3.0,0.0
02a4e3ec3b8fce49,73,Home,4.0,0.0
1305ac7c16232e77,7,Away,0.0,1.0
1305ac7c16232e77,38,Away,0.0,2.0
1305ac7c16232e77,67,Away,0.0,3.0
1305ac7c16232e77,70,Away,0.0,4.0
1305ac7c16232e77,90,Home,1.0,4.0
7720e2cbc25abfb7,15,Home,1.0,0.0
7720e2cbc25abfb7,71,Away,1.0,1.0
7720e2cbc25abfb7,81,Home,2.0,1.0
5f3dc6f7dbd62328,23,Away,0.0,1.0
5f3dc6f7dbd62328,40,Home,1.0,1.0
5f3dc6f7dbd62328,45,Away,1.0,2.0
5f3dc6f7dbd62328,87,Away,1.0,3.0
3c2475fafc61a1cc,80,Home,1.0,0.0
3c2475fafc61a1cc,82,Away,1.0,1.0
6564602a517d3759,8,Home,1.0,0.0
6564602a517d3759,36,Home,2.0,0.0
6564602a517d3759,50,Home,3.0,0.0
6564602a517d3759,70,Home,4.0,0.0
6564602a517d3759,84,Home,5.0,0.0
b1ad6a4d874b9e1d,78,Home,1.0,0.0
b1ad6a4d874b9e1d,82,Away,1.0,1.0
44178cdcaeb2b13f,21,Home,1.0,0.0
44178cdcaeb2b13f,44,Away,1.0,1.0
44178cdcaeb2b13f,60,Away,1.0,2.0
44178cdcaeb2b13f,66,Home,2.0,2.0
