match_key,minute,scoring_team,home_score_after,away_score_after
97f87fae7e5333e8,42,Home,1.0,0.0
97f87fae7e5333e8,44,Home,2.0,0.0
97f87fae7e5333e8,66,Home,3.0,0.0
d3e78652aa8fabb5,53,Home,1.0,0.0
d3e78652aa8fabb5,79,Home,2.0,0.0
d3e78652aa8fabb5,87,Home,3.0,0.0
eac7998bb56035da,2,Home,1.0,0.0
eac7998bb56035da,3,Home,2.0,0.0
eac7998bb56035da,64,Home,3.0,0.0
eac7998bb56035da,90,Home,4.0,0.0
750b7af820488890,72,Home,1.0,0.0
750b7af820488890,90,Away,1.0,1.0
244e8cc63170e22b,14,Away,0.0,1.0
244e8cc63170e22b,38,Home,1.0,1.0
244e8cc63170e22b,62,Home,2.0,1.0
d5e2abed2608c5bf,41,Home,1.0,0.0
afe6878632201269,51,Home,1.0,0.0
afe6878632201269,53,Away,1.0,1.0
afe6878632201269,66,Away,1.0,2.0
03a6ccd63a0a57c9,30,Home,1.0,0.0
03a6ccd63a0a57c9,35,Home,2.0,0.0
03a6ccd63a0a57c9,38,Home,3.0,0.0
f5bb3df283b4e889,15,Away,0.0,1.0
f5bb3df283b4e889,28,Away,0.0,2.0
f5bb3df283b4e889,48,Away,0.0,3.0
f5bb3df283b4e889,72,Away,0.0,4.0
edf2c186d80c65ad,13,Home,1.0,0.0
edf2c186d80c65ad,16,Home,2.0,0.0
edf2c186d80c65ad,38,Away,2.0,1.0
ee2da39294aecd24,39,Home,1.0,0.0
ee2da39294aecd24,45,Home,2.0,0.0
ee2da39294aecd24,47,Home,3.0,0.0
ee2da39294aecd24,47,Away,3.0,1.0
ee2da39294aecd24,54,Away,3.0,2.0
31005d7034fc084c,59,Home,1.0,0.0
31005d7034fc084c,70,Home,2.0,0.0
fc3cdedd8d42d04d,28,Home,1.0,0.0
fc3cdedd8d42d04d,32,Home,2.0,0.0
fc3cdedd8d42d04d,45,Home,3.0,0.0
fc3cdedd8d42d04d,50,Home,4.0,0.0
fc3cdedd8d42d04d,50,Away,4.0,1.0
fc3cdedd8d42d04d,54,Home,5.0,1.0
47ec374087e315c9,55,Home,1.0,0.0
c8dde527dfb638ec,46,Home,1.0,0.0
c8dde527dfb638ec,62,Away,1.0,1.0
c8dde527dfb638ec,90,Away,1.0,2.0
732d745d654fc46c,7,Home,1.0,0.0
732d745d654fc46c,23,Home,2.0,0.0
732d745d654fc46c,29,Home,3.0,0.0
732d745d654fc46c,61,Home,4.0,0.0
732d745d654fc46c,85,Away,4.0,1.0
49d445a44ed5582c,10,Home,1.0,0.0
49d445a44ed5582c,20,Away,1.0,1.0
49d445a44ed5582c,28,Away,1.0,2.0
d908d95ec91ed363,14,Home,1.0,0.0
d908d95ec91ed363,46,Away,1.0,1.0
d908d95ec91ed363,50,Home,2.0,1.0
d908d95ec91ed363,55,Home,3.0,1.0
f3ee37ba8bb33207,41,Away,0.0,1.0
f3ee37ba8bb33207,42,Away,0.0,2.0
f3ee37ba8bb33207,49,Home,1.0,2.0
65c934077168a919,89,Away,0.0,1.0
65c934077168a919,90,Away,0.0,2.0
19d034275732844b,42,Away,0.0,1.0
19d034275732844b,44,Home,1.0,1.0
55a930e11478720a,20,Home,1.0,0.0
55a930e11478720a,31,Home,2.0,0.0
55a930e11478720a,44,Away,2.0,1.0
55a930e11478720a,63,Away,2.0,2.0
55a930e11478720a,66,Home,3.0,2.0
55a930e11478720a,84,Away,3.0,3.0
ef343d6aefb1f271,26,Away,0.0,1.0
ef343d6aefb1f271,53,Home,1.0,1.0
ef343d6aefb1f271,67,Home,2.0,1.0
5148022f85a7f8e7,32,Away,0.0,1.0
5148022f85a7f8e7,35,Home,1.0,1.0
5148022f85a7f8e7,57,Home,2.0,1.0
5148022f85a7f8e7,73,Away,2.0,2.0
5148022f85a7f8e7,87,Home,3.0,2.0
571371dc2121b977,29,Home,1.0,0.0
571371dc2121b977,43,Away,1.0,1.0
571371dc2121b977,45,Away,1.0,2.0
571371dc2121b977,68,Away,1.0,3.0
571371dc2121b977,73,Home,2.0,3.0
bcb8461df52c1a96,17,Home,1.0,0.0
bcb8461df52c1a96,41,Away,1.0,1.0
