match_key,minute,scoring_team,home_score_after,away_score_after
635df3f5dbf90e91,21,Away,0.0,1.0
635df3f5dbf90e91,29,Home,1.0,1.0
635df3f5dbf90e91,30,Away,1.0,2.0
635df3f5dbf90e91,60,Home,2.0,2.0
635df3f5dbf90e91,70,Home,3.0,2.0
635df3f5dbf90e91,80,Home,4.0,2.0
857079ebc992e586,27,Away,0.0,1.0
857079ebc992e586,43,Away,0.0,2.0
857079ebc992e586,48,Away,0.0,3.0
857079ebc992e586,67,Away,0.0,4.0
857079ebc992e586,78,Home,1.0,4.0
133ca3f4e73d1b3a,12,Away,0.0,1.0
133ca3f4e73d1b3a,25,Home,1.0,1.0
133ca3f4e73d1b3a,70,Away,1.0,2.0
0763adcde331019b,4,Away,0.0,1.0
0763adcde331019b,11,Away,0.0,2.0
0763adcde331019b,25,Home,1.0,2.0
d1d298c74692944f,21,Home,1.0,0.0
d1d298c74692944f,29,Away,1.0,1.0
d1d298c74692944f,34,Home,2.0,1.0
d1d298c74692944f,64,Home,3.0,1.0
d1d298c74692944f,72,Away,3.0,2.0
adc356a66e915a21,59,Away,0.0,1.0
5dfc8780de550d54,4,Away,0.0,1.0
5dfc8780de550d54,10,Away,0.0,2.0
5dfc8780de550d54,23,Away,0.0,3.0
5dfc8780de550d54,56,Away,0.0,4.0
5dfc8780de550d54,63,Away,0.0,5.0
5dfc8780de550d54,79,Home,1.0,5.0
620560dbff00255f,85,Home,1.0,0.0
620560dbff00255f,87,Away,1.0,1.0
47002ee648851404,23,Away,0.0,1.0
47002ee648851404,50,Home,1.0,1.0
47002ee648851404,86,Home,2.0,1.0
