match_key,minute,scoring_team,home_score_after,away_score_after
55197e29510e4a75,10,Home,1.0,0.0
55197e29510e4a75,51,Away,1.0,1.0
55197e29510e4a75,57,Away,1.0,2.0
08c210c93c867feb,12,Away,0.0,1.0
08c210c93c867feb,38,Home,1.0,1.0
91f0e163ef5a3550,17,Home,1.0,0.0
91f0e163ef5a3550,74,Home,2.0,0.0
91f0e163ef5a3550,81,Home,3.0,0.0
fb2d34ccc1f1f750,5,Home,1.0,0.0
fb2d34ccc1f1f750,47,Away,1.0,1.0
fb2d34ccc1f1f750,87,Home,2.0,1.0
1f361f580bbdd7fb,26,Home,1.0,0.0
1f361f580bbdd7fb,37,Home,2.0,0.0
1f361f580bbdd7fb,66,Home,3.0,0.0
fc0cb1e6d3811853,23,Home,1.0,0.0
fc0cb1e6d3811853,37,Away,1.0,1.0
fc0cb1e6d3811853,54,Home,2.0,1.0
fc0cb1e6d3811853,63,Away,2.0,2.0
fc0cb1e6d3811853,85,Away,2.0,3.0
0c1713277817f051,28,Home,1.0,0.0
0c1713277817f051,41,Away,1.0,1.0
0c1713277817f051,42,Home,2.0,1.0
042f34272c32858c,36,Home,1.0,0.0
042f34272c32858c,64,Away,1.0,1.0
042f34272c32858c,64,Away,1.0,2.0
9ff9aabe227b8ad9,39,Home,1.0,0.0
4674db052e17994b,76,Home,1.0,0.0
4674db052e17994b,76,Home,2.0,0.0
d0e0349a38ea4d04,53,Away,0.0,1.0
d0e0349a38ea4d04,87,Home,1.0,1.0
a34068f16790c850,60,Home,1.0,0.0
10ff4ff2f64b0d5f,18,Away,0.0,1.0
10ff4ff2f64b0d5f,27,Home,1.0,1.0
10ff4ff2f64b0d5f,31,Away,1.0,2.0
10ff4ff2f64b0d5f,69,Away,1.0,3.0
10ff4ff2f64b0d5f,79,Home,2.0,3.0
64375499b152c587,40,Away,0.0,1.0
64375499b152c587,42,Home,1.0,1.0
64375499b152c587,45,Home,2.0,1.0
de35f994acda4476,19,Home,1.0,0.0
de35f994acda4476,46,Away,1.0,1.0
de35f994acda4476,85,Away,1.0,2.0
c17fb2933bc6fd4a,2,Home,1.0,0.0
c17fb2933bc6fd4a,3,Away,1.0,1.0
c17fb2933bc6fd4a,54,Home,2.0,1.0
