match_key,minute,scoring_team,home_score_after,away_score_after
ed392c25fbc12c8f,31,Home,1.0,0.0
ed392c25fbc12c8f,55,Home,2.0,0.0
ed392c25fbc12c8f,77,Home,3.0,0.0
fcdd9bd7e4211cfd,11,Home,1.0,0.0
3fa8592b974e6dbd,59,Away,0.0,1.0
3fa8592b974e6dbd,87,Home,1.0,1.0
95f78e915c5fcaa9,30,Away,0.0,1.0
95f78e915c5fcaa9,36,Home,1.0,1.0
95f78e915c5fcaa9,37,Home,2.0,1.0
95f78e915c5fcaa9,51,Home,3.0,1.0
95f78e915c5fcaa9,88,Away,3.0,2.0
19b4bbb62743e14b,43,Away,0.0,1.0
19b4bbb62743e14b,47,Home,1.0,1.0
19b4bbb62743e14b,58,Away,1.0,2.0
9311ad8fe7079432,17,Away,0.0,1.0
16bb6dfd67270f6d,44,Home,1.0,0.0
16bb6dfd67270f6d,45,Home,2.0,0.0
16bb6dfd67270f6d,57,Away,2.0,1.0
00707006b61864c8,8,Home,1.0,0.0
00707006b61864c8,38,Away,1.0,1.0
00707006b61864c8,74,Away,1.0,2.0
00707006b61864c8,81,Home,2.0,2.0
cbe1f1acc54b9f24,41,Away,0.0,1.0
cbe1f1acc54b9f24,42,Away,0.0,2.0
cbe1f1acc54b9f24,53,Home,1.0,2.0
60cf96ecf401bd15,85,Home,1.0,0.0
60cf96ecf401bd15,85,Home,2.0,0.0
60cf96ecf401bd15,85,Away,2.0,1.0
04deb9ce4e6a5158,22,Home,1.0,0.0
04deb9ce4e6a5158,53,Home,2.0,0.0
04deb9ce4e6a5158,68,Away,2.0,1.0
04deb9ce4e6a5158,70,Home,3.0,1.0
864b1fcdd2546220,38,Away,0.0,1.0
864b1fcdd2546220,44,Away,0.0,2.0
864b1fcdd2546220,45,Away,0.0,3.0
864b1fcdd2546220,63,Home,1.0,3.0
3956e1a951a20693,44,Home,1.0,0.0
3956e1a951a20693,45,Home,2.0,0.0
006f6e968e8c8519,72,Home,1.0,0.0
cf6ed5efa20cba7e,23,Home,1.0,0.0
cf6ed5efa20cba7e,34,Away,1.0,1.0
cf6ed5efa20cba7e,40,Away,1.0,2.0
cf6ed5efa20cba7e,46,Away,1.0,3.0
cf6ed5efa20cba7e,55,Away,1.0,4.0
cf6ed5efa20cba7e,89,Away,1.0,5.0
b5e1d2115989d486,52,Home,1.0,0.0
b5e1d2115989d486,78,Home,2.0,0.0
2ceaa2ba015d0615,21,Home,1.0,0.0
2ceaa2ba015d0615,26,Home,2.0,0.0
2ceaa2ba015d0615,35,Home,3.0,0.0
2ceaa2ba015d0615,58,Home,4.0,0.0
