match_key,minute,scoring_team,home_score_after,away_score_after
482e8a5969bc529f,12,Away,0.0,1.0
482e8a5969bc529f,52,Home,1.0,1.0
482e8a5969bc529f,74,Home,2.0,1.0
482e8a5969bc529f,80,Away,2.0,2.0
642b2a2b81e2b234,5,Away,0.0,1.0
642b2a2b81e2b234,8,Away,0.0,2.0
642b2a2b81e2b234,21,Away,0.0,3.0
2adb9ae9209d559d,75,Away,0.0,1.0
2adb9ae9209d559d,77,Home,1.0,1.0
2adb9ae9209d559d,89,Home,2.0,1.0
a0d3c262d734a33a,9,Home,1.0,0.0
a0d3c262d734a33a,35,Away,1.0,1.0
a0d3c262d734a33a,59,Home,2.0,1.0
a0d3c262d734a33a,79,Home,3.0,1.0
8983fab3f9e248fb,78,Home,1.0,0.0
8983fab3f9e248fb,83,Away,1.0,1.0
ea1600a1d7e0cdcb,24,Away,0.0,1.0
ea1600a1d7e0cdcb,38,Home,1.0,1.0
ea1600a1d7e0cdcb,40,Home,2.0,1.0
ea1600a1d7e0cdcb,46,Away,2.0,2.0
ea1600a1d7e0cdcb,60,Away,2.0,3.0
3c1a9c709ec59641,21,Home,1.0,0.0
3c1a9c709ec59641,49,Home,2.0,0.0
3c1a9c709ec59641,51,Away,2.0,1.0
3c1a9c709ec59641,65,Home,3.0,1.0
eba288d6fa490022,62,Home,1.0,0.0
eba288d6fa490022,77,Home,2.0,0.0
eba288d6fa490022,85,Home,3.0,0.0
371af55dc8395ebc,2,Away,0.0,1.0
371af55dc8395ebc,41,Home,1.0,1.0
371af55dc8395ebc,61,Away,1.0,2.0
371af55dc8395ebc,76,Home,2.0,2.0
