match_key,minute,scoring_team,home_score_after,away_score_after
c324036c0691a8ce,18,Home,1.0,0.0
c324036c0691a8ce,44,Away,1.0,1.0
c324036c0691a8ce,83,Away,1.0,2.0
4282caacf33d8876,29,Home,1.0,0.0
4282caacf33d8876,61,Away,1.0,1.0
4282caacf33d8876,90,Away,1.0,2.0
33df8ba541fd62db,59,Away,0.0,1.0
33df8ba541fd62db,68,Home,1.0,1.0
33df8ba541fd62db,72,Home,2.0,1.0
c7d79ffa8f0a0f0a,1,Away,0.0,1.0
c7d79ffa8f0a0f0a,44,Home,1.0,1.0
c7d79ffa8f0a0f0a,47,Home,2.0,1.0
c7d79ffa8f0a0f0a,68,Away,2.0,2.0
9e3ed53a4b3c9e2d,18,Home,1.0,0.0
9e3ed53a4b3c9e2d,50,Home,2.0,0.0
9e3ed53a4b3c9e2d,57,Home,3.0,0.0
dd72d8430c431d85,43,Home,1.0,0.0
dd72d8430c431d85,49,Away,1.0,1.0
dd72d8430c431d85,49,Away,1.0,2.0
dd72d8430c431d85,78,Home,2.0,2.0
d4eb5a9876107bd2,3,Away,0.0,1.0
d4eb5a9876107bd2,27,Away,0.0,2.0
d4eb5a9876107bd2,49,Home,1.0,2.0
d4eb5a9876107bd2,79,Home,2.0,2.0
d4eb5a9876107bd2,83,Home,3.0,2.0
321a845b78f883f1,10,Home,1.0,0.0
321a845b78f883f1,65,Away,1.0,1.0
df7292ef3304855e,36,Home,1.0,0.0
df7292ef3304855e,41,Home,2.0,0.0
df7292ef3304855e,44,Home,3.0,0.0
df7292ef3304855e,47,Home,4.0,0.0
df7292ef3304855e,81,Away,4.0,1.0
036cb1b45adf78d7,10,Home,1.0,0.0
036cb1b45adf78d7,28,Away,1.0,1.0
036cb1b45adf78d7,37,Away,1.0,2.0
036cb1b45adf78d7,66,Away,1.0,3.0
036cb1b45adf78d7,78,Home,2.0,3.0
1019e4edbdc94851,48,Home,1.0,0.0
1019e4edbdc94851,51,Home,2.0,0.0
1019e4edbdc94851,68,Home,3.0,0.0
d7d3cb2d0a4ede06,11,Away,0.0,1.0
d7d3cb2d0a4ede06,14,Home,1.0,1.0
d7d3cb2d0a4ede06,43,Home,2.0,1.0
d7d3cb2d0a4ede06,51,Home,3.0,1.0
5881cdf62c9ecb8c,16,Home,1.0,0.0
5881cdf62c9ecb8c,43,Away,1.0,1.0
cc8baf437eb4dd43,18,Away,0.0,1.0
cc8baf437eb4dd43,24,Away,0.0,2.0
cc8baf437eb4dd43,66,Away,0.0,3.0
52cac98403255d30,42,Home,1.0,0.0
52cac98403255d30,44,Away,1.0,1.0
52cac98403255d30,83,Home,2.0,1.0
4e7371e1e4696574,9,Home,1.0,0.0
4e7371e1e4696574,16,Home,2.0,0.0
4e7371e1e4696574,17,Home,3.0,0.0
4e7371e1e4696574,62,Away,3.0,1.0
1c6f0c36ab8dbb42,66,Home,1.0,0.0
7d4bc3d9f5fb7837,88,Away,0.0,1.0
7d4bc3d9f5fb7837,90,Home,1.0,1.0
34faa4981efd751b,78,Away,0.0,1.0
34faa4981efd751b,88,Home,1.0,1.0
34faa4981efd751b,90,Home,2.0,1.0
fb5e7e23061d7392,23,Home,1.0,0.0
fb5e7e23061d7392,47,Home,2.0,0.0
3ef0b54702bf8c5e,34,Away,0.0,1.0
3ef0b54702bf8c5e,51,Away,0.0,2.0
3ef0b54702bf8c5e,61,Home,1.0,2.0
3ef0b54702bf8c5e,73,Away,1.0,3.0
f7e1b8ea65212567,33,Away,0.0,1.0
f7e1b8ea65212567,37,Away,0.0,2.0
f7e1b8ea65212567,78,Home,1.0,2.0
f7e1b8ea65212567,89,Away,1.0,3.0
62179594716e0244,24,Home,1.0,0.0
62179594716e0244,69,Away,1.0,1.0
2e4d0eb0951f1511,11,Home,1.0,0.0
2e4d0eb0951f1511,33,Home,2.0,0.0
2e4d0eb0951f1511,45,Home,3.0,0.0
2e4d0eb0951f1511,68,Away,3.0,1.0
2e4d0eb0951f1511,89,Home,4.0,1.0
2e4d0eb0951f1511,90,Home,5.0,1.0
806331f36c06b1d9,15,Away,0.0,1.0
806331f36c06b1d9,47,Home,1.0,1.0
806331f36c06b1d9,63,Away,1.0,2.0
806331f36c06b1d9,76,Home,2.0,2.0
71b92df8951e51b1,3,Away,0.0,1.0
71b92df8951e51b1,51,Home,1.0,1.0
71b92df8951e51b1,71,Away,1.0,2.0
71b92df8951e51b1,87,Away,1.0,3.0
0f35c34bd9f877df,22,Home,1.0,0.0
0f35c34bd9f877df,27,Home,2.0,0.0
0f35c34bd9f877df,50,Away,2.0,1.0
0f35c34bd9f877df,52,Home,3.0,1.0
0f35c34bd9f877df,53,Home,4.0,1.0
292e9bd6896eeea3,26,Home,1.0,0.0
292e9bd6896eeea3,75,Away,1.0,1.0
292e9bd6896eeea3,86,Home,2.0,1.0
90aa54e83582869d,10,Home,1.0,0.0
90aa54e83582869d,37,Home,2.0,0.0
90aa54e83582869d,40,Away,2.0,1.0
90aa54e83582869d,56,Home,3.0,1.0
90aa54e83582869d,72,Home,4.0,1.0
90aa54e83582869d,78,Home,5.0,1.0
b97fec8ed1088da9,52,Away,0.0,1.0
b97fec8ed1088da9,73,Home,1.0,1.0
62327b779fc27c78,10,Home,1.0,0.0
62327b779fc27c78,56,Home,2.0,0.0
62327b779fc27c78,66,Home,3.0,0.0
c8fbf874615f2c02,27,Home,1.0,0.0
c8fbf874615f2c02,67,Away,1.0,1.0
d2ceff30910fb835,1,Away,0.0,1.0
d2ceff30910fb835,52,Away,0.0,2.0
d2ceff30910fb835,74,Home,1.0,2.0
3d70e79d4654a3d3,27,Away,0.0,1.0
3d70e79d4654a3d3,38,Home,1.0,1.0
3d70e79d4654a3d3,85,Away,1.0,2.0
e728e18dd456cd7b,29,Home,1.0,0.0
e728e18dd456cd7b,32,Away,1.0,1.0
e728e18dd456cd7b,40,Away,1.0,2.0
5b4a50befb7cfda4,54,Home,1.0,0.0
5b4a50befb7cfda4,67,Home,2.0,0.0
c1f7102c023263d4,29,Home,1.0,0.0
c1f7102c023263d4,33,Away,1.0,1.0
c1f7102c023263d4,47,Away,1.0,2.0
c1f7102c023263d4,68,Away,1.0,3.0
783aef6007012afd,35,Away,0.0,1.0
783aef6007012afd,65,Home,1.0,1.0
783aef6007012afd,75,Away,1.0,2.0
783aef6007012afd,87,Away,1.0,3.0
8a15418814e268d4,26,Home,1.0,0.0
8a15418814e268d4,31,Home,2.0,0.0
8a15418814e268d4,50,Home,3.0,0.0
8a15418814e268d4,77,Away,3.0,1.0
6c12cbb45d022055,1,Home,1.0,0.0
6c12cbb45d022055,58,Home,2.0,0.0
6c12cbb45d022055,69,Home,3.0,0.0
7aeb1e7955902309,20,Away,0.0,1.0
7aeb1e7955902309,31,Away,0.0,2.0
550444b4e78a4141,34,Away,0.0,1.0
550444b4e78a4141,47,Home,1.0,1.0
550444b4e78a4141,53,Away,1.0,2.0
632088b2707eddd9,59,Away,0.0,1.0
632088b2707eddd9,60,Home,1.0,1.0
