match_key,minute,scoring_team,home_score_after,away_score_after
32b65718f58bada8,83,Home,1.0,0.0
32b65718f58bada8,85,Home,2.0,0.0
32b65718f58bada8,85,Home,3.0,0.0
418d9ce632058d1c,12,Home,1.0,0.0
418d9ce632058d1c,19,Home,2.0,0.0
418d9ce632058d1c,89,Home,3.0,0.0
96c386bce14b69bc,22,Home,1.0,0.0
96c386bce14b69bc,55,Home,2.0,0.0
96c386bce14b69bc,56,Away,2.0,1.0
96c386bce14b69bc,90,Home,3.0,1.0
1bb72222105e15c6,31,Home,1.0,0.0
1bb72222105e15c6,38,Home,2.0,0.0
1bb72222105e15c6,41,Home,3.0,0.0
1bb72222105e15c6,52,Home,4.0,0.0
7addc3ebf72df9be,42,Away,0.0,1.0
7addc3ebf72df9be,59,Home,1.0,1.0
7addc3ebf72df9be,85,Home,2.0,1.0
7addc3ebf72df9be,87,Home,3.0,1.0
07d5c7773380e90b,21,Home,1.0,0.0
07d5c7773380e90b,57,Home,2.0,0.0
07d5c7773380e90b,88,Away,2.0,1.0
e028ea81f34c9a13,14,Home,1.0,0.0
e028ea81f34c9a13,23,Home,2.0,0.0
e028ea81f34c9a13,28,Home,3.0,0.0
582be7a97ecce208,24,Home,1.0,0.0
582be7a97ecce208,30,Home,2.0,0.0
582be7a97ecce208,73,Home,3.0,0.0
fcb11dc20189f33f,8,Away,0.0,1.0
fcb11dc20189f33f,46,Home,1.0,1.0
fcb11dc20189f33f,64,Home,2.0,1.0
fcb11dc20189f33f,86,Home,3.0,1.0
b9fb8bb33669f15d,17,Home,1.0,0.0
b9fb8bb33669f15d,34,Home,2.0,0.0
b9fb8bb33669f15d,53,Home,3.0,0.0
b9fb8bb33669f15d,76,Home,4.0,0.0
22b91d0e15158c71,31,Home,1.0,0.0
22b91d0e15158c71,32,Home,2.0,0.0
22b91d0e15158c71,34,Home,3.0,0.0
22b91d0e15158c71,84,Home,4.0,0.0
7a841e0be6750769,26,Home,1.0,0.0
7a841e0be6750769,27,Home,2.0,0.0
7a841e0be6750769,59,Away,2.0,1.0
7a841e0be6750769,80,Away,2.0,2.0
169c2dc829663305,52,Home,1.0,0.0
8f5d8f4c9dbf55d9,16,Home,1.0,0.0
8f5d8f4c9dbf55d9,52,Home,2.0,0.0
8f5d8f4c9dbf55d9,52,Away,2.0,1.0
c7e0939cc847740d,28,Home,1.0,0.0
c7e0939cc847740d,37,Away,1.0,1.0
04cab940b5570682,6,Home,1.0,0.0
04cab940b5570682,14,Home,2.0,0.0
04cab940b5570682,90,Home,3.0,0.0
5dab776932e7f6a0,26,Home,1.0,0.0
5dab776932e7f6a0,37,Away,1.0,1.0
5dab776932e7f6a0,82,Away,1.0,2.0
5dab776932e7f6a0,86,Home,2.0,2.0
910889eed5ebb166,24,Home,1.0,0.0
910889eed5ebb166,53,Away,1.0,1.0
910889eed5ebb166,80,Home,2.0,1.0
78e0539878c54813,16,Home,1.0,0.0
78e0539878c54813,36,Away,1.0,1.0
78e0539878c54813,76,Away,1.0,2.0
95eb4de70679095e,30,Away,0.0,1.0
95eb4de70679095e,71,Home,1.0,1.0
356963c9dbf06737,37,Away,0.0,1.0
356963c9dbf06737,38,Home,1.0,1.0
356963c9dbf06737,57,Home,2.0,1.0
356963c9dbf06737,63,Home,3.0,1.0
356963c9dbf06737,86,Home,4.0,1.0
3b220e8fecf0d2c3,15,Away,0.0,1.0
3b220e8fecf0d2c3,68,Home,1.0,1.0
3b220e8fecf0d2c3,74,Away,1.0,2.0
3b220e8fecf0d2c3,86,Away,1.0,3.0
f07b78feef6d0b35,37,Away,0.0,1.0
62f6fc850b930646,18,Home,1.0,0.0
62f6fc850b930646,56,Away,1.0,1.0
524ce778f92b4e40,12,Away,0.0,1.0
524ce778f92b4e40,32,Home,1.0,1.0
524ce778f92b4e40,85,Home,2.0,1.0
9647b5cdfe9d4e98,18,Home,1.0,0.0
9647b5cdfe9d4e98,25,Home,2.0,0.0
9647b5cdfe9d4e98,35,Home,3.0,0.0
9647b5cdfe9d4e98,75,Home,4.0,0.0
9647b5cdfe9d4e98,77,Away,4.0,1.0
e3535f96ad63bbf7,28,Home,1.0,0.0
e3535f96ad63bbf7,50,Home,2.0,0.0
38469cd0c7435c3f,2,Away,0.0,1.0
38469cd0c7435c3f,24,Away,0.0,2.0
38469cd0c7435c3f,45,Away,0.0,3.0
38469cd0c7435c3f,56,Home,1.0,3.0
38469cd0c7435c3f,71,Home,2.0,3.0
20387cdd14592b24,18,Home,1.0,0.0
20387cdd14592b24,45,Home,2.0,0.0
974d3c979f2f82a8,4,Home,1.0,0.0
974d3c979f2f82a8,48,Home,2.0,0.0
eb678fb5038c4e78,15,Away,0.0,1.0
eb678fb5038c4e78,22,Away,0.0,2.0
eb678fb5038c4e78,51,Home,1.0,2.0
eb678fb5038c4e78,82,Home,2.0,2.0
6253991d27aa1787,24,Away,0.0,1.0
aa2b7429c5f9f580,41,Away,0.0,1.0
68cfa61b8ee2fa17,27,Home,1.0,0.0
68cfa61b8ee2fa17,41,Away,1.0,1.0
172254010b9b4b5a,40,Away,0.0,1.0
172254010b9b4b5a,45,Away,0.0,2.0
172254010b9b4b5a,45,Away,0.0,3.0
172254010b9b4b5a,60,Away,0.0,4.0
172254010b9b4b5a,77,Away,0.0,5.0
602f7a0939913489,8,Away,0.0,1.0
602f7a0939913489,49,Away,0.0,2.0
5c9404531062ca55,39,Away,0.0,1.0
5c9404531062ca55,48,Away,0.0,2.0
15fc8204448ed1ae,28,Home,1.0,0.0
15fc8204448ed1ae,33,Away,1.0,1.0
15fc8204448ed1ae,89,Away,1.0,2.0
5b6b7717d9778633,21,Away,0.0,1.0
5b6b7717d9778633,61,Home,1.0,1.0
bef96e24275095f4,39,Home,1.0,0.0
bef96e24275095f4,40,Away,1.0,1.0
bef96e24275095f4,75,Home,2.0,1.0
3e9c451f7ed7d543,70,Away,0.0,1.0
8f3604bde19278f6,5,Home,1.0,0.0
6b10186576891882,19,Away,0.0,1.0
6b10186576891882,20,Home,1.0,1.0
6b10186576891882,23,Home,2.0,1.0
6b10186576891882,50,Away,2.0,2.0
6b10186576891882,74,Home,3.0,2.0
ab629a01eb4c27aa,3,Home,1.0,0.0
ab629a01eb4c27aa,59,Home,2.0,0.0
bbdcd9c4af29b531,1,Away,0.0,1.0
bbdcd9c4af29b531,14,Away,0.0,2.0
bbdcd9c4af29b531,40,Home,1.0,2.0
bbdcd9c4af29b531,49,Away,1.0,3.0
bbdcd9c4af29b531,81,Home,2.0,3.0
bbdcd9c4af29b531,83,Away,2.0,4.0
fd907796517f7ce2,25,Home,1.0,0.0
fd907796517f7ce2,76,Home,2.0,0.0
fd907796517f7ce2,81,Away,2.0,1.0
0be848a1253d45e9,7,Home,1.0,0.0
0be848a1253d45e9,48,Home,2.0,0.0
0be848a1253d45e9,67,Away,2.0,1.0
0be848a1253d45e9,76,Home,3.0,1.0
8186fa8ccee52d0a,7,Away,0.0,1.0
8186fa8ccee52d0a,35,Away,0.0,2.0
8186fa8ccee52d0a,45,Away,0.0,3.0
8186fa8ccee52d0a,53,Away,0.0,4.0
8186fa8ccee52d0a,54,Home,1.0,4.0
e3b7cc0ec6aa2c2d,29,Away,0.0,1.0
e3b7cc0ec6aa2c2d,41,Away,0.0,2.0
e3b7cc0ec6aa2c2d,83,Away,0.0,3.0
e3b7cc0ec6aa2c2d,86,Home,1.0,3.0
e3b7cc0ec6aa2c2d,90,Away,1.0,4.0
89f7af528e41ed6a,36,Away,0.0,1.0
89f7af528e41ed6a,41,Away,0.0,2.0
d665ea7ed79440f3,30,Home,1.0,0.0
d665ea7ed79440f3,35,Away,1.0,1.0
d665ea7ed79440f3,76,Home,2.0,1.0
d665ea7ed79440f3,76,Home,3.0,1.0
7475664e827f59c6,60,Away,0.0,1.0
7475664e827f59c6,70,Away,0.0,2.0
f2d27e31f5ab068e,3,Home,1.0,0.0
f2d27e31f5ab068e,68,Home,2.0,0.0
8e8e8fdf7845b37e,5,Home,1.0,0.0
8e8e8fdf7845b37e,66,Home,2.0,0.0
8e8e8fdf7845b37e,89,Home,3.0,0.0
9faa54fbafa547e8,13,Away,0.0,1.0
9faa54fbafa547e8,46,Home,1.0,1.0
9faa54fbafa547e8,89,Home,2.0,1.0
d0523f8ffece0355,44,Home,1.0,0.0
d0523f8ffece0355,46,Home,2.0,0.0
d0523f8ffece0355,50,Home,3.0,0.0
d0523f8ffece0355,76,Home,4.0,0.0
e2f1863469e445d9,16,Home,1.0,0.0
e2f1863469e445d9,18,Home,2.0,0.0
e2f1863469e445d9,22,Home,3.0,0.0
e2f1863469e445d9,62,Home,4.0,0.0
e2f1863469e445d9,82,Away,4.0,1.0
c6e33780eec5ea17,36,Home,1.0,0.0
c6e33780eec5ea17,44,Home,2.0,0.0
c6e33780eec5ea17,58,Away,2.0,1.0
c6e33780eec5ea17,61,Away,2.0,2.0
767e64d1dfa940c1,34,Home,1.0,0.0
767e64d1dfa940c1,45,Away,1.0,1.0
767e64d1dfa940c1,65,Home,2.0,1.0
767e64d1dfa940c1,81,Home,3.0,1.0
cd9fb0b46c8ed783,85,Home,1.0,0.0
cd9fb0b46c8ed783,87,Home,2.0,0.0
cd9fb0b46c8ed783,87,Away,2.0,1.0
a8416e786cbe920e,66,Away,0.0,1.0
8c4939a246356954,30,Home,1.0,0.0
8c4939a246356954,39,Away,1.0,1.0
602d1e9b62f0ce68,49,Away,0.0,1.0
602d1e9b62f0ce68,85,Home,1.0,1.0
f295c4ee67460d15,11,Away,0.0,1.0
f295c4ee67460d15,78,Away,0.0,2.0
138f14222684a106,16,Home,1.0,0.0
138f14222684a106,37,Away,1.0,1.0
138f14222684a106,70,Home,2.0,1.0
43a8c39889a3cdd9,30,Home,1.0,0.0
ccbebc5d8f72b7dd,26,Away,0.0,1.0
ccbebc5d8f72b7dd,29,Home,1.0,1.0
ccbebc5d8f72b7dd,31,Home,2.0,1.0
7ffcb71c834e84ad,43,Away,0.0,1.0
7ffcb71c834e84ad,44,Home,1.0,1.0
7ffcb71c834e84ad,44,Home,2.0,1.0
7ffcb71c834e84ad,54,Away,2.0,2.0
7ffcb71c834e84ad,85,Away,2.0,3.0
7ffcb71c834e84ad,89,Home,3.0,3.0
a1a45163078bca52,56,Away,0.0,1.0
c008c2d1a4c26c60,26,Away,0.0,1.0
c008c2d1a4c26c60,71,Away,0.0,2.0
c008c2d1a4c26c60,90,Away,0.0,3.0
