match_key,minute,scoring_team,home_score_after,away_score_after
36fe61c29a887cd2,24,Away,0.0,1.0
36fe61c29a887cd2,37,Away,0.0,2.0
36fe61c29a887cd2,41,Away,0.0,3.0
36fe61c29a887cd2,71,Away,0.0,4.0
cff188bee3241d31,20,Away,0.0,1.0
cff188bee3241d31,27,Away,0.0,2.0
cff188bee3241d31,86,Away,0.0,3.0
cff188bee3241d31,87,Home,1.0,3.0
7031f685693e5288,86,Home,1.0,0.0
5d2dce6c9c2af834,44,Home,1.0,0.0
5d2dce6c9c2af834,45,Home,2.0,0.0
5d2dce6c9c2af834,45,Home,3.0,0.0
5d2dce6c9c2af834,76,Away,3.0,1.0
5d2dce6c9c2af834,80,Home,4.0,1.0
c5e8ade940943220,42,Away,0.0,1.0
c5e8ade940943220,63,Home,1.0,1.0
c5e8ade940943220,74,Away,1.0,2.0
c5e8ade940943220,80,Home,2.0,2.0
73e1822d201af796,17,Home,1.0,0.0
73e1822d201af796,54,Home,2.0,0.0
73e1822d201af796,69,Away,2.0,1.0
73e1822d201af796,82,Away,2.0,2.0
4ad91cd06aed8003,21,Away,0.0,1.0
4ad91cd06aed8003,37,Away,0.0,2.0
4ad91cd06aed8003,49,Home,1.0,2.0
4ad91cd06aed8003,65,Home,2.0,2.0
f81737eee3822636,22,Home,1.0,0.0
f81737eee3822636,31,Home,2.0,0.0
f81737eee3822636,44,Home,3.0,0.0
f81737eee3822636,63,Home,4.0,0.0
f81737eee3822636,88,Home,5.0,0.0
f81737eee3822636,89,Home,6.0,0.0
b43f7604c34a1bb6,7,Home,1.0,0.0
b43f7604c34a1bb6,33,Away,1.0,1.0
b43f7604c34a1bb6,85,Home,2.0,1.0
b43f7604c34a1bb6,90,Home,3.0,1.0
bd2a3aefe9e6bedc,48,Away,0.0,1.0
bd2a3aefe9e6bedc,73,Away,0.0,2.0
016e8246f61d908d,32,Away,0.0,1.0
016e8246f61d908d,48,Away,0.0,2.0
016e8246f61d908d,52,Home,1.0,2.0
016e8246f61d908d,53,Home,2.0,2.0
ae04d0abb3bd779b,53,Away,0.0,1.0
ae04d0abb3bd779b,79,Home,1.0,1.0
ae04d0abb3bd779b,87,Home,2.0,1.0
06fe188770f0defc,6,Home,1.0,0.0
06fe188770f0defc,15,Away,1.0,1.0
06fe188770f0defc,30,Home,2.0,1.0
06fe188770f0defc,71,Away,2.0,2.0
06fe188770f0defc,77,Home,3.0,2.0
06fe188770f0defc,82,Away,3.0,3.0
3a9ba21ed2822e34,58,Home,1.0,0.0
3bc96430eaaf55f0,4,Home,1.0,0.0
3bc96430eaaf55f0,61,Home,2.0,0.0
3bc96430eaaf55f0,79,Away,2.0,1.0
eef22c7ff9cef7a8,6,Home,1.0,0.0
eef22c7ff9cef7a8,44,Home,2.0,0.0
1500ea3828ac2ae2,22,Away,0.0,1.0
1500ea3828ac2ae2,45,Home,1.0,1.0
1500ea3828ac2ae2,64,Away,1.0,2.0
1500ea3828ac2ae2,74,Away,1.0,3.0
d26867f930c0c79a,47,Away,0.0,1.0
d26867f930c0c79a,62,Home,1.0,1.0
d26867f930c0c79a,88,Home,2.0,1.0
74d2d53152d9a56f,17,Away,0.0,1.0
74d2d53152d9a56f,49,Away,0.0,2.0
74d2d53152d9a56f,72,Home,1.0,2.0
9b6b7429a6f5e7a0,32,Away,0.0,1.0
9b6b7429a6f5e7a0,34,Away,0.0,2.0
896906640d4a47f3,22,Home,1.0,0.0
896906640d4a47f3,31,Home,2.0,0.0
896906640d4a47f3,43,Home,3.0,0.0
896906640d4a47f3,51,Home,4.0,0.0
896906640d4a47f3,89,Away,4.0,1.0
ba18d25cde1bae1b,12,Home,1.0,0.0
ba18d25cde1bae1b,25,Home,2.0,0.0
ba18d25cde1bae1b,31,Home,3.0,0.0
ba18d25cde1bae1b,56,Home,4.0,0.0
ba18d25cde1bae1b,62,Away,4.0,1.0
ba18d25cde1bae1b,76,Home,5.0,1.0
d13fb8b4e23f5859,21,Home,1.0,0.0
d13fb8b4e23f5859,30,Home,2.0,0.0
d13fb8b4e23f5859,60,Away,2.0,1.0
d13fb8b4e23f5859,64,Away,2.0,2.0
c890e5a988c74e0b,27,Away,0.0,1.0
c890e5a988c74e0b,51,Away,0.0,2.0
c890e5a988c74e0b,76,Home,1.0,2.0
f7ca3034896d778c,17,Away,0.0,1.0
f7ca3034896d778c,27,Away,0.0,2.0
f7ca3034896d778c,32,Away,0.0,3.0
f7ca3034896d778c,59,Away,0.0,4.0
f7ca3034896d778c,62,Home,1.0,4.0
f7ca3034896d778c,70,Home,2.0,4.0
