match_key,minute,scoring_team,home_score_after,away_score_after
abbbc5d9b09e17a6,43,Away,0.0,1.0
abbbc5d9b09e17a6,44,Home,1.0,1.0
abbbc5d9b09e17a6,45,Home,2.0,1.0
abbbc5d9b09e17a6,50,Away,2.0,2.0
8a2d8217b63232c1,28,Home,1.0,0.0
8a2d8217b63232c1,38,Home,2.0,0.0
8a2d8217b63232c1,66,Away,2.0,1.0
8a2d8217b63232c1,66,Away,2.0,2.0
63cf4ee8449496fa,24,Home,1.0,0.0
63cf4ee8449496fa,86,Home,2.0,0.0
63cf4ee8449496fa,88,Away,2.0,1.0
b93c321ed60ac3cc,19,Home,1.0,0.0
b93c321ed60ac3cc,20,Away,1.0,1.0
b93c321ed60ac3cc,41,Home,2.0,1.0
b93c321ed60ac3cc,60,Away,2.0,2.0
17e48c7643fd7f0f,89,Home,1.0,0.0
17e48c7643fd7f0f,89,Home,2.0,0.0
17e48c7643fd7f0f,89,Home,3.0,0.0
92af8cdcb87b761f,29,Home,1.0,0.0
92af8cdcb87b761f,45,Home,2.0,0.0
92af8cdcb87b761f,69,Away,2.0,1.0
92af8cdcb87b761f,74,Home,3.0,1.0
085b5c5ea1e9157b,41,Away,0.0,1.0
085b5c5ea1e9157b,47,Home,1.0,1.0
085b5c5ea1e9157b,59,Home,2.0,1.0
49ce042dd72cbe75,23,Away,0.0,1.0
49ce042dd72cbe75,44,Away,0.0,2.0
9de909b1bda5b566,23,Away,0.0,1.0
9de909b1bda5b566,45,Away,0.0,2.0
9de909b1bda5b566,55,Home,1.0,2.0
9de909b1bda5b566,80,Home,2.0,2.0
