match_key,minute,scoring_team,home_score_after,away_score_after
60c658b49c9deb6b,57,Away,0.0,1.0
60c658b49c9deb6b,79,Home,1.0,1.0
e1d6f9449f1da0da,4,Away,0.0,1.0
e1d6f9449f1da0da,42,Home,1.0,1.0
e1d6f9449f1da0da,54,Away,1.0,2.0
e1d6f9449f1da0da,71,Home,2.0,2.0
e1d6f9449f1da0da,78,Home,3.0,2.0
a8794cd693e0c9d4,28,Home,1.0,0.0
a8794cd693e0c9d4,39,Home,2.0,0.0
a8794cd693e0c9d4,39,Home,3.0,0.0
a8794cd693e0c9d4,68,Home,4.0,0.0
a8794cd693e0c9d4,80,Home,5.0,0.0
a8794cd693e0c9d4,82,Home,6.0,0.0
3baf111e87fedc12,21,Home,1.0,0.0
3baf111e87fedc12,38,Home,2.0,0.0
3baf111e87fedc12,45,Away,2.0,1.0
34a27a97314ed7c7,30,Away,0.0,1.0
34a27a97314ed7c7,31,Away,0.0,2.0
34a27a97314ed7c7,49,Away,0.0,3.0
34a27a97314ed7c7,77,Away,0.0,4.0
60dc212d70b5eca3,8,Home,1.0,0.0
60dc212d70b5eca3,67,Home,2.0,0.0
74166183a3c1be30,6,Home,1.0,0.0
74166183a3c1be30,26,Away,1.0,1.0
74166183a3c1be30,35,Away,1.0,2.0
74166183a3c1be30,52,Home,2.0,2.0
74166183a3c1be30,57,Away,2.0,3.0
74166183a3c1be30,84,Away,2.0,4.0
65a4cc6b77a26910,2,Home,1.0,0.0
65a4cc6b77a26910,5,Home,2.0,0.0
65a4cc6b77a26910,6,Home,3.0,0.0
8202eeaf6d6bb72f,30,Away,0.0,1.0
8202eeaf6d6bb72f,33,Home,1.0,1.0
8202eeaf6d6bb72f,48,Home,2.0,1.0
8202eeaf6d6bb72f,57,Home,3.0,1.0
ac901e59cf3f37d4,6,Home,1.0,0.0
c2b0c017d54b13a7,20,Home,1.0,0.0
c2b0c017d54b13a7,24,Home,2.0,0.0
c2b0c017d54b13a7,39,Home,3.0,0.0
c2b0c017d54b13a7,90,Home,4.0,0.0
002b07b1cb2c32e9,19,Home,1.0,0.0
002b07b1cb2c32e9,32,Home,2.0,0.0
002b07b1cb2c32e9,42,Home,3.0,0.0
002b07b1cb2c32e9,53,Away,3.0,1.0
002b07b1cb2c32e9,73,Home,4.0,1.0
723fade0c195fb9d,67,Away,0.0,1.0
723fade0c195fb9d,68,Home,1.0,1.0
ce0b0f0c52aeee8e,3,Home,1.0,0.0
ce0b0f0c52aeee8e,7,Away,1.0,1.0
7f50f8ff08f205ec,8,Away,0.0,1.0
7f50f8ff08f205ec,69,Away,0.0,2.0
7f50f8ff08f205ec,83,Home,1.0,2.0
6a5c71db4c6e852d,27,Home,1.0,0.0
1f5d57681b89e4c8,61,Home,1.0,0.0
1f5d57681b89e4c8,66,Away,1.0,1.0
dd81337ebe5ce7f3,32,Away,0.0,1.0
dd81337ebe5ce7f3,37,Away,0.0,2.0
dd81337ebe5ce7f3,48,Home,1.0,2.0
dd81337ebe5ce7f3,64,Away,1.0,3.0
dd81337ebe5ce7f3,85,Away,1.0,4.0
