match_key,minute,scoring_team,home_score_after,away_score_after
79f14345b1a49c9b,28,Away,0.0,1.0
79f14345b1a49c9b,37,Away,0.0,2.0
79f14345b1a49c9b,65,Home,1.0,2.0
79f14345b1a49c9b,71,Away,1.0,3.0
65161e4495b2eaf5,31,Home,1.0,0.0
65161e4495b2eaf5,38,Home,2.0,0.0
65161e4495b2eaf5,90,Away,2.0,1.0
e9e353158768f847,8,Home,1.0,0.0
e9e353158768f847,45,Home,2.0,0.0
e9e353158768f847,62,Home,3.0,0.0
e9e353158768f847,66,Home,4.0,0.0
e9e353158768f847,71,Away,4.0,1.0
0df9d7c37cac93a5,23,Away,0.0,1.0
0df9d7c37cac93a5,32,Home,1.0,1.0
0df9d7c37cac93a5,46,Away,1.0,2.0
0df9d7c37cac93a5,46,Away,1.0,3.0
d2ac630b1b3e2082,29,Away,0.0,1.0
d2ac630b1b3e2082,65,Home,1.0,1.0
d2ac630b1b3e2082,72,Away,1.0,2.0
d2ac630b1b3e2082,73,Away,1.0,3.0
3b764b463802edf4,35,Home,1.0,0.0
3b764b463802edf4,36,Home,2.0,0.0
3b764b463802edf4,49,Home,3.0,0.0
3b764b463802edf4,52,Home,4.0,0.0
e0068ce240404665,28,Away,0.0,1.0
e0068ce240404665,34,Away,0.0,2.0
e0068ce240404665,42,Home,1.0,2.0
f261fab8e7b4e214,46,Home,1.0,0.0
f261fab8e7b4e214,81,Away,1.0,1.0
d8c672ad34a7356c,26,Home,1.0,0.0
d8c672ad34a7356c,47,Away,1.0,1.0
d8c672ad34a7356c,49,Home,2.0,1.0
d8c672ad34a7356c,61,Home,3.0,1.0
4e0b85970c1baaab,37,Away,0.0,1.0
4e0b85970c1baaab,45,Home,1.0,1.0
32bfb4822cf8eb08,23,Away,0.0,1.0
32bfb4822cf8eb08,75,Away,0.0,2.0
32bfb4822cf8eb08,76,Away,0.0,3.0
32bfb4822cf8eb08,90,Home,1.0,3.0
46c018a76b7b7fa0,19,Home,1.0,0.0
46c018a76b7b7fa0,43,Away,1.0,1.0
46c018a76b7b7fa0,45,Away,1.0,2.0
46c018a76b7b7fa0,62,Home,2.0,2.0
46c018a76b7b7fa0,68,Home,3.0,2.0
46c018a76b7b7fa0,73,Away,3.0,3.0
bbfa4f8f762f38aa,30,Home,1.0,0.0
bbfa4f8f762f38aa,62,Home,2.0,0.0
dad7f599b005524c,89,Home,1.0,0.0
dad7f599b005524c,89,Away,1.0,1.0
6fcadad9956f4003,76,Away,0.0,1.0
6fcadad9956f4003,82,Home,1.0,1.0
343badf1d9c696e2,27,Away,0.0,1.0
25c4ebee2a5b80bb,49,Away,0.0,1.0
25c4ebee2a5b80bb,49,Away,0.0,2.0
25c4ebee2a5b80bb,52,Away,0.0,3.0
23462c7b9e919124,42,Home,1.0,0.0
23462c7b9e919124,45,Home,2.0,0.0
23462c7b9e919124,45,Home,3.0,0.0
4f4eb41ed70b90c8,16,Away,0.0,1.0
4f4eb41ed70b90c8,77,Home,1.0,1.0
babb0e912346bfd5,59,Home,1.0,0.0
babb0e912346bfd5,72,Away,1.0,1.0
babb0e912346bfd5,86,Home,2.0,1.0
8bdac94a2c355222,62,Home,1.0,0.0
8bdac94a2c355222,84,Home,2.0,0.0
18842c5b192828c7,25,Home,1.0,0.0
18842c5b192828c7,85,Away,1.0,1.0
18842c5b192828c7,87,Away,1.0,2.0
e28d00a88c24289b,25,Home,1.0,0.0
e28d00a88c24289b,33,Home,2.0,0.0
e28d00a88c24289b,46,Home,3.0,0.0
e28d00a88c24289b,72,Home,4.0,0.0
e28d00a88c24289b,82,Home,5.0,0.0
0e77cf5db8d8a1b2,5,Home,1.0,0.0
0e77cf5db8d8a1b2,14,Away,1.0,1.0
0e77cf5db8d8a1b2,37,Away,1.0,2.0
e706b8295ce6f626,32,Away,0.0,1.0
e706b8295ce6f626,72,Home,1.0,1.0
784f9ea2a61a7dc6,40,Away,0.0,1.0
784f9ea2a61a7dc6,52,Home,1.0,1.0
784f9ea2a61a7dc6,65,Home,2.0,1.0
