match_key,minute,scoring_team,home_score_after,away_score_after
50b25ae13f59f5e1,4,Away,0.0,1.0
50b25ae13f59f5e1,14,Away,0.0,2.0
50b25ae13f59f5e1,16,Home,1.0,2.0
50b25ae13f59f5e1,53,Home,2.0,2.0
0f4334fc7619339f,44,Away,0.0,1.0
0f4334fc7619339f,72,Away,0.0,2.0
0f4334fc7619339f,84,Home,1.0,2.0
ed987ca7bd1c62c7,4,Home,1.0,0.0
ed987ca7bd1c62c7,37,Home,2.0,0.0
ed987ca7bd1c62c7,58,Home,3.0,0.0
f5389be8570b39d4,42,Home,1.0,0.0
f5389be8570b39d4,43,Home,2.0,0.0
f5389be8570b39d4,56,Home,3.0,0.0
2b3b129b7edf5265,44,Home,1.0,0.0
2b3b129b7edf5265,45,Home,2.0,0.0
2b3b129b7edf5265,70,Home,3.0,0.0
2b3b129b7edf5265,72,Home,4.0,0.0
c893f80830a1c7d0,8,Away,0.0,1.0
c893f80830a1c7d0,15,Away,0.0,2.0
c893f80830a1c7d0,30,Away,0.0,3.0
c893f80830a1c7d0,46,Home,1.0,3.0
c893f80830a1c7d0,55,Away,1.0,4.0
5cdf7c4853d7e1a0,26,Home,1.0,0.0
5cdf7c4853d7e1a0,28,Away,1.0,1.0
5cdf7c4853d7e1a0,32,Home,2.0,1.0
5cdf7c4853d7e1a0,59,Home,3.0,1.0
5cdf7c4853d7e1a0,70,Home,4.0,1.0
5cdf7c4853d7e1a0,88,Home,5.0,1.0
8a613075e3f94ea7,33,Away,0.0,1.0
8a613075e3f94ea7,39,Home,1.0,1.0
8a613075e3f94ea7,83,Away,1.0,2.0
8a613075e3f94ea7,85,Home,2.0,2.0
4f915cacf7ac9f8e,40,Home,1.0,0.0
4f915cacf7ac9f8e,44,Home,2.0,0.0
4f915cacf7ac9f8e,75,Away,2.0,1.0
4f915cacf7ac9f8e,76,Away,2.0,2.0
681bfa46ae69b5e5,56,Home,1.0,0.0
681bfa46ae69b5e5,81,Home,2.0,0.0
681bfa46ae69b5e5,89,Home,3.0,0.0
59b392e10e005d0c,20,Home,1.0,0.0
59b392e10e005d0c,53,Away,1.0,1.0
59b392e10e005d0c,89,Away,1.0,2.0
a0179f0d211f6cf2,21,Home,1.0,0.0
a0179f0d211f6cf2,62,Home,2.0,0.0
eff7c0d2536e1c56,75,Home,1.0,0.0
eff7c0d2536e1c56,83,Away,1.0,1.0
0704b5315fcc6d6b,7,Home,1.0,0.0
0704b5315fcc6d6b,26,Away,1.0,1.0
44922e2e48b40e57,19,Home,1.0,0.0
44922e2e48b40e57,20,Away,1.0,1.0
44922e2e48b40e57,35,Home,2.0,1.0
44922e2e48b40e57,56,Home,3.0,1.0
44922e2e48b40e57,89,Home,4.0,1.0
f44d896282cd6fce,62,Home,1.0,0.0
f44d896282cd6fce,70,Home,2.0,0.0
0b5fe6255ea80b75,81,Away,0.0,1.0
0b5fe6255ea80b75,81,Away,0.0,2.0
0b5fe6255ea80b75,90,Away,0.0,3.0
5cbde4fb91eaefcb,16,Home,1.0,0.0
5cbde4fb91eaefcb,42,Away,1.0,1.0
5cbde4fb91eaefcb,47,Home,2.0,1.0
5cbde4fb91eaefcb,68,Home,3.0,1.0
5cbde4fb91eaefcb,86,Home,4.0,1.0
7f0c8e561def1c40,57,Away,0.0,1.0
877a63b230abbccb,18,Home,1.0,0.0
877a63b230abbccb,23,Home,2.0,0.0
877a63b230abbccb,45,Home,3.0,0.0
877a63b230abbccb,78,Away,3.0,1.0
bdf60e6cd5940dd7,3,Home,1.0,0.0
bdf60e6cd5940dd7,61,Away,1.0,1.0
bdf60e6cd5940dd7,79,Home,2.0,1.0
f36df7faddfdf963,6,Home,1.0,0.0
f36df7faddfdf963,22,Home,2.0,0.0
f36df7faddfdf963,44,Home,3.0,0.0
f36df7faddfdf963,58,Away,3.0,1.0
f36df7faddfdf963,59,Home,4.0,1.0
f36df7faddfdf963,74,Away,4.0,2.0
9ab08ff46bbd2976,7,Away,0.0,1.0
9ab08ff46bbd2976,13,Home,1.0,1.0
9ab08ff46bbd2976,42,Away,1.0,2.0
9ab08ff46bbd2976,76,Away,1.0,3.0
9ab08ff46bbd2976,87,Away,1.0,4.0
ff00a097fe397f65,1,Away,0.0,1.0
ff00a097fe397f65,10,Home,1.0,1.0
ff00a097fe397f65,54,Home,2.0,1.0
ff00a097fe397f65,80,Away,2.0,2.0
ff00a097fe397f65,87,Away,2.0,3.0
bb75c6b027231407,3,Home,1.0,0.0
bb75c6b027231407,66,Home,2.0,0.0
9e5034b66cb70e24,24,Away,0.0,1.0
9e5034b66cb70e24,39,Away,0.0,2.0
9e5034b66cb70e24,43,Home,1.0,2.0
9e5034b66cb70e24,57,Home,2.0,2.0
9e5034b66cb70e24,60,Home,3.0,2.0
9e5034b66cb70e24,61,Home,4.0,2.0
1123aac9aa0f1949,19,Home,1.0,0.0
1123aac9aa0f1949,23,Home,2.0,0.0
1123aac9aa0f1949,40,Home,3.0,0.0
b8b404cec55a594b,27,Home,1.0,0.0
b8b404cec55a594b,44,Home,2.0,0.0
b8b404cec55a594b,47,Away,2.0,1.0
b8b404cec55a594b,54,Home,3.0,1.0
c5e5501a6628e0e3,15,Home,1.0,0.0
c5e5501a6628e0e3,46,Away,1.0,1.0
