match_key,minute,scoring_team,home_score_after,away_score_after
c7814be88235922d,32,Away,0.0,1.0
c7814be88235922d,34,Away,0.0,2.0
c7814be88235922d,40,Away,0.0,3.0
c7814be88235922d,77,Home,1.0,3.0
a008198e42a7dca6,42,Away,0.0,1.0
78d0ce4f8074aee2,8,Away,0.0,1.0
78d0ce4f8074aee2,29,Home,1.0,1.0
78d0ce4f8074aee2,69,Away,1.0,2.0
78d0ce4f8074aee2,76,Home,2.0,2.0
78d0ce4f8074aee2,84,Home,3.0,2.0
2b9716e5e52e9531,31,Away,0.0,1.0
2b9716e5e52e9531,40,Away,0.0,2.0
2b9716e5e52e9531,68,Away,0.0,3.0
2b9716e5e52e9531,69,Home,1.0,3.0
2b9716e5e52e9531,81,Home,2.0,3.0
877d0e9ec8a90a29,30,Home,1.0,0.0
877d0e9ec8a90a29,42,Away,1.0,1.0
877d0e9ec8a90a29,45,Away,1.0,2.0
877d0e9ec8a90a29,77,Home,2.0,2.0
877d0e9ec8a90a29,79,Home,3.0,2.0
d4772890b38d3a15,32,Home,1.0,0.0
d4772890b38d3a15,44,Home,2.0,0.0
d4772890b38d3a15,52,Home,3.0,0.0
d4772890b38d3a15,56,Home,4.0,0.0
d4772890b38d3a15,58,Home,5.0,0.0
1172076e9b8a33ca,20,Home,1.0,0.0
1172076e9b8a33ca,21,Away,1.0,1.0
1172076e9b8a33ca,28,Away,1.0,2.0
1172076e9b8a33ca,68,Away,1.0,3.0
00b82149d3febb3a,60,Away,0.0,1.0
55c33de7e7fac4c9,33,Away,0.0,1.0
55c33de7e7fac4c9,41,Away,0.0,2.0
55c33de7e7fac4c9,61,Away,0.0,3.0
55c33de7e7fac4c9,73,Home,1.0,3.0
55c33de7e7fac4c9,73,Away,1.0,4.0
67dbfd71af157e82,14,Home,1.0,0.0
67dbfd71af157e82,52,Away,1.0,1.0
492822eb186dd6c9,78,Home,1.0,0.0
492822eb186dd6c9,79,Home,2.0,0.0
492822eb186dd6c9,85,Home,3.0,0.0
f3cc53c103333fbe,16,Home,1.0,0.0
f3cc53c103333fbe,37,Away,1.0,1.0
f3cc53c103333fbe,61,Home,2.0,1.0
ecb03826de04aafa,54,Away,0.0,1.0
ecb03826de04aafa,77,Home,1.0,1.0
96030913b4358832,52,Home,1.0,0.0
96030913b4358832,71,Away,1.0,1.0
96030913b4358832,75,Home,2.0,1.0
b796ca55f76bb1bf,1,Away,0.0,1.0
b796ca55f76bb1bf,24,Away,0.0,2.0
06e1e1bc116b61e7,30,Away,0.0,1.0
06e1e1bc116b61e7,35,Home,1.0,1.0
06e1e1bc116b61e7,54,Home,2.0,1.0
06e1e1bc116b61e7,57,Away,2.0,2.0
f4b1d3d137fcbf58,23,Away,0.0,1.0
f4b1d3d137fcbf58,26,Away,0.0,2.0
f4b1d3d137fcbf58,63,Home,1.0,2.0
5b172fbe4edb8767,31,Home,1.0,0.0
5b172fbe4edb8767,46,Home,2.0,0.0
5b172fbe4edb8767,60,Away,2.0,1.0
5b172fbe4edb8767,68,Home,3.0,1.0
46cf4d857d6d4ecb,28,Home,1.0,0.0
46cf4d857d6d4ecb,56,Home,2.0,0.0
ea4564eed743a19d,17,Away,0.0,1.0
ea4564eed743a19d,41,Away,0.0,2.0
ea4564eed743a19d,42,Away,0.0,3.0
ea4564eed743a19d,49,Home,1.0,3.0
ea4564eed743a19d,62,Away,1.0,4.0
ea4564eed743a19d,78,Away,1.0,5.0
9e3414700c599100,12,Home,1.0,0.0
9e3414700c599100,73,Away,1.0,1.0
d0d74cfca7fd4fd3,31,Home,1.0,0.0
d0d74cfca7fd4fd3,41,Home,2.0,0.0
b9806a195616d8ad,3,Home,1.0,0.0
b9806a195616d8ad,60,Away,1.0,1.0
a8dde6253a1eff5b,27,Away,0.0,1.0
a8dde6253a1eff5b,47,Home,1.0,1.0
a8dde6253a1eff5b,64,Away,1.0,2.0
a8dde6253a1eff5b,90,Home,2.0,2.0
1fd6a5eab4abff70,39,Home,1.0,0.0
1fd6a5eab4abff70,42,Home,2.0,0.0
1fd6a5eab4abff70,44,Away,2.0,1.0
8a9c8cdbc4baf27d,27,Away,0.0,1.0
8a9c8cdbc4baf27d,43,Home,1.0,1.0
5c96d1d73acb35c5,16,Home,1.0,0.0
5c96d1d73acb35c5,26,Home,2.0,0.0
5c96d1d73acb35c5,54,Home,3.0,0.0
