match_key,minute,scoring_team,home_score_after,away_score_after
64837f7e2ee5ebd6,18,Away,0.0,1.0
64837f7e2ee5ebd6,23,Away,0.0,2.0
64837f7e2ee5ebd6,50,Away,0.0,3.0
64837f7e2ee5ebd6,70,Away,0.0,4.0
64837f7e2ee5ebd6,75,Away,0.0,5.0
bebf976d4af32749,77,Away,0.0,1.0
c253dd0df9d6351d,6,Away,0.0,1.0
c253dd0df9d6351d,14,Home,1.0,1.0
c253dd0df9d6351d,47,Home,2.0,1.0
c253dd0df9d6351d,54,Away,2.0,2.0
21a6b4b42d201d86,44,Home,1.0,0.0
21a6b4b42d201d86,45,Home,2.0,0.0
21a6b4b42d201d86,83,Away,2.0,1.0
567941405bcc4288,39,Home,1.0,0.0
567941405bcc4288,44,Home,2.0,0.0
567941405bcc4288,47,Home,3.0,0.0
567941405bcc4288,73,Away,3.0,1.0
567941405bcc4288,86,Home,4.0,1.0
0e0a6c3d8a97584a,30,Home,1.0,0.0
0e0a6c3d8a97584a,33,Home,2.0,0.0
0e0a6c3d8a97584a,65,Home,3.0,0.0
0e0a6c3d8a97584a,81,Home,4.0,0.0
ceb2f6fbf6916151,66,Home,1.0,0.0
ceb2f6fbf6916151,73,Home,2.0,0.0
32363d930486ad4c,9,Away,0.0,1.0
32363d930486ad4c,26,Home,1.0,1.0
32363d930486ad4c,70,Home,2.0,1.0
d0cb5802a7077ff5,9,Home,1.0,0.0
d0cb5802a7077ff5,27,Home,2.0,0.0
d0cb5802a7077ff5,48,Home,3.0,0.0
d0cb5802a7077ff5,70,Home,4.0,0.0
d0cb5802a7077ff5,80,Away,4.0,1.0
b67bf001d2396611,59,Home,1.0,0.0
b67bf001d2396611,59,Away,1.0,1.0
b67bf001d2396611,63,Away,1.0,2.0
e471f252e74c58af,8,Home,1.0,0.0
e471f252e74c58af,34,Away,1.0,1.0
e471f252e74c58af,61,Away,1.0,2.0
2c6721f226edeadd,8,Away,0.0,1.0
2c6721f226edeadd,33,Home,1.0,1.0
2c6721f226edeadd,43,Away,1.0,2.0
2c6721f226edeadd,77,Home,2.0,2.0
2c6721f226edeadd,87,Home,3.0,2.0
656add938328738a,82,Home,1.0,0.0
6c72819bf2683287,25,Away,0.0,1.0
6c72819bf2683287,30,Away,0.0,2.0
6c72819bf2683287,51,Home,1.0,2.0
6c72819bf2683287,57,Home,2.0,2.0
696632ede6478a91,15,Away,0.0,1.0
696632ede6478a91,22,Home,1.0,1.0
696632ede6478a91,22,Home,2.0,1.0
696632ede6478a91,66,Away,2.0,2.0
92829dbc96fccc82,22,Home,1.0,0.0
92829dbc96fccc82,47,Home,2.0,0.0
92829dbc96fccc82,61,Away,2.0,1.0
0df04a2180d6ef78,61,Away,0.0,1.0
0df04a2180d6ef78,82,Away,0.0,2.0
d9631518551402c1,18,Home,1.0,0.0
d9631518551402c1,29,Home,2.0,0.0
d9631518551402c1,49,Home,3.0,0.0
d9631518551402c1,72,Away,3.0,1.0
0cded7ae8eb4f65c,38,Home,1.0,0.0
0cded7ae8eb4f65c,49,Home,2.0,0.0
0cded7ae8eb4f65c,63,Away,2.0,1.0
c37ce814766005f5,13,Away,0.0,1.0
c37ce814766005f5,16,Home,1.0,1.0
c37ce814766005f5,24,Home,2.0,1.0
c37ce814766005f5,66,Away,2.0,2.0
c37ce814766005f5,69,Home,3.0,2.0
63fdcc4b3144e164,24,Away,0.0,1.0
63fdcc4b3144e164,33,Home,1.0,1.0
63fdcc4b3144e164,67,Home,2.0,1.0
63fdcc4b3144e164,68,Away,2.0,2.0
63fdcc4b3144e164,83,Away,2.0,3.0
506d07cb316023f8,5,Home,1.0,0.0
506d07cb316023f8,78,Away,1.0,1.0
506d07cb316023f8,88,Home,2.0,1.0
a49b9a065a6c8eb5,10,Home,1.0,0.0
a49b9a065a6c8eb5,36,Away,1.0,1.0
a49b9a065a6c8eb5,76,Home,2.0,1.0
f21b787a8d698dfc,85,Away,0.0,1.0
f21b787a8d698dfc,87,Home,1.0,1.0
e8298684fd2482a2,14,Away,0.0,1.0
e8298684fd2482a2,33,Home,1.0,1.0
e8298684fd2482a2,68,Home,2.0,1.0
e8298684fd2482a2,68,Away,2.0,2.0
53f6efce0fd6bdbd,14,Away,0.0,1.0
53f6efce0fd6bdbd,24,Home,1.0,1.0
53f6efce0fd6bdbd,40,Home,2.0,1.0
53f6efce0fd6bdbd,67,Away,2.0,2.0
e991d362fe42df4f,56,Home,1.0,0.0
99ebbee11e90de05,31,Home,1.0,0.0
1e6e7a72015e63ee,53,Home,1.0,0.0
bccd9b1780926f6e,32,Home,1.0,0.0
bccd9b1780926f6e,55,Home,2.0,0.0
bccd9b1780926f6e,60,Home,3.0,0.0
d1f5755c66611aa7,18,Home,1.0,0.0
d1f5755c66611aa7,59,Home,2.0,0.0
d1f5755c66611aa7,88,Home,3.0,0.0
9a6f98b9f1185075,17,Away,0.0,1.0
9a6f98b9f1185075,32,Home,1.0,1.0
9a6f98b9f1185075,45,Home,2.0,1.0
9a6f98b9f1185075,55,Away,2.0,2.0
9a6f98b9f1185075,87,Away,2.0,3.0
0d8cb57e12ad4965,84,Away,0.0,1.0
91425ea5fe5b7fc4,63,Away,0.0,1.0
