match_key,minute,scoring_team,home_score_after,away_score_after
591de310721b4253,74,Home,1.0,0.0
f52abfc8e1666b38,30,Away,0.0,1.0
f52abfc8e1666b38,56,Away,0.0,2.0
f52abfc8e1666b38,64,Home,1.0,2.0
74eeb3abbf74d1ab,18,Away,0.0,1.0
74eeb3abbf74d1ab,27,Home,1.0,1.0
74eeb3abbf74d1ab,32,Home,2.0,1.0
74eeb3abbf74d1ab,56,Home,3.0,1.0
74eeb3abbf74d1ab,77,Home,4.0,1.0
433bbe750e620c37,13,Home,1.0,0.0
433bbe750e620c37,14,Home,2.0,0.0
433bbe750e620c37,16,Home,3.0,0.0
433bbe750e620c37,75,Away,3.0,1.0
433bbe750e620c37,77,Home,4.0,1.0
433bbe750e620c37,78,Away,4.0,2.0
9d67214b98b3d669,43,Home,1.0,0.0
9d67214b98b3d669,44,Away,1.0,1.0
9d67214b98b3d669,45,Away,1.0,2.0
9d67214b98b3d669,74,Home,2.0,2.0
9d67214b98b3d669,76,Home,3.0,2.0
6ac58e75188141bd,28,Home,1.0,0.0
6ac58e75188141bd,63,Home,2.0,0.0
6ac58e75188141bd,72,Away,2.0,1.0
6ac58e75188141bd,87,Away,2.0,2.0
f8e0e9640e968394,13,Home,1.0,0.0
f8e0e9640e968394,15,Home,2.0,0.0
f8e0e9640e968394,37,Home,3.0,0.0
f8e0e9640e968394,76,Home,4.0,0.0
f8e0e9640e968394,81,Home,5.0,0.0
93859c0122997322,60,Away,0.0,1.0
93859c0122997322,72,Away,0.0,2.0
db1c17567b8984dc,35,Home,1.0,0.0
db1c17567b8984dc,39,Home,2.0,0.0
db1c17567b8984dc,70,Home,3.0,0.0
245ec397ebc00466,9,Home,1.0,0.0
245ec397ebc00466,14,Away,1.0,1.0
245ec397ebc00466,39,Home,2.0,1.0
245ec397ebc00466,46,Away,2.0,2.0
245ec397ebc00466,82,Home,3.0,2.0
af860fcc4dae9c40,16,Home,1.0,0.0
a2927ece623f8734,82,Home,1.0,0.0
a2927ece623f8734,86,Away,1.0,1.0
9562d66c8be9e201,21,Away,0.0,1.0
9562d66c8be9e201,54,Home,1.0,1.0
9562d66c8be9e201,63,Home,2.0,1.0
9562d66c8be9e201,67,Away,2.0,2.0
a169be163a0f85af,54,Home,1.0,0.0
a169be163a0f85af,58,Away,1.0,1.0
a169be163a0f85af,76,Home,2.0,1.0
10e9d0255d433ad3,31,Home,1.0,0.0
10e9d0255d433ad3,43,Home,2.0,0.0
10e9d0255d433ad3,54,Home,3.0,0.0
10e9d0255d433ad3,76,Home,4.0,0.0
f68af04288075220,17,Home,1.0,0.0
f68af04288075220,20,Home,2.0,0.0
f68af04288075220,35,Home,3.0,0.0
f68af04288075220,62,Home,4.0,0.0
f68af04288075220,86,Away,4.0,1.0
ad1ae106f9c94480,3,Away,0.0,1.0
ad1ae106f9c94480,52,Away,0.0,2.0
ad1ae106f9c94480,64,Away,0.0,3.0
4c4435c987949726,27,Away,0.0,1.0
4c4435c987949726,30,Home,1.0,1.0
4c4435c987949726,45,Home,2.0,1.0
4c4435c987949726,67,Home,3.0,1.0
a8a90e12dfc1f6bd,4,Away,0.0,1.0
a8a90e12dfc1f6bd,49,Home,1.0,1.0
f8ed054b5b29f922,21,Away,0.0,1.0
f8ed054b5b29f922,31,Away,0.0,2.0
f8ed054b5b29f922,67,Away,0.0,3.0
f8ed054b5b29f922,80,Away,0.0,4.0
ff7856b6a1990f69,48,Away,0.0,1.0
ff7856b6a1990f69,77,Home,1.0,1.0
251ce897abcc386c,9,Away,0.0,1.0
251ce897abcc386c,71,Home,1.0,1.0
251ce897abcc386c,85,Away,1.0,2.0
251ce897abcc386c,90,Away,1.0,3.0
c6a3d6f472d25378,25,Away,0.0,1.0
c6a3d6f472d25378,36,Home,1.0,1.0
c6a3d6f472d25378,56,Home,2.0,1.0
c6a3d6f472d25378,58,Home,3.0,1.0
c6a3d6f472d25378,80,Away,3.0,2.0
160bb438cbbad195,6,Away,0.0,1.0
160bb438cbbad195,15,Away,0.0,2.0
160bb438cbbad195,42,Away,0.0,3.0
160bb438cbbad195,74,Home,1.0,3.0
160bb438cbbad195,77,Away,1.0,4.0
d932964888dd2535,16,Away,0.0,1.0
d932964888dd2535,47,Away,0.0,2.0
d932964888dd2535,59,Home,1.0,2.0
