match_key,minute,scoring_team,home_score_after,away_score_after
e204c9d2e861ab09,17,Home,1.0,0.0
e204c9d2e861ab09,31,Home,2.0,0.0
e204c9d2e861ab09,41,Home,3.0,0.0
e204c9d2e861ab09,78,Away,3.0,1.0
e204c9d2e861ab09,83,Home,4.0,1.0
85ba427b019bdbdb,29,Home,1.0,0.0
85ba427b019bdbdb,32,Home,2.0,0.0
85ba427b019bdbdb,50,Home,3.0,0.0
85ba427b019bdbdb,68,Away,3.0,1.0
85ba427b019bdbdb,78,Home,4.0,1.0
1b944d60aaf88567,22,Away,0.0,1.0
1b944d60aaf88567,42,Away,0.0,2.0
1b944d60aaf88567,51,Away,0.0,3.0
1b944d60aaf88567,54,Away,0.0,4.0
1b944d60aaf88567,68,Home,1.0,4.0
e7fa821b0263c558,59,Away,0.0,1.0
e7fa821b0263c558,78,Away,0.0,2.0
a3035371f033dc75,4,Away,0.0,1.0
a3035371f033dc75,44,Away,0.0,2.0
6c3468a9cdb00674,4,Away,0.0,1.0
6c3468a9cdb00674,48,Away,0.0,2.0
c495e69aaf5560af,7,Home,1.0,0.0
c495e69aaf5560af,76,Away,1.0,1.0
c495e69aaf5560af,84,Away,1.0,2.0
710acdbe1981be9f,36,Home,1.0,0.0
949c75d0e077179a,43,Home,1.0,0.0
7144ae762acb2fc3,38,Home,1.0,0.0
7144ae762acb2fc3,39,Away,1.0,1.0
7144ae762acb2fc3,66,Home,2.0,1.0
cd34ab12bacc13ba,25,Away,0.0,1.0
cd34ab12bacc13ba,42,Home,1.0,1.0
cd34ab12bacc13ba,66,Home,2.0,1.0
cd34ab12bacc13ba,75,Home,3.0,1.0
6d739eb74ccfa356,13,Home,1.0,0.0
6d739eb74ccfa356,36,Home,2.0,0.0
6d739eb74ccfa356,54,Away,2.0,1.0
6d739eb74ccfa356,62,Home,3.0,1.0
d6173e65027bff18,25,Home,1.0,0.0
d6173e65027bff18,36,Home,2.0,0.0
d6173e65027bff18,53,Home,3.0,0.0
c28b2d25710c0bc5,40,Home,1.0,0.0
c28b2d25710c0bc5,42,Home,2.0,0.0
c28b2d25710c0bc5,56,Away,2.0,1.0
c28b2d25710c0bc5,66,Home,3.0,1.0
c28b2d25710c0bc5,68,Away,3.0,2.0
4ae32a91e4eb3d6c,60,Home,1.0,0.0
a7b91c6470b5cc89,69,Away,0.0,1.0
31acd4279a8ecfdf,89,Home,1.0,0.0
31acd4279a8ecfdf,89,Away,1.0,1.0
07807d411ac09d87,19,Home,1.0,0.0
07807d411ac09d87,28,Away,1.0,1.0
07807d411ac09d87,34,Home,2.0,1.0
07807d411ac09d87,48,Home,3.0,1.0
a7433695e90c2487,83,Away,0.0,1.0
a7433695e90c2487,85,Away,0.0,2.0
4648dd3c6ed4a99d,26,Home,1.0,0.0
4648dd3c6ed4a99d,31,Home,2.0,0.0
4648dd3c6ed4a99d,55,Home,3.0,0.0
4648dd3c6ed4a99d,57,Home,4.0,0.0
4648dd3c6ed4a99d,73,Home,5.0,0.0
db829ff86ff50b43,3,Away,0.0,1.0
db829ff86ff50b43,25,Home,1.0,1.0
db829ff86ff50b43,65,Away,1.0,2.0
db829ff86ff50b43,75,Away,1.0,3.0
db829ff86ff50b43,85,Home,2.0,3.0
6b37f9485946882f,14,Away,0.0,1.0
6b37f9485946882f,29,Away,0.0,2.0
6b37f9485946882f,45,Away,0.0,3.0
6b37f9485946882f,76,Home,1.0,3.0
6b37f9485946882f,79,Home,2.0,3.0
6b37f9485946882f,88,Away,2.0,4.0
19f4597766b42082,18,Home,1.0,0.0
19f4597766b42082,24,Home,2.0,0.0
19f4597766b42082,32,Home,3.0,0.0
4214b52130fac5d9,22,Home,1.0,0.0
4214b52130fac5d9,68,Home,2.0,0.0
4214b52130fac5d9,70,Away,2.0,1.0
3bdefdbd82cea641,64,Away,0.0,1.0
3bdefdbd82cea641,71,Home,1.0,1.0
0b3e4d4542688bfe,40,Home,1.0,0.0
4402cb60f4bc40a1,49,Home,1.0,0.0
