match_key,minute,scoring_team,home_score_after,away_score_after
64837f7e2ee5ebd6,18,Away,0.0,1.0
64837f7e2ee5ebd6,23,Away,0.0,2.0
64837f7e2ee5ebd6,50,Away,0.0,3.0
64837f7e2ee5ebd6,70,Away,0.0,4.0
64837f7e2ee5ebd6,75,Away,0.0,5.0
bebf976d4af32749,77,Away,0.0,1.0
c253dd0df9d6351d,6,Away,0.0,1.0
c253dd0df9d6351d,14,Home,1.0,1.0
c253dd0df9d6351d,47,Home,2.0,1.0
c253dd0df9d6351d,54,Away,2.0,2.0
21a6b4b42d201d86,44,Home,1.0,0.0
21a6b4b42d201d86,45,Home,2.0,0.0
21a6b4b42d201d86,83,Away,2.0,1.0
567941405bcc4288,39,Home,1.0,0.0
567941405bcc4288,44,Home,2.0,0.0
567941405bcc4288,47,Home,3.0,0.0
567941405bcc4288,73,Away,3.0,1.0
567941405bcc4288,86,Home,4.0,1.0
0e0a6c3d8a97584a,30,Home,1.0,0.0
0e0a6c3d8a97584a,33,Home,2.0,0.0
0e0a6c3d8a97584a,65,Home,3.0,0.0
0e0a6c3d8a97584a,81,Home,4.0,0.0
ceb2f6fbf6916151,66,Home,1.0,0.0
ceb2f6fbf6916151,73,Home,2.0,0.0
32363d930486ad4c,9,Away,0.0,1.0
32363d930486ad4c,26,Home,1.0,1.0
32363d930486ad4c,70,Home,2.0,1.0
