match_key,minute,scoring_team,home_score_after,away_score_after
ffa6a17d810bf8e1,38,Home,1.0,0.0
ffa6a17d810bf8e1,43,Home,2.0,0.0
ffa6a17d810bf8e1,48,Home,3.0,0.0
ffa6a17d810bf8e1,79,Home,4.0,0.0
ffa6a17d810bf8e1,79,Home,5.0,0.0
fb6a5bda00bf55dd,50,Away,0.0,1.0
4638d76cb7340394,10,Home,1.0,0.0
4638d76cb7340394,33,Home,2.0,0.0
14e96c634d4fe738,26,Home,1.0,0.0
14e96c634d4fe738,38,Home,2.0,0.0
14e96c634d4fe738,65,Away,2.0,1.0
14e96c634d4fe738,72,Home,3.0,1.0
14e96c634d4fe738,88,Home,4.0,1.0
dbd2ff06561c2215,4,Home,1.0,0.0
dbd2ff06561c2215,30,Home,2.0,0.0
dbd2ff06561c2215,44,Home,3.0,0.0
dbd2ff06561c2215,82,Home,4.0,0.0
0fdcfbb5c4c1b28c,17,Home,1.0,0.0
0fdcfbb5c4c1b28c,26,Home,2.0,0.0
0fdcfbb5c4c1b28c,42,Away,2.0,1.0
fa91fbfe95ed6a29,56,Away,0.0,1.0
fa91fbfe95ed6a29,64,Away,0.0,2.0
fa91fbfe95ed6a29,68,Home,1.0,2.0
73fa5a9f7bfd8164,43,Away,0.0,1.0
73fa5a9f7bfd8164,44,Away,0.0,2.0
73fa5a9f7bfd8164,65,Home,1.0,2.0
73fa5a9f7bfd8164,75,Home,2.0,2.0
d7c6fb8b3fa7d246,29,Home,1.0,0.0
d7c6fb8b3fa7d246,41,Home,2.0,0.0
d7c6fb8b3fa7d246,47,Away,2.0,1.0
d7c6fb8b3fa7d246,61,Away,2.0,2.0
d7c6fb8b3fa7d246,69,Home,3.0,2.0
