match_key,minute,scoring_team,home_score_after,away_score_after
5eb3e32e455bc5bd,31,Home,1.0,0.0
5eb3e32e455bc5bd,61,Home,2.0,0.0
5eb3e32e455bc5bd,65,Home,3.0,0.0
5eb3e32e455bc5bd,84,Home,4.0,0.0
1e9949382aff4941,29,Home,1.0,0.0
1e9949382aff4941,34,Away,1.0,1.0
1e9949382aff4941,66,Away,1.0,2.0
1e9949382aff4941,88,Away,1.0,3.0
df950cd22026656f,34,Home,1.0,0.0
c28593973cbc8d0c,43,Home,1.0,0.0
c28593973cbc8d0c,44,Away,1.0,1.0
c28593973cbc8d0c,53,Home,2.0,1.0
c28593973cbc8d0c,89,Home,3.0,1.0
fd04a4d84c024eab,15,Home,1.0,0.0
fd04a4d84c024eab,79,Away,1.0,1.0
956bdb2aa94bc7f3,42,Home,1.0,0.0
956bdb2aa94bc7f3,81,Home,2.0,0.0
2e07445aee9973a9,18,Home,1.0,0.0
2e07445aee9973a9,24,Away,1.0,1.0
8b9532c19107ef61,76,Home,1.0,0.0
8b9532c19107ef61,88,Home,2.0,0.0
8b9532c19107ef61,89,Home,3.0,0.0
7c67523d8da11a81,27,Home,1.0,0.0
7c67523d8da11a81,33,Home,2.0,0.0
7c67523d8da11a81,38,Away,2.0,1.0
7c67523d8da11a81,46,Home,3.0,1.0
7c67523d8da11a81,72,Away,3.0,2.0
770f3ca2fa3abf4f,21,Away,0.0,1.0
770f3ca2fa3abf4f,36,Away,0.0,2.0
770f3ca2fa3abf4f,40,Away,0.0,3.0
770f3ca2fa3abf4f,47,Home,1.0,3.0
a7355981bd9fded8,20,Home,1.0,0.0
a7355981bd9fded8,47,Home,2.0,0.0
a7355981bd9fded8,79,Home,3.0,0.0
9af3320a035ab8f2,5,Away,0.0,1.0
9af3320a035ab8f2,11,Home,1.0,1.0
9af3320a035ab8f2,25,Home,2.0,1.0
9af3320a035ab8f2,66,Away,2.0,2.0
9af3320a035ab8f2,75,Away,2.0,3.0
cb9e211500d24d3d,42,Home,1.0,0.0
d04bcedafdf53b75,18,Away,0.0,1.0
d04bcedafdf53b75,22,Away,0.0,2.0
d04bcedafdf53b75,69,Home,1.0,2.0
3b5b995f03a9b0c2,28,Home,1.0,0.0
3b5b995f03a9b0c2,29,Away,1.0,1.0
e3acf442728880c9,16,Home,1.0,0.0
e3acf442728880c9,27,Home,2.0,0.0
e3acf442728880c9,40,Away,2.0,1.0
e3acf442728880c9,54,Home,3.0,1.0
e3acf442728880c9,73,Home,4.0,1.0
e3acf442728880c9,87,Home,5.0,1.0
f17cb7713eda39a4,20,Away,0.0,1.0
f17cb7713eda39a4,36,Away,0.0,2.0
f17cb7713eda39a4,76,Away,0.0,3.0
f17cb7713eda39a4,78,Away,0.0,4.0
f17cb7713eda39a4,79,Home,1.0,4.0
587257dd74b7ac4e,25,Home,1.0,0.0
587257dd74b7ac4e,34,Away,1.0,1.0
587257dd74b7ac4e,48,Home,2.0,1.0
587257dd74b7ac4e,52,Home,3.0,1.0
9aae2af7d883635d,17,Home,1.0,0.0
9aae2af7d883635d,41,Away,1.0,1.0
9aae2af7d883635d,62,Home,2.0,1.0
9aae2af7d883635d,65,Away,2.0,2.0
9aae2af7d883635d,67,Home,3.0,2.0
1bd7807aec84b877,30,Away,0.0,1.0
1bd7807aec84b877,34,Away,0.0,2.0
fcc78bfcff5d2336,20,Home,1.0,0.0
fcc78bfcff5d2336,58,Home,2.0,0.0
fcc78bfcff5d2336,86,Away,2.0,1.0
fcc78bfcff5d2336,90,Away,2.0,2.0
7ed12397d39fc7b9,26,Home,1.0,0.0
7ed12397d39fc7b9,34,Away,1.0,1.0
7ed12397d39fc7b9,59,Away,1.0,2.0
7ed12397d39fc7b9,64,Away,1.0,3.0
7ed12397d39fc7b9,89,Away,1.0,4.0
6229632ce1f6bc3d,5,Home,1.0,0.0
6229632ce1f6bc3d,37,Home,2.0,0.0
6229632ce1f6bc3d,37,Home,3.0,0.0
6229632ce1f6bc3d,62,Home,4.0,0.0
6229632ce1f6bc3d,81,Home,5.0,0.0
1b4eb33bc7a38b75,5,Home,1.0,0.0
1b4eb33bc7a38b75,37,Away,1.0,1.0
1b4eb33bc7a38b75,37,Away,1.0,2.0
1b4eb33bc7a38b75,81,Home,2.0,2.0
86c8eb35078a46c1,29,Away,0.0,1.0
86c8eb35078a46c1,54,Away,0.0,2.0
86c8eb35078a46c1,64,Away,0.0,3.0
86c8eb35078a46c1,66,Away,0.0,4.0
c858810fcbee3302,21,Home,1.0,0.0
c858810fcbee3302,38,Away,1.0,1.0
c858810fcbee3302,55,Home,2.0,1.0
c858810fcbee3302,63,Home,3.0,1.0
c858810fcbee3302,71,Away,3.0,2.0
92224b89c895081c,21,Home,1.0,0.0
92224b89c895081c,26,Home,2.0,0.0
92224b89c895081c,32,Home,3.0,0.0
92224b89c895081c,61,Away,3.0,1.0
92224b89c895081c,69,Home,4.0,1.0
5f183334c265d480,38,Home,1.0,0.0
5f183334c265d480,40,Away,1.0,1.0
5f183334c265d480,48,Home,2.0,1.0
5f183334c265d480,49,Away,2.0,2.0
c5dba46f9ca4969a,6,Home,1.0,0.0
c5dba46f9ca4969a,36,Away,1.0,1.0
