match_key,minute,scoring_team,home_score_after,away_score_after
3b4f614de714e553,3,Away,0.0,1.0
3b4f614de714e553,7,Home,1.0,1.0
3b4f614de714e553,19,Home,2.0,1.0
3b4f614de714e553,63,Away,2.0,2.0
3b4f614de714e553,76,Home,3.0,2.0
682843c26a8d5905,35,Away,0.0,1.0
682843c26a8d5905,47,Home,1.0,1.0
682843c26a8d5905,62,Home,2.0,1.0
682843c26a8d5905,87,Away,2.0,2.0
149ff93ff5c3e842,87,Home,1.0,0.0
149ff93ff5c3e842,87,Home,2.0,0.0
e21937de665efbf3,60,Away,0.0,1.0
e21937de665efbf3,67,Away,0.0,2.0
348bffcc83e1eac1,39,Away,0.0,1.0
348bffcc83e1eac1,65,Home,1.0,1.0
348bffcc83e1eac1,78,Away,1.0,2.0
17f57b5df4b0d882,24,Home,1.0,0.0
17f57b5df4b0d882,73,Away,1.0,1.0
17f57b5df4b0d882,78,Away,1.0,2.0
c9352172595d33eb,60,Home,1.0,0.0
c9352172595d33eb,77,Away,1.0,1.0
c8973c6e1ac36056,33,Home,1.0,0.0
c8973c6e1ac36056,72,Away,1.0,1.0
c8973c6e1ac36056,90,Home,2.0,1.0
8183b29b253e84a9,16,Home,1.0,0.0
8183b29b253e84a9,31,Home,2.0,0.0
8183b29b253e84a9,63,Away,2.0,1.0
8183b29b253e84a9,66,Away,2.0,2.0
58156dd49c406537,21,Home,1.0,0.0
58156dd49c406537,59,Home,2.0,0.0
58156dd49c406537,63,Home,3.0,0.0
ed50c1d5ceb6913d,26,Home,1.0,0.0
ed50c1d5ceb6913d,58,Home,2.0,0.0
ed50c1d5ceb6913d,73,Home,3.0,0.0
72e19142586a367e,6,Home,1.0,0.0
5a11d57c69dd8ca6,20,Away,0.0,1.0
5a11d57c69dd8ca6,75,Home,1.0,1.0
5a11d57c69dd8ca6,87,Away,1.0,2.0
45a8b3c753c2e3cd,77,Home,1.0,0.0
45a8b3c753c2e3cd,78,Away,1.0,1.0
b40fa3521f237194,42,Away,0.0,1.0
b40fa3521f237194,61,Home,1.0,1.0
208bb63f5b25cf32,25,Away,0.0,1.0
208bb63f5b25cf32,48,Home,1.0,1.0
208bb63f5b25cf32,87,Home,2.0,1.0
44e98e49c77df194,33,Away,0.0,1.0
44e98e49c77df194,70,Home,1.0,1.0
44e98e49c77df194,71,Home,2.0,1.0
44e98e49c77df194,90,Home,3.0,1.0
6502db790d59c64b,13,Away,0.0,1.0
6502db790d59c64b,37,Away,0.0,2.0
6502db790d59c64b,46,Home,1.0,2.0
6502db790d59c64b,55,Home,2.0,2.0
6502db790d59c64b,71,Home,3.0,2.0
a8a53915a565a8cb,24,Away,0.0,1.0
a8a53915a565a8cb,48,Away,0.0,2.0
a8a53915a565a8cb,77,Home,1.0,2.0
a8a53915a565a8cb,86,Away,1.0,3.0
d371f4825a26000a,44,Home,1.0,0.0
d371f4825a26000a,45,Home,2.0,0.0
d371f4825a26000a,47,Home,3.0,0.0
d371f4825a26000a,85,Away,3.0,1.0
265f7144886050dd,33,Away,0.0,1.0
265f7144886050dd,44,Away,0.0,2.0
c1626e914a44caf4,60,Away,0.0,1.0
c1626e914a44caf4,75,Away,0.0,2.0
aeaa8b9b5973cf09,20,Home,1.0,0.0
aeaa8b9b5973cf09,32,Away,1.0,1.0
aeaa8b9b5973cf09,43,Home,2.0,1.0
aeaa8b9b5973cf09,81,Home,3.0,1.0
aeaa8b9b5973cf09,90,Away,3.0,2.0
bf07ff48c3b6e3e8,5,Away,0.0,1.0
bf07ff48c3b6e3e8,61,Away,0.0,2.0
bf07ff48c3b6e3e8,76,Home,1.0,2.0
bf07ff48c3b6e3e8,90,Home,2.0,2.0
a91b6fc89ca85df8,41,Away,0.0,1.0
a91b6fc89ca85df8,42,Home,1.0,1.0
a91b6fc89ca85df8,74,Away,1.0,2.0
a91b6fc89ca85df8,82,Home,2.0,2.0
4511035c95a24bcc,19,Home,1.0,0.0
4511035c95a24bcc,41,Away,1.0,1.0
4511035c95a24bcc,55,Away,1.0,2.0
4511035c95a24bcc,70,Home,2.0,2.0
b89667b857c6e0a3,74,Away,0.0,1.0
b89667b857c6e0a3,84,Away,0.0,2.0
ede1f0d5519428c5,2,Home,1.0,0.0
ede1f0d5519428c5,58,Away,1.0,1.0
ede1f0d5519428c5,84,Away,1.0,2.0
47e0d1d7b264d784,14,Away,0.0,1.0
