match_key,minute,scoring_team,home_score_after,away_score_after
466cdd0f5011c4c4,13,Away,0.0,1.0
466cdd0f5011c4c4,19,Home,1.0,1.0
466cdd0f5011c4c4,61,Home,2.0,1.0
466cdd0f5011c4c4,74,Home,3.0,1.0
f619472ca335f7fb,31,Home,1.0,0.0
f619472ca335f7fb,35,Home,2.0,0.0
f619472ca335f7fb,50,Home,3.0,0.0
f619472ca335f7fb,57,Home,4.0,0.0
f619472ca335f7fb,83,Home,5.0,0.0
28e990f574cac039,18,Home,1.0,0.0
28e990f574cac039,22,Away,1.0,1.0
28e990f574cac039,23,Home,2.0,1.0
28e990f574cac039,74,Home,3.0,1.0
28e990f574cac039,74,Home,4.0,1.0
28e990f574cac039,81,Home,5.0,1.0
9aa272021d4c7591,25,Home,1.0,0.0
9aa272021d4c7591,57,Home,2.0,0.0
9aa272021d4c7591,58,Home,3.0,0.0
d42af820149f584d,19,Home,1.0,0.0
d42af820149f584d,26,Away,1.0,1.0
d42af820149f584d,39,Home,2.0,1.0
d42af820149f584d,84,Home,3.0,1.0
d42af820149f584d,86,Away,3.0,2.0
d42af820149f584d,90,Home,4.0,2.0
7ebd5f45ec779e8c,20,Away,0.0,1.0
5a582a2b25e105a5,22,Home,1.0,0.0
5a582a2b25e105a5,25,Home,2.0,0.0
5a582a2b25e105a5,63,Home,3.0,0.0
5a582a2b25e105a5,70,Home,4.0,0.0
5acbf301693f410e,79,Away,0.0,1.0
5acbf301693f410e,84,Away,0.0,2.0
11fa791549ca13ec,16,Home,1.0,0.0
11fa791549ca13ec,33,Home,2.0,0.0
11fa791549ca13ec,42,Away,2.0,1.0
69bdeb1a42defb0a,2,Away,0.0,1.0
57daf82b4bb28b92,17,Home,1.0,0.0
57daf82b4bb28b92,27,Home,2.0,0.0
57daf82b4bb28b92,37,Home,3.0,0.0
57daf82b4bb28b92,66,Home,4.0,0.0
57daf82b4bb28b92,86,Home,5.0,0.0
57daf82b4bb28b92,88,Home,6.0,0.0
174ce7f3cff5f1c7,17,Home,1.0,0.0
174ce7f3cff5f1c7,21,Home,2.0,0.0
174ce7f3cff5f1c7,82,Away,2.0,1.0
174ce7f3cff5f1c7,82,Away,2.0,2.0
74daa41b33479157,29,Away,0.0,1.0
74daa41b33479157,31,Home,1.0,1.0
74daa41b33479157,61,Home,2.0,1.0
2ba8836ded67d849,13,Away,0.0,1.0
2ba8836ded67d849,34,Home,1.0,1.0
a7bfa0c718059ba8,20,Away,0.0,1.0
a7bfa0c718059ba8,23,Home,1.0,1.0
a7bfa0c718059ba8,26,Away,1.0,2.0
a7bfa0c718059ba8,73,Away,1.0,3.0
a7bfa0c718059ba8,80,Home,2.0,3.0
96181910222f7b39,4,Away,0.0,1.0
96181910222f7b39,6,Home,1.0,1.0
96181910222f7b39,53,Home,2.0,1.0
96181910222f7b39,85,Home,3.0,1.0
03619651238c752e,82,Home,1.0,0.0
03619651238c752e,87,Away,1.0,1.0
dc833400e75cf3c0,15,Home,1.0,0.0
